Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.6E-5,0.008
1,"Airport Lake, Subsection 1",1.6E-5,0.008
2,"Airport Lake, Subsection 2",1.6E-5,0.008
3,"Airport Lake, Subsection 3",1.6E-5,0.008
4,"Airport Lake, Subsection 4",1.6E-5,0.008
5,"Airport Lake, Subsection 5",1.0E-5,0.005
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",9.6E-5,0.048
14,"Anacapa-Dume alt 1, Subsection 1",1.0E-4,0.05
15,"Anacapa-Dume alt 1, Subsection 2",9.2E-5,0.046
16,"Anacapa-Dume alt 1, Subsection 3",1.02E-4,0.051
17,"Anacapa-Dume alt 1, Subsection 4",8.2E-5,0.041
18,"Anaheim, Subsection 0",1.2E-5,0.006
19,"Anaheim, Subsection 1",2.2E-5,0.011
20,"Anaheim, Subsection 2",2.2E-5,0.011
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.0E-5,0.005
36,"Baker, Subsection 1",1.2E-5,0.006
37,"Baker, Subsection 2",1.4E-5,0.007
38,"Baker, Subsection 3",1.6E-5,0.008
39,"Baker, Subsection 4",2.0E-5,0.01
40,"Baker, Subsection 5",2.0E-5,0.01
41,"Baker, Subsection 6",2.0E-5,0.01
42,"Baker, Subsection 7",2.0E-5,0.01
43,"Baker, Subsection 8",2.0E-5,0.01
44,"Baker, Subsection 9",2.2E-5,0.011
45,"Baker, Subsection 10",2.0E-5,0.01
46,"Baker, Subsection 11",2.0E-5,0.01
47,"Baker, Subsection 12",2.2E-5,0.011
48,"Baker, Subsection 13",2.2E-5,0.011
49,"Bartlett Springs 2011 CFM, Subsection 0",7.14E-4,0.336
50,"Bartlett Springs 2011 CFM, Subsection 1",7.24E-4,0.341
51,"Bartlett Springs 2011 CFM, Subsection 2",7.04E-4,0.336
52,"Bartlett Springs 2011 CFM, Subsection 3",6.66E-4,0.321
53,"Bartlett Springs 2011 CFM, Subsection 4",6.5E-4,0.314
54,"Bartlett Springs 2011 CFM, Subsection 5",6.3E-4,0.305
55,"Bartlett Springs 2011 CFM, Subsection 6",6.18E-4,0.3
56,"Bartlett Springs 2011 CFM, Subsection 7",6.2E-4,0.3
57,"Bartlett Springs 2011 CFM, Subsection 8",6.08E-4,0.296
58,"Bartlett Springs 2011 CFM, Subsection 9",5.94E-4,0.29
59,"Bartlett Springs 2011 CFM, Subsection 10",5.32E-4,0.26
