
X-Axis: Magnitude
Y-Axis: Cumulative Annual Rate (1/yr)
Number of Data Sets: 8


DATASET #1

     Name: Mean
   Points: 41
     Info: 

Data[x,y]:
5.0	  7.83204
5.1	  6.1953487
5.2	  4.8969297
5.3	  3.867551
5.4	  3.0429547
5.5	  2.3904166
5.6	  1.8726131
5.7	  1.4596003
5.8	  1.1292036
5.9	  0.8585643
6.0	  0.6784053
6.1	  0.52155113
6.2	  0.41068292
6.3	  0.32295343
6.4	  0.25247374
6.5	  0.19443665
6.6	  0.15171833
6.7	  0.117510445
6.8	  0.09261051
6.9	  0.07245499
7.0	  0.0568113
7.1	  0.043630283
7.2	  0.033118695
7.3	  0.02627712
7.4	  0.020295816
7.5	  0.014790802
7.6	  0.011312786
7.7	  0.008011992
7.8	  0.0054939375
7.9	  0.0030608026
8.0	  0.0017131633
8.1	  8.3073654E-4
8.2	  3.8767705E-4
8.3	  7.7535406E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,16%,84%,97.5%
   Points: 41
     Info: 

Data[x,y]:
5.0	  4.928571
5.1	  3.8214285
5.2	  3.0
5.3	  2.3214285
5.4	  1.7857143
5.5	  1.3571428
5.6	  1.0357143
5.7	  0.78571427
5.8	  0.5714286
5.9	  0.42857143
6.0	  0.32142857
6.1	  0.21428572
6.2	  0.14285715
6.3	  0.10714286
6.4	  0.071428575
6.5	  0.035714287
6.6	  0.035714287
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: 
   Points: 41
     Info: 

Data[x,y]:
5.0	  5.857143
5.1	  4.607143
5.2	  3.642857
5.3	  2.857143
5.4	  2.2142856
5.5	  1.7142857
5.6	  1.3571428
5.7	  1.0357143
5.8	  0.78571427
5.9	  0.60714287
6.0	  0.4642857
6.1	  0.35714287
6.2	  0.25
6.3	  0.17857143
6.4	  0.14285715
6.5	  0.10714286
6.6	  0.071428575
6.7	  0.035714287
6.8	  0.035714287
6.9	  0.035714287
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: 
   Points: 41
     Info: 

Data[x,y]:
5.0	  9.571428
5.1	  7.607143
5.2	  6.035714
5.3	  4.785714
5.4	  3.7857144
5.5	  3.0
