Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",5.2724077E-5,0.02636204
14,"Anacapa-Dume alt 1, Subsection 1",5.2724077E-5,0.02636204
15,"Anacapa-Dume alt 1, Subsection 2",5.2724077E-5,0.02636204
16,"Anacapa-Dume alt 1, Subsection 3",5.6239016E-5,0.028119508
17,"Anacapa-Dume alt 1, Subsection 4",5.2724077E-5,0.02636204
18,"Anaheim, Subsection 0",3.5149385E-6,0.0017574693
19,"Anaheim, Subsection 1",3.5149385E-6,0.0017574693
20,"Anaheim, Subsection 2",3.5149385E-6,0.0017574693
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",3.5149385E-6,0.0017574693
36,"Baker, Subsection 1",3.5149385E-6,0.0017574693
37,"Baker, Subsection 2",3.5149385E-6,0.0017574693
38,"Baker, Subsection 3",7.029877E-6,0.0035149385
39,"Baker, Subsection 4",1.0544815E-5,0.0052724076
40,"Baker, Subsection 5",1.0544815E-5,0.0052724076
41,"Baker, Subsection 6",1.0544815E-5,0.0052724076
42,"Baker, Subsection 7",1.0544815E-5,0.0052724076
43,"Baker, Subsection 8",1.0544815E-5,0.0052724076
44,"Baker, Subsection 9",1.0544815E-5,0.0052724076
45,"Baker, Subsection 10",1.0544815E-5,0.0052724076
46,"Baker, Subsection 11",1.0544815E-5,0.0052724076
47,"Baker, Subsection 12",1.0544815E-5,0.0052724076
48,"Baker, Subsection 13",1.0544815E-5,0.0052724076
49,"Bartlett Springs 2011 CFM, Subsection 0",4.182777E-4,0.20210896
50,"Bartlett Springs 2011 CFM, Subsection 1",4.182777E-4,0.20210896
51,"Bartlett Springs 2011 CFM, Subsection 2",4.2530755E-4,0.2056239
52,"Bartlett Springs 2011 CFM, Subsection 3",4.288225E-4,0.2056239
53,"Bartlett Springs 2011 CFM, Subsection 4",4.2530755E-4,0.20386644
54,"Bartlett Springs 2011 CFM, Subsection 5",4.2179262E-4,0.20210896
55,"Bartlett Springs 2011 CFM, Subsection 6",4.2179262E-4,0.20210896
56,"Bartlett Springs 2011 CFM, Subsection 7",4.2179262E-4,0.20210896
57,"Bartlett Springs 2011 CFM, Subsection 8",4.182777E-4,0.20210896
58,"Bartlett Springs 2011 CFM, Subsection 9",4.1476273E-4,0.20035149
59,"Bartlett Springs 2011 CFM, Subsection 10",4.112478E-4,0.19859402
60,"Bartlett Springs 2011 CFM, Subsection 11",4.112478E-4,0.19859402
61,"Bartlett Springs 2011 CFM, Subsection 12",4.3936732E-4,0.21089631
62,"Bartlett Springs 2011 CFM, Subsection 13",4.463972E-4,0.21441124
63,"Bartlett Springs 2011 CFM, Subsection 14",4.4991213E-4,0.21616872
64,"Bartlett Springs 2011 CFM, Subsection 15",4.463972E-4,0.21441124
65,"Bartlett Springs 2011 CFM, Subsection 16",4.4991213E-4,0.21616872
66,"Bartlett Springs 2011 CFM, Subsection 17",4.3936732E-4,0.21265379
67,"Bartlett Springs 2011 CFM, Subsection 18",4.463972E-4,0.21616872
68,"Bartlett Springs 2011 CFM, Subsection 19",4.3585236E-4,0.21265379
69,"Bartlett Springs 2011 CFM, Subsection 20",4.288225E-4,0.20913884
70,"Bartlett Springs 2011 CFM, Subsection 21",4.182777E-4,0.2056239
71,"Bartlett Springs 2011 CFM, Subsection 22",3.7961337E-4,0.18629174
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.7574692E-5,0.008787346
