Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",8.888889E-5,0.044444446
1,"Airport Lake, Subsection 1",1.1111111E-4,0.055555556
2,"Airport Lake, Subsection 2",8.888889E-5,0.044444446
3,"Airport Lake, Subsection 3",8.888889E-5,0.03888889
4,"Airport Lake, Subsection 4",1.4444445E-4,0.072222225
5,"Airport Lake, Subsection 5",1.4444445E-4,0.072222225
6,"Almanor 2011 CFM, Subsection 0",0.0010777778,0.45555556
7,"Almanor 2011 CFM, Subsection 1",0.0011333333,0.46666667
8,"Almanor 2011 CFM, Subsection 2",9.4444444E-4,0.42222223
9,"Almanor 2011 CFM, Subsection 3",9.222222E-4,0.4
10,"Almanor 2011 CFM, Subsection 4",9.5555553E-4,0.41111112
11,"Almanor 2011 CFM, Subsection 5",0.0010777778,0.47777778
12,"Almanor 2011 CFM, Subsection 6",9.666667E-4,0.43333334
13,"Anacapa-Dume alt 1, Subsection 0",1.2222222E-4,0.06111111
14,"Anacapa-Dume alt 1, Subsection 1",1.3333333E-4,0.06666667
15,"Anacapa-Dume alt 1, Subsection 2",1.1111111E-4,0.055555556
16,"Anacapa-Dume alt 1, Subsection 3",1.2222222E-4,0.06111111
17,"Anacapa-Dume alt 1, Subsection 4",7.7777775E-5,0.03888889
18,"Anaheim, Subsection 0",3.3333334E-5,0.016666668
19,"Anaheim, Subsection 1",5.5555556E-5,0.027777778
20,"Anaheim, Subsection 2",4.4444445E-5,0.022222223
21,"Antelope Valley 2011, Subsection 0",4.6666668E-4,0.23333333
22,"Antelope Valley 2011, Subsection 1",4.888889E-4,0.24444444
23,"Antelope Valley 2011, Subsection 2",4.111111E-4,0.19444445
24,"Antelope Valley 2011, Subsection 3",4.4444445E-4,0.22222222
25,"Antelope Valley 2011, Subsection 4",4.7777776E-4,0.23888889
26,"Antelope Valley 2011, Subsection 5",4.3333333E-4,0.21666667
27,"Ash Hill, Subsection 0",3.777778E-4,0.18333334
28,"Ash Hill, Subsection 1",4.3333333E-4,0.21111111
29,"Ash Hill, Subsection 2",3.4444444E-4,0.16666667
30,"Ash Hill, Subsection 3",2.3333334E-4,0.11666667
31,"Ash Hill, Subsection 4",2.7777778E-4,0.1388889
32,"Ash Hill, Subsection 5",2.5555555E-4,0.12777779
33,"Ash Hill, Subsection 6",2.3333334E-4,0.11666667
34,"Ash Hill, Subsection 7",2.3333334E-4,0.11666667
35,"Baker, Subsection 0",1.7777778E-4,0.08888889
36,"Baker, Subsection 1",1.888889E-4,0.094444446
37,"Baker, Subsection 2",1.0E-4,0.05
38,"Baker, Subsection 3",8.888889E-5,0.044444446
39,"Baker, Subsection 4",8.888889E-5,0.044444446
40,"Baker, Subsection 5",7.7777775E-5,0.03888889
41,"Baker, Subsection 6",4.4444445E-5,0.022222223
42,"Baker, Subsection 7",4.4444445E-5,0.022222223
43,"Baker, Subsection 8",3.3333334E-5,0.016666668
44,"Baker, Subsection 9",3.3333334E-5,0.016666668
45,"Baker, Subsection 10",3.3333334E-5,0.016666668
46,"Baker, Subsection 11",3.3333334E-5,0.016666668
47,"Baker, Subsection 12",5.5555556E-5,0.027777778
48,"Baker, Subsection 13",4.4444445E-5,0.022222223
49,"Bartlett Springs 2011 CFM, Subsection 0",7.7777775E-4,0.35555556
50,"Bartlett Springs 2011 CFM, Subsection 1",8.111111E-4,0.37222221
51,"Bartlett Springs 2011 CFM, Subsection 2",7.4444443E-4,0.33888888
52,"Bartlett Springs 2011 CFM, Subsection 3",6.888889E-4,0.32222223
53,"Bartlett Springs 2011 CFM, Subsection 4",6.888889E-4,0.32222223
54,"Bartlett Springs 2011 CFM, Subsection 5",7.222222E-4,0.33333334
55,"Bartlett Springs 2011 CFM, Subsection 6",6.888889E-4,0.32222223
56,"Bartlett Springs 2011 CFM, Subsection 7",7.3333335E-4,0.33888888
57,"Bartlett Springs 2011 CFM, Subsection 8",7.0E-4,0.33333334
58,"Bartlett Springs 2011 CFM, Subsection 9",6.777778E-4,0.32222223
59,"Bartlett Springs 2011 CFM, Subsection 10",5.0E-4,0.24444444
60,"Bartlett Springs 2011 CFM, Subsection 11",5.111111E-4,0.24444444
61,"Bartlett Springs 2011 CFM, Subsection 12",8.111111E-4,0.37222221
62,"Bartlett Springs 2011 CFM, Subsection 13",8.222222E-4,0.37777779
63,"Bartlett Springs 2011 CFM, Subsection 14",8.4444444E-4,0.3888889
64,"Bartlett Springs 2011 CFM, Subsection 15",7.6666666E-4,0.3611111
65,"Bartlett Springs 2011 CFM, Subsection 16",7.555556E-4,0.3611111
66,"Bartlett Springs 2011 CFM, Subsection 17",7.4444443E-4,0.35555556
67,"Bartlett Springs 2011 CFM, Subsection 18",9.0E-4,0.41111112
68,"Bartlett Springs 2011 CFM, Subsection 19",9.888889E-4,0.44444445
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010555555,0.46666667
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0013888889,0.55
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0013555556,0.53333336
72,"Battle Creek 2011 CFM, Subsection 0",7.7777775E-5,0.03888889
73,"Battle Creek 2011 CFM, Subsection 1",1.0E-4,0.05
74,"Battle Creek 2011 CFM, Subsection 2",8.888889E-5,0.044444446
75,"Battle Creek 2011 CFM, Subsection 3",1.0E-4,0.05
76,"Battle Creek 2011 CFM, Subsection 4",1.0E-4,0.05
77,"Battle Creek 2011 CFM, Subsection 5",1.3333333E-4,0.06666667
78,"Battle Creek 2011 CFM, Subsection 6",1.2222222E-4,0.06111111
79,"Bear River fault zone, Subsection 0",2.1111111E-4,0.1
80,"Bear River fault zone, Subsection 1",2.2222222E-4,0.10555556
81,"Bear River fault zone, Subsection 2",2.5555555E-4,0.12222222
82,"Bear River fault zone, Subsection 3",2.7777778E-4,0.1388889
83,"Bear River fault zone, Subsection 4",2.5555555E-4,0.12777779
84,"Bear River fault zone, Subsection 5",2.888889E-4,0.14444445
85,"Bear River fault zone, Subsection 6",3.0E-4,0.15
86,"Bear River fault zone, Subsection 7",2.888889E-4,0.1388889
87,"Bear River fault zone, Subsection 8",3.2222221E-4,0.15
88,"Bear River fault zone, Subsection 9",5.222222E-4,0.24444444
89,"Bear River fault zone, Subsection 10",4.888889E-4,0.22777778
90,"Bennett Valley 2011 CFM, Subsection 0",7.111111E-4,0.31666666
91,"Bennett Valley 2011 CFM, Subsection 1",7.222222E-4,0.31666666
92,"Bennett Valley 2011 CFM, Subsection 2",7.3333335E-4,0.32777777
93,"Bennett Valley 2011 CFM, Subsection 3",5.888889E-4,0.28333333
94,"Bennett Valley 2011 CFM, Subsection 4",7.3333335E-4,0.35
95,"Bennett Valley 2011 CFM, Subsection 5",6.888889E-4,0.33333334
96,"Bennett Valley 2011 CFM, Subsection 6",6.555556E-4,0.31666666
97,"Bicycle Lake, Subsection 0",7.888889E-4,0.3888889
98,"Bicycle Lake, Subsection 1",7.888889E-4,0.3888889
99,"Bicycle Lake, Subsection 2",8.111111E-4,0.37777779
100,"Bicycle Lake, Subsection 3",7.7777775E-4,0.3611111
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.3333334E-4,0.11666667
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.3333334E-4,0.11666667
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.3333334E-4,0.11666667
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.3333334E-4,0.11666667
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.1111111E-4,0.10555556
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.0E-4,0.094444446
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.6666666E-4,0.07777778
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.6666666E-4,0.083333336
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.6666666E-4,0.083333336
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.888889E-4,0.094444446
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.0E-4,0.1
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.888889E-4,0.094444446
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.7777778E-4,0.08888889
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",2.1111111E-4,0.10555556
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",2.5555555E-4,0.12777779
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",2.4444444E-4,0.12222222
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.3333333E-4,0.15555556
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",3.3333333E-4,0.15555556
119,"Big Pine (Central), Subsection 0",2.7777778E-4,0.13333334
120,"Big Pine (Central), Subsection 1",3.111111E-4,0.14444445
121,"Big Pine (Central), Subsection 2",3.5555556E-4,0.16666667
122,"Big Pine (Central), Subsection 3",4.111111E-4,0.18333334
123,"Big Pine (Central), Subsection 4",4.3333333E-4,0.2
124,"Big Pine (Central), Subsection 5",3.3333333E-4,0.16111112
125,"Big Pine (Central), Subsection 6",3.3333333E-4,0.16111112
126,"Big Pine (East), Subsection 0",4.6666668E-4,0.21666667
127,"Big Pine (East), Subsection 1",4.6666668E-4,0.21666667
128,"Big Pine (East), Subsection 2",4.6666668E-4,0.22222222
129,"Big Pine (East), Subsection 3",4.0E-4,0.18888889
130,"Big Pine (West), Subsection 0",1.1111111E-5,0.0055555557
131,"Big Pine (West), Subsection 1",4.4444445E-5,0.022222223
132,"Big Pine (West), Subsection 2",4.4444445E-5,0.022222223
133,"Blackwater, Subsection 0",3.0E-4,0.14444445
134,"Blackwater, Subsection 1",3.111111E-4,0.15
135,"Blackwater, Subsection 2",3.6666667E-4,0.18333334
136,"Blackwater, Subsection 3",3.6666667E-4,0.18333334
137,"Blackwater, Subsection 4",2.5555555E-4,0.12777779
138,"Blackwater, Subsection 5",2.888889E-4,0.13333334
139,"Blackwater, Subsection 6",2.888889E-4,0.1388889
140,"Blackwater, Subsection 7",2.7777778E-4,0.13333334
141,"Blackwater, Subsection 8",3.0E-4,0.14444445
142,"Blackwater, Subsection 9",3.8888888E-4,0.18333334
143,"Blackwater, Subsection 10",3.6666667E-4,0.17777778
144,"Blue Cut, Subsection 0",2.888889E-4,0.14444445
145,"Blue Cut, Subsection 1",3.111111E-4,0.15555556
146,"Blue Cut, Subsection 2",2.1111111E-4,0.10555556
147,"Blue Cut, Subsection 3",2.1111111E-4,0.10555556
148,"Blue Cut, Subsection 4",1.5555555E-4,0.07777778
149,"Blue Cut, Subsection 5",1.7777778E-4,0.083333336
150,"Blue Cut, Subsection 6",1.5555555E-4,0.072222225
151,"Blue Cut, Subsection 7",1.3333333E-4,0.06666667
152,"Blue Cut, Subsection 8",1.2222222E-4,0.06111111
153,"Blue Cut, Subsection 9",1.2222222E-4,0.06111111
154,"Blue Cut, Subsection 10",1.2222222E-4,0.06111111
155,"Blue Cut, Subsection 11",2.0E-4,0.1
156,"Blue Cut, Subsection 12",1.6666666E-4,0.083333336
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.009044444,1.0
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.009744445,1.0
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.010066667,1.0
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.010211111,1.0
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0103,1.0
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.010477778,1.0
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.010555555,1.0
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0107,1.0
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.010844445,1.0
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.010444445,1.0
167,"Breckenridge 2011, Subsection 0",5.5555556E-5,0.027777778
168,"Breckenridge 2011, Subsection 1",5.5555556E-5,0.027777778
169,"Bullion Mountains, Subsection 0",5.111111E-4,0.25555557
170,"Bullion Mountains, Subsection 1",5.222222E-4,0.25555557
171,"Bullion Mountains, Subsection 2",3.2222221E-4,0.16111112
172,"Bullion Mountains, Subsection 3",2.7777778E-4,0.1388889
173,"Bullion Mountains, Subsection 4",2.5555555E-4,0.12777779
174,"Bullion Mountains, Subsection 5",2.3333334E-4,0.11666667
175,"Burnt Mtn, Subsection 0",4.7777776E-4,0.23333333
176,"Burnt Mtn, Subsection 1",5.3333334E-4,0.2611111
177,"Burnt Mtn, Subsection 2",5.222222E-4,0.2611111
178,"Butano 2011 CFM, Subsection 0",3.0E-4,0.14444445
179,"Butano 2011 CFM, Subsection 1",3.2222221E-4,0.15555556
180,"Butano 2011 CFM, Subsection 2",3.0E-4,0.1388889
181,"Butano 2011 CFM, Subsection 3",2.6666667E-4,0.12777779
182,"Butano 2011 CFM, Subsection 4",2.6666667E-4,0.12777779
183,"Butano 2011 CFM, Subsection 5",2.4444444E-4,0.11666667
184,"Butano 2011 CFM, Subsection 6",2.3333334E-4,0.11666667
185,"Butano 2011 CFM, Subsection 7",2.3333334E-4,0.11666667
186,"Cady, Subsection 0",4.6666668E-4,0.22222222
187,"Cady, Subsection 1",4.888889E-4,0.23333333
188,"Cady, Subsection 2",4.6666668E-4,0.22222222
189,"Cady, Subsection 3",5.222222E-4,0.25
190,"Cady, Subsection 4",4.7777776E-4,0.23333333
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0031,0.8611111
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0037222223,0.90555555
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0037111111,0.9111111
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0037333334,0.9222222
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0037777778,0.9388889
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.0034777778,0.9222222
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.003511111,0.9111111
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0036222222,0.9
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0053,0.9777778
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0036222222,0.9222222
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0018555556,0.7
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0018888889,0.7
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0019333333,0.7111111
204,"Calaveras (No) 2011 CFM, Subsection 3",0.002,0.7222222
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0020888888,0.7222222
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0021666666,0.73888886
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0017,0.6722222
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0032666668,0.8666667
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0033111111,0.87777776
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.003511111,0.87777776
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.003911111,0.9222222
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0037666666,0.9111111
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.0035666667,0.8888889
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.002911111,0.81666666
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.004888889,0.90555555
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",0.0032777777,0.81666666
217,"Calaveras (So) 2011 CFM, Subsection 0",0.004911111,0.9444444
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0064666667,0.98333335
219,"Calaveras (So) 2011 CFM, Subsection 2",0.006488889,0.98333335
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0062555554,0.9777778
221,"Calaveras (So) 2011 CFM, Subsection 4",0.005311111,0.9611111
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0046,0.9222222
223,"Calico-Hidalgo, Subsection 0",4.4444445E-4,0.22222222
224,"Calico-Hidalgo, Subsection 1",4.7777776E-4,0.23888889
225,"Calico-Hidalgo, Subsection 2",4.2222222E-4,0.21111111
226,"Calico-Hidalgo, Subsection 3",4.4444445E-4,0.22222222
227,"Calico-Hidalgo, Subsection 4",4.3333333E-4,0.21666667
228,"Calico-Hidalgo, Subsection 5",4.111111E-4,0.20555556
229,"Calico-Hidalgo, Subsection 6",4.111111E-4,0.20555556
230,"Calico-Hidalgo, Subsection 7",4.111111E-4,0.20555556
231,"Calico-Hidalgo, Subsection 8",4.111111E-4,0.20555556
232,"Calico-Hidalgo, Subsection 9",4.4444445E-4,0.22222222
233,"Calico-Hidalgo, Subsection 10",4.7777776E-4,0.23333333
234,"Calico-Hidalgo, Subsection 11",5.222222E-4,0.25555557
235,"Calico-Hidalgo, Subsection 12",5.111111E-4,0.25
236,"Calico-Hidalgo, Subsection 13",5.3333334E-4,0.2611111
237,"Calico-Hidalgo, Subsection 14",5.444444E-4,0.26666668
238,"Calico-Hidalgo, Subsection 15",6.111111E-4,0.2777778
239,"Calico-Hidalgo, Subsection 16",8.222222E-4,0.37777779
240,"Calico-Hidalgo, Subsection 17",6.3333334E-4,0.30555555
241,"Camp Rock 2011, Subsection 0",3.3333334E-5,0.016666668
242,"Camp Rock 2011, Subsection 1",4.4444445E-5,0.022222223
243,"Camp Rock 2011, Subsection 2",6.666667E-5,0.033333335
244,"Camp Rock 2011, Subsection 3",1.1111111E-4,0.055555556
245,"Camp Rock 2011, Subsection 4",1.3333333E-4,0.06666667
246,"Camp Rock 2011, Subsection 5",1.3333333E-4,0.06666667
247,"Canada David (Detachment), Subsection 0",4.4444445E-5,0.022222223
248,"Canada David (Detachment), Subsection 1",5.5555556E-5,0.027777778
249,"Canada David (Detachment), Subsection 2",5.5555556E-5,0.027777778
