Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,71.81373,62.0,57.0,27.0,1172.0,43.0,51.0,83.0,168.0
2.65,122.0,57.05345,50.0,47.0,19.0,975.0,33.0,40.0,66.0,133.0
2.75,123.0,45.27918,40.0,37.0,10.0,755.0,25.0,32.0,53.0,107.0
2.85,74.0,35.98362,32.0,30.0,8.0,602.0,19.0,25.0,43.0,85.0
2.95,46.0,28.57188,25.0,23.0,3.0,482.0,14.0,19.0,34.0,67.0
3.05,54.0,22.68499,20.0,19.0,3.0,398.0,11.0,15.0,28.0,54.0
3.15,41.0,18.02676,16.0,15.0,1.0,323.0,8.0,11.0,23.0,43.0
3.25,34.0,14.32598,13.0,11.0,0.0,236.0,6.0,9.0,18.0,35.0
3.35,41.0,11.36975,10.0,9.0,0.0,226.0,4.0,7.0,15.0,28.0
3.45,43.0,9.04264,8.0,7.0,0.0,157.0,3.0,5.0,12.0,22.0
3.55,34.0,7.17237,6.0,5.0,0.0,134.0,2.0,4.0,10.0,18.0
3.65,29.0,5.69539,5.0,4.0,0.0,91.0,1.0,3.0,8.0,15.0
3.75,11.0,4.52046,4.0,3.0,0.0,84.0,1.0,2.0,7.0,12.0
3.85,12.0,3.60439,3.0,3.0,0.0,60.0,0.0,1.0,6.0,10.0
3.95,6.0,2.86559,2.0,2.0,0.0,45.0,0.0,1.0,5.0,8.0
4.05,7.0,2.26451,2.0,1.0,0.0,47.0,0.0,1.0,4.0,7.0
4.15,6.0,1.80085,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.25,3.0,1.43385,1.0,1.0,0.0,31.0,0.0,0.0,3.0,5.0
4.35,0.0,1.1432,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.45,1.0,0.89845,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.55,3.0,0.71414,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.65,1.0,0.57082,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.75,1.0,0.45194,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,1.0,0.35988,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.95,1.0,0.28548,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.05,0.0,0.22838,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18021,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.25,0.0,0.14384,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11424,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08999,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07083,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05533,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04573,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03569,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.01837,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00441,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,1.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
