Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.11098,1.0,11.0,5.0,4.0,0.99073,2.0E-4,4.66118
2.6,4.05694,1.0,9.0,4.0,3.0,0.97619,2.0E-4,3.70023
2.7,3.22135,0.0,8.0,3.0,3.0,0.94819,2.0E-4,2.93795
2.8,2.55751,0.0,7.0,2.0,2.0,0.90444,2.0E-4,2.33173
2.9,2.02936,0.0,6.0,2.0,1.0,0.84589,2.0E-4,1.85065
3.0,1.61242,0.0,5.0,1.0,1.0,0.77393,2.0E-4,1.47021
3.1,1.281,0.0,4.0,1.0,1.0,0.69377,2.0E-4,1.16793
3.2,1.01637,0.0,4.0,1.0,0.0,0.60892,2.0E-4,0.92679
3.3,0.80831,0.0,3.0,1.0,0.0,0.52699,2.0E-4,0.7369
3.4,0.63925,0.0,3.0,0.0,0.0,0.44739,2.0E-4,0.58312
3.5,0.50682,0.0,2.0,0.0,0.0,0.37554,2.0E-4,0.46235
3.6,0.40116,0.0,2.0,0.0,0.0,0.3113,2.0E-4,0.36601
3.7,0.31758,0.0,2.0,0.0,0.0,0.25649,2.0E-4,0.28972
3.8,0.25062,0.0,2.0,0.0,0.0,0.20866,2.0E-4,0.2286
3.9,0.1991,0.0,1.0,0.0,0.0,0.16988,2.0E-4,0.18152
4.0,0.15773,0.0,1.0,0.0,0.0,0.13771,2.0E-4,0.144
4.1,0.12611,0.0,1.0,0.0,0.0,0.11214,2.0E-4,0.11503
4.2,0.10014,0.0,1.0,0.0,0.0,0.09033,2.0E-4,0.09151
4.3,0.07889,0.0,1.0,0.0,0.0,0.07204,2.0E-4,0.07207
4.4,0.06287,0.0,1.0,0.0,0.0,0.05799,2.0E-4,0.05764
4.5,0.04977,0.0,1.0,0.0,0.0,0.04608,2.0E-4,0.04554
4.6,0.03936,0.0,1.0,0.0,0.0,0.03679,2.0E-4,0.03609
4.7,0.03156,0.0,1.0,0.0,0.0,0.02961,2.0E-4,0.02883
4.8,0.02503,0.0,0.0,0.0,0.0,0.02346,2.0E-4,0.02276
4.9,0.01994,0.0,0.0,0.0,0.0,0.01878,2.0E-4,0.01811
5.0,0.01578,0.0,0.0,0.0,0.0,0.0149,2.0E-4,0.01427
5.1,0.01265,0.0,0.0,0.0,0.0,0.01194,2.0E-4,0.01137
5.2,0.00975,0.0,0.0,0.0,0.0,0.00925,2.0E-4,0.00878
5.3,0.0077,0.0,0.0,0.0,0.0,0.00736,2.0E-4,0.00699
5.4,0.00596,0.0,0.0,0.0,0.0,0.00575,2.0E-4,0.00541
5.5,0.0045,0.0,0.0,0.0,0.0,0.00433,2.0E-4,0.00402
5.6,0.00341,0.0,0.0,0.0,0.0,0.00329,2.0E-4,0.00301
5.7,0.00263,0.0,0.0,0.0,0.0,0.00254,2.0E-4,0.00234
5.8,0.00196,0.0,0.0,0.0,0.0,0.00188,2.0E-4,0.00175
5.9,0.00146,0.0,0.0,0.0,0.0,0.00142,2.0E-4,0.00133
6.0,0.0011,0.0,0.0,0.0,0.0,0.00106,2.0E-4,9.8E-4
6.1,8.0E-4,0.0,0.0,0.0,0.0,7.7E-4,1.5E-4,7.0E-4
6.2,4.6E-4,0.0,0.0,0.0,0.0,4.5E-4,1.3E-4,4.2E-4
6.3,3.6E-4,0.0,0.0,0.0,0.0,3.5E-4,1.2E-4,3.4E-4
6.4,2.8E-4,0.0,0.0,0.0,0.0,2.7E-4,1.1E-4,2.6E-4
6.5,2.3E-4,0.0,0.0,0.0,0.0,2.3E-4,9.0E-5,2.2E-4
6.6,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,8.0E-5,1.8E-4
6.7,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,8.0E-5,1.6E-4
6.8,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,8.0E-5,1.4E-4
6.9,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,7.0E-5,1.1E-4
7.0,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,5.0E-5,7.0E-5
7.1,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,4.0E-5,6.0E-5
7.2,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,3.0E-5,4.0E-5
7.3,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
