Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,241.2582,151.0,559.0,197.0,181.0,1.0,0.01083,144.99129
2.6,191.60995,118.0,444.0,157.0,147.0,1.0,0.01083,115.17691
2.7,152.1796,92.0,352.0,125.0,119.0,1.0,0.01083,91.4797
2.8,120.87307,71.0,280.0,100.0,95.0,1.0,0.01083,72.65998
2.9,96.00217,55.0,224.0,79.0,74.0,1.0,0.01083,57.70757
3.0,76.2502,42.0,178.0,63.0,57.0,1.0,0.01083,45.82825
3.1,60.57746,32.0,143.0,50.0,47.0,1.0,0.01083,36.41374
3.2,48.11409,24.0,114.0,40.0,37.0,1.0,0.01083,28.92418
3.3,38.2133,18.0,91.0,32.0,28.0,1.0,0.01083,22.97389
3.4,30.35928,13.0,73.0,25.0,22.0,1.0,0.01083,18.25184
3.5,24.10753,10.0,58.0,20.0,18.0,1.0,0.01083,14.4932
3.6,19.14429,7.0,47.0,16.0,14.0,1.0,0.01083,11.51023
3.7,15.20083,5.0,38.0,13.0,11.0,0.99996,0.01083,9.13586
3.8,12.07284,3.0,31.0,10.0,8.0,0.9997,0.01083,7.25333
3.9,9.58151,2.0,25.0,8.0,7.0,0.99839,0.01083,5.75771
4.0,7.60016,1.0,20.0,6.0,5.0,0.99436,0.01083,4.56488
4.1,6.03331,1.0,17.0,5.0,4.0,0.9845,0.01083,3.62626
4.2,4.78945,0.0,14.0,4.0,3.0,0.96528,0.01083,2.87835
4.3,3.79846,0.0,11.0,3.0,2.0,0.93292,0.01083,2.28671
4.4,3.0107,0.0,10.0,2.0,2.0,0.88501,0.01083,1.81397
4.5,2.38998,0.0,8.0,2.0,1.0,0.82483,0.01083,1.44163
4.6,1.89787,0.0,7.0,1.0,1.0,0.75179,0.01083,1.14433
4.7,1.5045,0.0,6.0,1.0,0.0,0.6728,0.01083,0.90695
4.8,1.19127,0.0,5.0,1.0,0.0,0.59128,0.01083,0.71789
4.9,0.9424,0.0,4.0,1.0,0.0,0.51125,0.01083,0.568
5.0,0.74549,0.0,4.0,0.0,0.0,0.43532,0.01083,0.44928
5.1,0.5881,0.0,3.0,0.0,0.0,0.36632,0.01083,0.35398
5.2,0.46281,0.0,3.0,0.0,0.0,0.30511,0.01083,0.27937
5.3,0.36422,0.0,2.0,0.0,0.0,0.25167,0.01083,0.22022
5.4,0.2845,0.0,2.0,0.0,0.0,0.20492,0.01083,0.17257
5.5,0.22172,0.0,2.0,0.0,0.0,0.16533,0.01083,0.13432
5.6,0.17292,0.0,2.0,0.0,0.0,0.13291,0.01083,0.10454
5.7,0.13481,0.0,1.0,0.0,0.0,0.10626,0.01083,0.08159
5.8,0.10292,0.0,1.0,0.0,0.0,0.08343,0.01083,0.06214
5.9,0.0783,0.0,1.0,0.0,0.0,0.06532,0.01083,0.04723
6.0,0.06154,0.0,1.0,0.0,0.0,0.05231,0.01082,0.03699
6.1,0.04633,0.0,1.0,0.0,0.0,0.04004,0.00871,0.02802
6.2,0.03382,0.0,1.0,0.0,0.0,0.03005,0.00714,0.02064
6.3,0.02568,0.0,0.0,0.0,0.0,0.023,0.00578,0.01542
6.4,0.01907,0.0,0.0,0.0,0.0,0.01723,0.00497,0.0113
6.5,0.01406,0.0,0.0,0.0,0.0,0.01275,0.00413,0.00826
6.6,0.01041,0.0,0.0,0.0,0.0,0.00968,0.00373,0.00605
6.7,0.00778,0.0,0.0,0.0,0.0,0.0073,0.00315,0.00431
6.8,0.00572,0.0,0.0,0.0,0.0,0.00547,0.00277,0.00313
6.9,0.0041,0.0,0.0,0.0,0.0,0.00398,0.00223,0.00225
7.0,0.00296,0.0,0.0,0.0,0.0,0.00287,0.00191,0.00153
7.1,0.00244,0.0,0.0,0.0,0.0,0.00241,0.00177,0.00125
7.2,0.00182,0.0,0.0,0.0,0.0,0.00179,0.00147,8.7E-4
7.3,0.00125,0.0,0.0,0.0,0.0,0.00123,0.00108,5.2E-4
7.4,9.7E-4,0.0,0.0,0.0,0.0,9.6E-4,9.0E-4,4.2E-4
7.5,7.6E-4,0.0,0.0,0.0,0.0,7.5E-4,7.2E-4,3.4E-4
7.6,4.5E-4,0.0,0.0,0.0,0.0,4.4E-4,4.3E-4,2.1E-4
7.7,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,6.0E-5
7.8,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,4.0E-5
7.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,4.0E-5
8.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
