Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
386,"Coronado Bank alt1, Subsection 30",0.00133,0.131
387,"Coyote Canyon, Subsection 0",0.00141,0.135
388,"Coyote Canyon, Subsection 1",0.00154,0.147
389,"Coyote Canyon, Subsection 2",0.00133,0.126
390,"Coyote Canyon, Subsection 3",0.00116,0.115
391,"Coyote Canyon, Subsection 4",0.00115,0.114
392,"Coyote Canyon, Subsection 5",0.00133,0.127
393,"Coyote Canyon, Subsection 6",0.0013,0.126
394,"Coyote Lake, Subsection 0",4.6E-4,0.045
395,"Coyote Lake, Subsection 1",5.1E-4,0.05
396,"Coyote Lake, Subsection 2",4.3E-4,0.043
397,"Coyote Lake, Subsection 3",4.5E-4,0.043
398,"Coyote Lake, Subsection 4",4.5E-4,0.043
399,"Coyote Lake, Subsection 5",4.8E-4,0.047
400,"Coyote Lake, Subsection 6",4.8E-4,0.047
401,"Coyote Lake, Subsection 7",4.5E-4,0.044
402,"Cucamonga, Subsection 0",3.6E-4,0.035
403,"Cucamonga, Subsection 1",3.7E-4,0.036
404,"Cucamonga, Subsection 2",3.2E-4,0.032
405,"Cucamonga, Subsection 3",2.3E-4,0.023
406,"Davis Creek, Subsection 0",4.2E-4,0.042
407,"Davis Creek, Subsection 1",4.7E-4,0.045
408,"Davis Creek, Subsection 2",5.0E-4,0.047
409,"Davis Creek, Subsection 3",5.2E-4,0.048
410,"Davis Creek, Subsection 4",5.0E-4,0.049
411,"Davis Creek, Subsection 5",4.9E-4,0.048
412,"Death Valley (Black Mtns Frontal), Subsection 0",4.4E-4,0.044
413,"Death Valley (Black Mtns Frontal), Subsection 1",4.5E-4,0.045
414,"Death Valley (Black Mtns Frontal), Subsection 2",4.5E-4,0.045
415,"Death Valley (Black Mtns Frontal), Subsection 3",4.6E-4,0.046
416,"Death Valley (Black Mtns Frontal), Subsection 4",4.7E-4,0.047
417,"Death Valley (Black Mtns Frontal), Subsection 5",5.1E-4,0.051
418,"Death Valley (Black Mtns Frontal), Subsection 6",5.2E-4,0.052
419,"Death Valley (Black Mtns Frontal), Subsection 7",5.4E-4,0.054
420,"Death Valley (Black Mtns Frontal), Subsection 8",5.4E-4,0.054
421,"Death Valley (Black Mtns Frontal), Subsection 9",5.6E-4,0.056
422,"Death Valley (Black Mtns Frontal), Subsection 10",5.1E-4,0.051
423,"Death Valley (Fish Lake Valley), Subsection 0",4.8E-4,0.048
424,"Death Valley (Fish Lake Valley), Subsection 1",4.8E-4,0.048
425,"Death Valley (Fish Lake Valley), Subsection 2",5.0E-4,0.05
426,"Death Valley (Fish Lake Valley), Subsection 3",5.0E-4,0.05
