Section Name,"Strike, Dip, Rake",# Hypos In Poly,Max Mag w/ Hypo In Poly,# Surfs In Poly,Max Mag w/ Surf In Poly,Min Dist To Any (km),Min Poly Dist To Any (km),Min Dist To Largest (km),Min Poly Dist To Largest (km),Min Hypo Dist To Largest (km),Min Hypo Poly Dist To Largest (km)
Airport Lake,"359, 50, -90",946,7.1,946,7.1,0.108,0.000,0.108,0.000,5.612,0.000
Little Lake,"327, 90, 180",327,5.5,328,7.1,0.202,0.000,0.202,0.000,13.471,1.469
Garlock (Central),"71, 90, 0",116,4.73,117,7.1,0.225,0.000,4.706,0.000,22.766,10.797
So Sierra Nevada,"2, 50, -90",63,4.52,63,4.52,1.097,0.000,2.006,1.025,16.191,15.188
Ash Hill,"162, 90, 180",16,3.57,16,3.57,0.563,0.000,33.561,21.600,35.690,25.242
Panamint Valley,"334, 90, -150",14,3.57,14,3.57,6.408,0.000,29.309,17.386,34.350,22.425
Tank Canyon,"189, 50, -90",1,3.0,1,3.0,1.252,0.000,8.074,8.068,17.039,16.895
Blackwater,"323, 90, 180",1,3.54,1,3.54,5.396,0.000,12.517,7.977,29.622,27.613
Sierra Nevada  (No Extension),"344, 50, -90",0,,0,,5.696,3.696,39.260,39.217,58.680,58.391
Owens Valley,"346, 90, 180",0,,0,,13.567,12.581,49.023,47.970,68.299,66.819
Lenwood-Lockhart-Old Woman Springs,"301, 90, 180",0,,0,,18.692,16.534,43.105,32.568,59.786,48.595
Garlock (West),"56, 90, 0",0,,0,,19.042,18.949,49.038,46.326,66.575,62.627
Scodie Lineament,"221, 68, 0",0,,0,,20.820,19.945,25.947,21.338,36.559,32.668
Towne Pass,"195, 50, -90",0,,0,,23.917,23.858,48.483,48.471,59.662,59.451
Gravel Hills-Harper Lk,"311, 90, 180",0,,0,,24.154,12.740,34.306,24.987,50.134,42.769
White Wolf (Extension),"46, 75, 60",0,,0,,31.400,29.133,31.400,29.133,45.679,43.721
McLean Lake,"91, 90, 0",0,,0,,32.089,31.949,37.275,37.015,54.042,51.306
Kern Canyon (North Kern) 2011,"1, 60, -90",0,,0,,33.604,31.897,63.935,63.872,81.168,80.888
Kern Canyon (South Kern) 2011,"357, 60, -90",0,,0,,33.703,32.006,52.901,52.826,64.327,63.973
Lake Isabella (Seismicity),"9, 90, 0",0,,0,,34.153,22.562,52.328,40.437,65.700,53.653
Goldstone Lake,"325, 90, 180",0,,0,,34.269,25.000,39.511,33.508,56.861,52.490
Helendale-So Lockhart,"324, 90, 180",0,,0,,37.040,33.695,52.351,43.678,66.879,58.781
Independence rev 2011,"320, 50, -90",0,,0,,37.627,37.086,72.979,72.933,92.154,92.123
Paradise,"347, 90, 180",0,,0,,37.645,26.788,44.873,36.179,63.073,55.355
Nelson Lake,"91, 90, 0",0,,0,,38.056,37.680,44.057,42.752,61.695,58.028
Owl Lake,"58, 90, 0",0,,0,,38.968,32.111,44.268,40.164,57.675,50.152
Garlock (East),"92, 90, 0",0,,0,,38.982,38.344,44.045,43.891,57.701,56.627
Death Valley (Black Mtns Frontal),"167, 60, -150",0,,0,,40.923,39.579,63.409,63.393,68.782,68.724
Hunter Mountain-Saline Valley,"306, 90, -150",0,,0,,44.060,32.957,64.413,53.667,77.497,67.795
Kern Canyon (Lake Isabella) 2011,"17, 60, -90",0,,0,,45.858,44.528,54.614,54.550,66.376,66.044
Coyote Canyon,"91, 90, 0",0,,0,,48.877,46.675,57.149,52.169,75.557,69.236
Death Valley (So),"319, 90, 180",0,,0,,53.020,45.781,70.552,58.717,76.238,65.398
White Wolf,"42, 75, 60",0,,0,,55.658,52.419,73.267,72.635,89.285,88.663
Coyote Lake,"74, 90, 0",0,,0,,56.498,45.740,69.456,58.269,89.071,77.908
Breckenridge 2011,"7, 60, -90",0,,0,,56.802,55.604,69.407,69.357,84.833,84.574
Garlic Springs,"130, 90, 180",0,,0,,61.395,58.520,70.306,69.256,88.845,88.468
Calico-Hidalgo,"306, 90, 180",0,,0,,61.511,61.496,74.666,74.348,94.213,93.988
Bicycle Lake,"112, 90, 0",0,,0,,62.746,62.523,71.106,70.003,89.373,87.038
Death Valley (No),"313, 90, 180",0,,0,,69.443,57.847,99.066,87.166,107.220,95.600
Manix-Afton Hills,"73, 90, 0",0,,0,,77.712,67.837,90.349,79.963,109.989,99.575
Cady,"106, 90, 0",0,,0,,83.629,77.077,95.746,88.347,115.349,107.753
