Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
0,"Airport Lake, Subsection 0",3.8E-5,0.038
1,"Airport Lake, Subsection 1",3.8E-5,0.038
2,"Airport Lake, Subsection 2",3.8E-5,0.038
3,"Airport Lake, Subsection 3",3.8E-5,0.038
4,"Airport Lake, Subsection 4",3.8E-5,0.038
5,"Airport Lake, Subsection 5",2.4E-5,0.024
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.09E-4,0.109
14,"Anacapa-Dume alt 1, Subsection 1",1.13E-4,0.113
15,"Anacapa-Dume alt 1, Subsection 2",1.09E-4,0.109
16,"Anacapa-Dume alt 1, Subsection 3",1.12E-4,0.112
17,"Anacapa-Dume alt 1, Subsection 4",7.8E-5,0.078
18,"Anaheim, Subsection 0",2.8E-5,0.028
19,"Anaheim, Subsection 1",3.8E-5,0.038
20,"Anaheim, Subsection 2",3.8E-5,0.038
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.9E-5,0.019
36,"Baker, Subsection 1",2.3E-5,0.023
37,"Baker, Subsection 2",2.7E-5,0.027
38,"Baker, Subsection 3",3.1E-5,0.031
39,"Baker, Subsection 4",3.2E-5,0.032
40,"Baker, Subsection 5",3.3E-5,0.033
41,"Baker, Subsection 6",3.5E-5,0.035
42,"Baker, Subsection 7",3.5E-5,0.035
43,"Baker, Subsection 8",3.8E-5,0.038
44,"Baker, Subsection 9",4.0E-5,0.04
45,"Baker, Subsection 10",3.9E-5,0.039
46,"Baker, Subsection 11",4.1E-5,0.041
47,"Baker, Subsection 12",4.2E-5,0.042
48,"Baker, Subsection 13",4.2E-5,0.042
49,"Bartlett Springs 2011 CFM, Subsection 0",0.001011,0.693
50,"Bartlett Springs 2011 CFM, Subsection 1",0.00102,0.696
51,"Bartlett Springs 2011 CFM, Subsection 2",9.8E-4,0.682
52,"Bartlett Springs 2011 CFM, Subsection 3",9.17E-4,0.657
53,"Bartlett Springs 2011 CFM, Subsection 4",8.73E-4,0.635
54,"Bartlett Springs 2011 CFM, Subsection 5",8.42E-4,0.619
55,"Bartlett Springs 2011 CFM, Subsection 6",8.22E-4,0.609
56,"Bartlett Springs 2011 CFM, Subsection 7",8.16E-4,0.608
57,"Bartlett Springs 2011 CFM, Subsection 8",7.96E-4,0.596
58,"Bartlett Springs 2011 CFM, Subsection 9",7.72E-4,0.585
59,"Bartlett Springs 2011 CFM, Subsection 10",7.08E-4,0.554
60,"Bartlett Springs 2011 CFM, Subsection 11",7.17E-4,0.56
61,"Bartlett Springs 2011 CFM, Subsection 12",8.43E-4,0.63
62,"Bartlett Springs 2011 CFM, Subsection 13",8.88E-4,0.654
63,"Bartlett Springs 2011 CFM, Subsection 14",9.25E-4,0.669
64,"Bartlett Springs 2011 CFM, Subsection 15",9.63E-4,0.688
65,"Bartlett Springs 2011 CFM, Subsection 16",9.73E-4,0.691
66,"Bartlett Springs 2011 CFM, Subsection 17",9.67E-4,0.684
67,"Bartlett Springs 2011 CFM, Subsection 18",9.62E-4,0.68
68,"Bartlett Springs 2011 CFM, Subsection 19",9.51E-4,0.675
69,"Bartlett Springs 2011 CFM, Subsection 20",9.3E-4,0.666
70,"Bartlett Springs 2011 CFM, Subsection 21",8.66E-4,0.635
71,"Bartlett Springs 2011 CFM, Subsection 22",7.62E-4,0.587
72,"Battle Creek 2011 CFM, Subsection 0",4.5E-5,0.045
73,"Battle Creek 2011 CFM, Subsection 1",6.4E-5,0.064
74,"Battle Creek 2011 CFM, Subsection 2",6.5E-5,0.065
75,"Battle Creek 2011 CFM, Subsection 3",6.5E-5,0.065
76,"Battle Creek 2011 CFM, Subsection 4",6.5E-5,0.065
77,"Battle Creek 2011 CFM, Subsection 5",6.2E-5,0.062
78,"Battle Creek 2011 CFM, Subsection 6",5.7E-5,0.057
79,"Bear River fault zone, Subsection 0",2.13E-4,0.2
80,"Bear River fault zone, Subsection 1",2.13E-4,0.2
81,"Bear River fault zone, Subsection 2",2.03E-4,0.193
82,"Bear River fault zone, Subsection 3",1.88E-4,0.18
83,"Bear River fault zone, Subsection 4",1.68E-4,0.161
84,"Bear River fault zone, Subsection 5",1.52E-4,0.147
85,"Bear River fault zone, Subsection 6",1.35E-4,0.131
86,"Bear River fault zone, Subsection 7",1.28E-4,0.125
87,"Bear River fault zone, Subsection 8",1.13E-4,0.111
88,"Bear River fault zone, Subsection 9",1.01E-4,0.099
89,"Bear River fault zone, Subsection 10",7.8E-5,0.076
90,"Bennett Valley 2011 CFM, Subsection 0",4.8E-5,0.046
91,"Bennett Valley 2011 CFM, Subsection 1",4.8E-5,0.046
92,"Bennett Valley 2011 CFM, Subsection 2",4.8E-5,0.046
93,"Bennett Valley 2011 CFM, Subsection 3",4.6E-5,0.044
94,"Bennett Valley 2011 CFM, Subsection 4",4.1E-5,0.039
95,"Bennett Valley 2011 CFM, Subsection 5",4.2E-5,0.04
96,"Bennett Valley 2011 CFM, Subsection 6",3.7E-5,0.035
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.98E-4,0.196
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.14E-4,0.211
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.19E-4,0.217
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.31E-4,0.228
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.31E-4,0.228
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.41E-4,0.236
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.42E-4,0.237
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.53E-4,0.247
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.62E-4,0.254
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.67E-4,0.259
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",2.75E-4,0.267
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",2.8E-4,0.271
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",2.84E-4,0.274
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.17E-4,0.29
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.42E-4,0.309
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.12E-4,0.289
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",2.73E-4,0.261
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.25E-4,0.217
119,"Big Pine (Central), Subsection 0",6.9E-5,0.068
120,"Big Pine (Central), Subsection 1",7.1E-5,0.07
121,"Big Pine (Central), Subsection 2",7.3E-5,0.072
122,"Big Pine (Central), Subsection 3",7.7E-5,0.076
123,"Big Pine (Central), Subsection 4",7.6E-5,0.075
124,"Big Pine (Central), Subsection 5",6.0E-6,0.006
125,"Big Pine (Central), Subsection 6",4.0E-6,0.004
126,"Big Pine (East), Subsection 0",1.47E-4,0.14
127,"Big Pine (East), Subsection 1",1.48E-4,0.141
128,"Big Pine (East), Subsection 2",1.44E-4,0.138
129,"Big Pine (East), Subsection 3",1.41E-4,0.135
130,"Big Pine (West), Subsection 0",1.5E-5,0.015
131,"Big Pine (West), Subsection 1",1.8E-5,0.018
132,"Big Pine (West), Subsection 2",1.3E-5,0.013
133,"Blackwater, Subsection 0",2.5E-5,0.025
134,"Blackwater, Subsection 1",2.5E-5,0.025
135,"Blackwater, Subsection 2",2.5E-5,0.025
136,"Blackwater, Subsection 3",2.5E-5,0.025
137,"Blackwater, Subsection 4",2.5E-5,0.025
138,"Blackwater, Subsection 5",2.5E-5,0.025
139,"Blackwater, Subsection 6",2.5E-5,0.025
140,"Blackwater, Subsection 7",2.5E-5,0.025
141,"Blackwater, Subsection 8",2.5E-5,0.025
142,"Blackwater, Subsection 9",2.5E-5,0.025
143,"Blackwater, Subsection 10",2.5E-5,0.025
144,"Blue Cut, Subsection 0",1.42E-4,0.141
145,"Blue Cut, Subsection 1",1.68E-4,0.166
146,"Blue Cut, Subsection 2",1.87E-4,0.185
147,"Blue Cut, Subsection 3",1.91E-4,0.188
148,"Blue Cut, Subsection 4",1.91E-4,0.188
149,"Blue Cut, Subsection 5",1.91E-4,0.188
150,"Blue Cut, Subsection 6",1.91E-4,0.188
151,"Blue Cut, Subsection 7",1.91E-4,0.188
152,"Blue Cut, Subsection 8",1.91E-4,0.188
153,"Blue Cut, Subsection 9",1.91E-4,0.188
154,"Blue Cut, Subsection 10",1.83E-4,0.18
155,"Blue Cut, Subsection 11",1.65E-4,0.163
156,"Blue Cut, Subsection 12",1.5E-4,0.15
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.004214,0.998
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.004214,0.998
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.004195,0.998
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.004179,0.998
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.004155,0.998
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.004133,0.998
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.004116,0.998
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.004097,0.998
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.004066,0.998
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.004041,0.998
167,"Breckenridge 2011, Subsection 0",1.2E-5,0.012
168,"Breckenridge 2011, Subsection 1",1.2E-5,0.012
169,"Bullion Mountains, Subsection 0",7.5E-5,0.075
170,"Bullion Mountains, Subsection 1",7.5E-5,0.075
171,"Bullion Mountains, Subsection 2",7.5E-5,0.075
172,"Bullion Mountains, Subsection 3",7.5E-5,0.075
173,"Bullion Mountains, Subsection 4",7.5E-5,0.075
174,"Bullion Mountains, Subsection 5",7.5E-5,0.075
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",2.23E-4,0.205
179,"Butano 2011 CFM, Subsection 1",2.31E-4,0.211
180,"Butano 2011 CFM, Subsection 2",2.41E-4,0.218
181,"Butano 2011 CFM, Subsection 3",1.85E-4,0.173
182,"Butano 2011 CFM, Subsection 4",1.76E-4,0.164
183,"Butano 2011 CFM, Subsection 5",1.75E-4,0.164
184,"Butano 2011 CFM, Subsection 6",1.66E-4,0.156
185,"Butano 2011 CFM, Subsection 7",1.49E-4,0.142
186,"Cady, Subsection 0",3.0E-5,0.03
187,"Cady, Subsection 1",3.0E-5,0.03
188,"Cady, Subsection 2",3.0E-5,0.03
189,"Cady, Subsection 3",3.0E-5,0.03
190,"Cady, Subsection 4",2.3E-5,0.023
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.002564,0.97
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.00267,0.975
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.002718,0.976
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.002773,0.978
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.002759,0.979
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.002766,0.978
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002767,0.978
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.002742,0.977
