Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob,Long-Term Fault System Solution Rate
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.001261,0.714,0.0012500485
690,"Great Valley 03 Mysterious Ridge, Subsection 2",8.92E-4,0.629,8.5838157E-4
691,"Great Valley 03 Mysterious Ridge, Subsection 3",8.47E-4,0.614,8.459666E-4
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.34E-4,0.585,7.789464E-4
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.07E-4,0.576,7.3847256E-4
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.87E-4,0.567,7.343022E-4
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.34E-4,0.541,6.7933335E-4
696,"Great Valley 03a Dunnigan Hills, Subsection 0",6.15E-4,0.503,5.6066917E-4
697,"Great Valley 03a Dunnigan Hills, Subsection 1",6.65E-4,0.521,5.974787E-4
698,"Great Valley 03a Dunnigan Hills, Subsection 2",6.9E-4,0.512,5.880324E-4
699,"Great Valley 03a Dunnigan Hills, Subsection 3",6.63E-4,0.489,5.406028E-4
700,"Great Valley 03a Dunnigan Hills, Subsection 4",6.75E-4,0.529,5.9555133E-4
701,"Great Valley 03a Dunnigan Hills, Subsection 5",6.66E-4,0.541,6.024725E-4
702,"Great Valley 03a Dunnigan Hills, Subsection 6",6.22E-4,0.527,5.651313E-4
703,"Great Valley 04a Trout Creek, Subsection 0",5.66E-4,0.498,6.174764E-4
704,"Great Valley 04a Trout Creek, Subsection 1",6.58E-4,0.548,7.35125E-4
705,"Great Valley 04a Trout Creek, Subsection 2",5.92E-4,0.509,6.660395E-4
706,"Great Valley 04b Gordon Valley, Subsection 0",5.56E-4,0.491,5.853677E-4
707,"Great Valley 04b Gordon Valley, Subsection 1",5.78E-4,0.503,6.0957886E-4
708,"Great Valley 04b Gordon Valley, Subsection 2",9.22E-4,0.651,9.6231664E-4
709,"Great Valley 04b Gordon Valley, Subsection 3",8.65E-4,0.63,8.931489E-4
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.001354,0.784,0.0014709893
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.001454,0.799,0.0015566853
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.001615,0.816,0.0015354648
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.001532,0.807,0.0014440946
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.59E-4,0.253,2.7729527E-4
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.82E-4,0.266,2.9756836E-4
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.3E-4,0.216,2.2509377E-4
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.25E-4,0.214,2.1691166E-4
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.22E-4,0.209,2.1866252E-4
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.29E-4,0.213,2.2477584E-4
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.78E-4,0.268,2.9402098E-4
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.57E-4,0.25,2.7393602E-4
722,"Great Valley 07 (Orestimba), Subsection 0",5.41E-4,0.46,6.89787E-4
723,"Great Valley 07 (Orestimba), Subsection 1",5.75E-4,0.482,7.2182604E-4
724,"Great Valley 07 (Orestimba), Subsection 2",5.99E-4,0.495,7.44076E-4
725,"Great Valley 07 (Orestimba), Subsection 3",5.76E-4,0.47,7.1470154E-4
726,"Great Valley 07 (Orestimba), Subsection 4",5.37E-4,0.445,6.124149E-4
727,"Great Valley 07 (Orestimba), Subsection 5",5.39E-4,0.457,5.7671894E-4
728,"Great Valley 07 (Orestimba), Subsection 6",5.32E-4,0.454,5.5553485E-4
729,"Great Valley 07 (Orestimba), Subsection 7",5.22E-4,0.442,5.4790464E-4
730,"Great Valley 07 (Orestimba), Subsection 8",5.27E-4,0.437,5.387771E-4
731,"Great Valley 07 (Orestimba), Subsection 9",5.49E-4,0.451,5.382472E-4
732,"Great Valley 07 (Orestimba), Subsection 10",5.77E-4,0.472,5.478176E-4
733,"Great Valley 07 (Orestimba), Subsection 11",5.87E-4,0.472,5.5490027E-4
734,"Great Valley 07 (Orestimba), Subsection 12",6.25E-4,0.492,5.7789945E-4
735,"Great Valley 07 (Orestimba), Subsection 13",6.31E-4,0.509,6.153936E-4
736,"Great Valley 07 (Orestimba), Subsection 14",6.92E-4,0.545,7.160205E-4
737,"Great Valley 07 (Orestimba), Subsection 15",7.03E-4,0.561,7.4371294E-4
738,"Great Valley 07 (Orestimba), Subsection 16",6.86E-4,0.56,7.2048896E-4
739,"Great Valley 07 (Orestimba), Subsection 17",6.44E-4,0.538,6.9127756E-4
740,"Great Valley 08 (Quinto), Subsection 0",4.62E-4,0.442,2.812094E-4
741,"Great Valley 08 (Quinto), Subsection 1",7.56E-4,0.681,4.0374356E-4
742,"Great Valley 08 (Quinto), Subsection 2",7.15E-4,0.663,3.6626903E-4
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.002351,0.898,0.0020481492
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.00242,0.903,0.0021235016
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.002455,0.903,0.0021656735
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.002503,0.904,0.002219095
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.002352,0.892,0.0021104286
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.002158,0.876,0.0019386441
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.00197,0.861,0.0018267242
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.001748,0.828,0.0016983859
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.001641,0.824,0.0016433381
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.001542,0.82,0.0016085928
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.001493,0.811,0.0015709643
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.001428,0.794,0.0015322639
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.001267,0.748,0.0014063799
756,"Great Valley 10 (Panoche), Subsection 0",5.38E-4,0.454,7.010851E-4
757,"Great Valley 10 (Panoche), Subsection 1",5.46E-4,0.46,7.2144E-4
758,"Great Valley 10 (Panoche), Subsection 2",4.44E-4,0.393,6.5184844E-4
759,"Great Valley 10 (Panoche), Subsection 3",4.19E-4,0.386,6.6339335E-4
760,"Great Valley 10 (Panoche), Subsection 4",3.86E-4,0.36,6.288402E-4
761,"Great Valley 11, Subsection 0",6.27E-4,0.501,0.0010171081
762,"Great Valley 11, Subsection 1",6.88E-4,0.529,0.0011173165
763,"Great Valley 11, Subsection 2",7.27E-4,0.563,0.0012031547
764,"Great Valley 11, Subsection 3",7.28E-4,0.566,0.0012355584
765,"Great Valley 11, Subsection 4",6.76E-4,0.54,0.0011621529
766,"Great Valley 12, Subsection 0",1.85E-4,0.175,4.0660612E-4
767,"Great Valley 12, Subsection 1",1.99E-4,0.187,4.2939978E-4
768,"Great Valley 12, Subsection 2",1.66E-4,0.159,4.2015078E-4
769,"Great Valley 12, Subsection 3",1.47E-4,0.141,3.8192092E-4
770,"Great Valley 13 (Coalinga), Subsection 0",1.52E-4,0.149,6.3413614E-4
771,"Great Valley 13 (Coalinga), Subsection 1",1.56E-4,0.153,6.558958E-4
772,"Great Valley 13 (Coalinga), Subsection 2",1.23E-4,0.121,5.143577E-4
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.22E-4,0.122,3.2380995E-4
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.22E-4,0.122,3.2380995E-4
775,"Green Valley 2011 CFM, Subsection 0",0.004451,0.997,0.0034029463
776,"Green Valley 2011 CFM, Subsection 1",0.00478,0.997,0.0036731332
777,"Green Valley 2011 CFM, Subsection 2",0.005463,0.998,0.004239071
778,"Green Valley 2011 CFM, Subsection 3",0.006001,0.999,0.0048012235
779,"Green Valley 2011 CFM, Subsection 4",0.004089,0.995,0.0034668895
780,"Green Valley 2011 CFM, Subsection 5",0.003741,0.997,0.0033451768
781,"Green Valley 2011 CFM, Subsection 6",0.003407,0.996,0.003067932
782,"Greenville (No) 2011 CFM, Subsection 0",0.001003,0.68,0.0013434822
783,"Greenville (No) 2011 CFM, Subsection 1",0.00106,0.696,0.0014171704
784,"Greenville (No) 2011 CFM, Subsection 2",9.88E-4,0.672,0.0013289615
785,"Greenville (No) 2011 CFM, Subsection 3",9.59E-4,0.661,0.0012563765
786,"Greenville (No) 2011 CFM, Subsection 4",9.89E-4,0.668,0.0012822886
787,"Greenville (No) 2011 CFM, Subsection 5",0.001188,0.719,0.0014718407
788,"Greenville (No) 2011 CFM, Subsection 6",8.65E-4,0.603,0.0010501834
789,"Greenville (So) 2011 CFM, Subsection 0",0.001242,0.748,0.0018012685
790,"Greenville (So) 2011 CFM, Subsection 1",0.001309,0.768,0.0019006921
791,"Greenville (So) 2011 CFM, Subsection 2",0.001094,0.692,0.0015879007
792,"Greenville (So) 2011 CFM, Subsection 3",9.12E-4,0.63,0.0012682939
793,"Greenville (So) 2011 CFM, Subsection 4",8.45E-4,0.606,0.0011392859
794,"Greenville (So) 2011 CFM, Subsection 5",8.06E-4,0.587,0.0010904542
795,"Hartley Springs 2011 CFM, Subsection 0",4.53E-4,0.415,6.3462893E-4
796,"Hartley Springs 2011 CFM, Subsection 1",5.03E-4,0.449,7.4889406E-4
797,"Hartley Springs 2011 CFM, Subsection 2",4.17E-4,0.385,6.439648E-4
798,"Hat Creek-McArthur-Mayfield, Subsection 0",4.17E-4,0.354,6.011042E-4
799,"Hat Creek-McArthur-Mayfield, Subsection 1",4.43E-4,0.369,6.396782E-4
800,"Hat Creek-McArthur-Mayfield, Subsection 2",3.28E-4,0.287,4.7634062E-4
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.96E-4,0.266,4.104457E-4
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.69E-4,0.252,3.7822186E-4
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.57E-4,0.244,3.5672222E-4
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.47E-4,0.238,3.3933335E-4
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.67E-4,0.246,3.5195154E-4
806,"Hat Creek-McArthur-Mayfield, Subsection 8",3.49E-4,0.31,4.593317E-4
807,"Hat Creek-McArthur-Mayfield, Subsection 9",3.61E-4,0.317,4.6469207E-4
808,"Hat Creek-McArthur-Mayfield, Subsection 10",3.5E-4,0.309,4.4455248E-4
809,"Hat Creek-McArthur-Mayfield, Subsection 11",3.38E-4,0.298,4.4200057E-4
810,"Hat Creek-McArthur-Mayfield, Subsection 12",3.54E-4,0.311,4.464409E-4
811,"Hat Creek-McArthur-Mayfield, Subsection 13",3.51E-4,0.303,4.57467E-4
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.83E-4,0.321,4.7330567E-4
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.92E-4,0.336,4.932009E-4
814,"Hat Creek-McArthur-Mayfield, Subsection 16",4.23E-4,0.357,5.304222E-4
815,"Hat Creek-McArthur-Mayfield, Subsection 17",4.9E-4,0.385,6.108616E-4
816,"Hat Creek-McArthur-Mayfield, Subsection 18",6.22E-4,0.468,7.8946847E-4
817,"Hat Creek-McArthur-Mayfield, Subsection 19",5.76E-4,0.457,7.4357865E-4
818,"Hayward (No) 2011 CFM, Subsection 0",0.003556,0.994,0.0030891006
819,"Hayward (No) 2011 CFM, Subsection 1",0.003868,0.998,0.003452337
820,"Hayward (No) 2011 CFM, Subsection 2",0.004069,0.998,0.0036800937
821,"Hayward (No) 2011 CFM, Subsection 3",0.004125,0.998,0.0037796458
822,"Hayward (No) 2011 CFM, Subsection 4",0.003871,0.997,0.0035732603
823,"Hayward (No) 2011 CFM, Subsection 5",0.00359,0.992,0.003322042
824,"Hayward (No) 2011 CFM, Subsection 6",0.003363,0.993,0.0031177462
825,"Hayward (No) 2011 CFM, Subsection 7",0.003231,0.992,0.0029933178
826,"Hayward (No) 2011 CFM, Subsection 8",0.00317,0.993,0.0029716867
827,"Hayward (No) 2011 CFM, Subsection 9",0.002992,0.991,0.0028357783
828,"Hayward (So) 2011 CFM, Subsection 0",0.005752,1.0,0.004653809
829,"Hayward (So) 2011 CFM, Subsection 1",0.007296,1.0,0.0056531597
830,"Hayward (So) 2011 CFM, Subsection 2",0.009133,1.0,0.0068288115
831,"Hayward (So) 2011 CFM, Subsection 3",0.010176,1.0,0.007547506
832,"Hayward (So) 2011 CFM, Subsection 4",0.009379,1.0,0.0068805036
833,"Hayward (So) 2011 CFM, Subsection 5",0.007815,1.0,0.005697077
834,"Hayward (So) 2011 CFM, Subsection 6",0.005882,1.0,0.0045153266
835,"Hayward (So) 2011 CFM, Subsection 7",0.004319,0.999,0.003481624
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.005813,1.0,0.0054194247
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.006333,1.0,0.0058653965
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.00664,1.0,0.0061217444
839,"Hayward (So) extension 2011 CFM, Subsection 3",0.006944,1.0,0.006361566
840,"Hayward (So) extension 2011 CFM, Subsection 4",0.007026,1.0,0.0063690613
841,"Hayward (So) extension 2011 CFM, Subsection 5",0.007092,1.0,0.006276928
842,"Hayward (So) extension 2011 CFM, Subsection 6",0.006466,1.0,0.0056292224
843,"Hector Mine, Subsection 0",2.26E-4,0.211,6.690084E-4
844,"Hector Mine, Subsection 1",2.61E-4,0.24,7.512744E-4
845,"Hector Mine, Subsection 2",2.4E-4,0.229,7.5780065E-4
846,"Hector Mine, Subsection 3",1.15E-4,0.114,4.6883244E-4
847,"Helendale-So Lockhart, Subsection 0",2.23E-4,0.216,3.9246443E-4
848,"Helendale-So Lockhart, Subsection 1",2.4E-4,0.232,4.2020626E-4
849,"Helendale-So Lockhart, Subsection 2",1.69E-4,0.164,2.9037835E-4
850,"Helendale-So Lockhart, Subsection 3",1.75E-4,0.171,2.706274E-4
851,"Helendale-So Lockhart, Subsection 4",1.63E-4,0.16,2.4791833E-4
852,"Helendale-So Lockhart, Subsection 5",1.73E-4,0.167,2.529653E-4
853,"Helendale-So Lockhart, Subsection 6",1.77E-4,0.172,2.4422488E-4
854,"Helendale-So Lockhart, Subsection 7",1.7E-4,0.163,2.2395403E-4
855,"Helendale-So Lockhart, Subsection 8",1.79E-4,0.17,2.1635888E-4
856,"Helendale-So Lockhart, Subsection 9",1.9E-4,0.182,2.1572696E-4
857,"Helendale-So Lockhart, Subsection 10",1.92E-4,0.186,2.1496062E-4
858,"Helendale-So Lockhart, Subsection 11",1.9E-4,0.185,2.1374662E-4
859,"Helendale-So Lockhart, Subsection 12",1.94E-4,0.189,2.1854039E-4
860,"Helendale-So Lockhart, Subsection 13",2.01E-4,0.196,2.2102815E-4
861,"Helendale-So Lockhart, Subsection 14",2.11E-4,0.206,2.318847E-4
862,"Helendale-So Lockhart, Subsection 15",2.3E-4,0.22,2.4531526E-4
863,"Helendale-So Lockhart, Subsection 16",3.33E-4,0.304,3.2503664E-4
864,"Helendale-So Lockhart, Subsection 17",3.06E-4,0.287,3.0438812E-4
865,"Hilton Creek 2011 CFM, Subsection 0",5.14E-4,0.472,0.0010525406
866,"Hilton Creek 2011 CFM, Subsection 1",5.9E-4,0.527,0.0011834973
867,"Hilton Creek 2011 CFM, Subsection 2",6.06E-4,0.546,0.0012212599
868,"Hilton Creek 2011 CFM, Subsection 3",5.67E-4,0.519,0.001122706
869,"Hollywood, Subsection 0",3.76E-4,0.338,5.2203704E-4
870,"Hollywood, Subsection 1",4.73E-4,0.403,6.4956263E-4
871,"Hollywood, Subsection 2",4.0E-4,0.355,5.47643E-4
872,"Holser alt 1, Subsection 0",1.04E-4,0.102,1.5491247E-4
873,"Holser alt 1, Subsection 1",1.63E-4,0.161,2.8924164E-4
874,"Holser alt 1, Subsection 2",1.51E-4,0.151,2.620165E-4
875,"Homestead Valley 2011, Subsection 0",2.33E-4,0.232,4.695257E-4
876,"Homestead Valley 2011, Subsection 1",2.38E-4,0.236,4.962721E-4
877,"Homestead Valley 2011, Subsection 2",1.24E-4,0.124,3.950776E-4
878,"Homestead Valley 2011, Subsection 3",5.1E-5,0.05,3.6332454E-4
879,"Homestead Valley 2011, Subsection 4",3.2E-5,0.032,3.7182964E-4
880,"Homestead Valley 2011, Subsection 5",2.8E-5,0.028,3.4443033E-4
881,"Honey Lake 2011 CFM, Subsection 0",0.001398,0.766,0.0017282713
882,"Honey Lake 2011 CFM, Subsection 1",0.001497,0.785,0.0018424734
883,"Honey Lake 2011 CFM, Subsection 2",0.001442,0.78,0.0017754162
884,"Honey Lake 2011 CFM, Subsection 3",0.001096,0.695,0.0014166002
885,"Honey Lake 2011 CFM, Subsection 4",0.001003,0.685,0.0013000766
886,"Honey Lake 2011 CFM, Subsection 5",9.34E-4,0.667,0.001245036
887,"Honey Lake 2011 CFM, Subsection 6",8.94E-4,0.661,0.0012041159
888,"Honey Lake 2011 CFM, Subsection 7",9.03E-4,0.659,0.0012079771
889,"Honey Lake 2011 CFM, Subsection 8",9.06E-4,0.662,0.0012041265
890,"Honey Lake 2011 CFM, Subsection 9",9.48E-4,0.671,0.0012428055
891,"Honey Lake 2011 CFM, Subsection 10",0.001011,0.687,0.0012960588
892,"Honey Lake 2011 CFM, Subsection 11",0.00109,0.698,0.0014126605
893,"Honey Lake 2011 CFM, Subsection 12",0.001384,0.764,0.0017794828
894,"Honey Lake 2011 CFM, Subsection 13",0.001432,0.763,0.0018449953
895,"Honey Lake 2011 CFM, Subsection 14",0.001349,0.742,0.0017344352
896,"Hosgri, Subsection 0",4.1E-4,0.348,6.403229E-4
897,"Hosgri, Subsection 1",4.66E-4,0.371,7.33858E-4
898,"Hosgri, Subsection 2",3.27E-4,0.286,5.3015724E-4
899,"Hosgri, Subsection 3",2.87E-4,0.261,4.684668E-4
900,"Hosgri, Subsection 4",2.73E-4,0.253,4.464922E-4
901,"Hosgri, Subsection 5",2.63E-4,0.246,4.3402083E-4
902,"Hosgri, Subsection 6",2.63E-4,0.24,4.2197644E-4
903,"Hosgri, Subsection 7",2.48E-4,0.226,4.1278687E-4
904,"Hosgri, Subsection 8",2.3E-4,0.21,3.8290975E-4
905,"Hosgri, Subsection 9",2.42E-4,0.23,3.9998683E-4
906,"Hosgri, Subsection 10",2.56E-4,0.24,4.3591438E-4
907,"Hosgri, Subsection 11",2.48E-4,0.235,4.323944E-4
908,"Hosgri, Subsection 12",2.42E-4,0.235,4.3201417E-4
909,"Hosgri, Subsection 13",2.63E-4,0.252,4.5265988E-4
910,"Hosgri, Subsection 14",2.88E-4,0.269,5.0029665E-4
911,"Hosgri, Subsection 15",2.71E-4,0.253,4.8195993E-4
912,"Hosgri, Subsection 16",2.37E-4,0.224,4.6502263E-4
913,"Hosgri, Subsection 17",2.17E-4,0.208,4.3960012E-4
914,"Hosgri, Subsection 18",2.08E-4,0.202,4.195329E-4
915,"Hosgri, Subsection 19",2.02E-4,0.199,4.086183E-4
916,"Hosgri, Subsection 20",2.03E-4,0.201,3.9924777E-4
917,"Hosgri, Subsection 21",1.97E-4,0.196,3.9237115E-4
918,"Hosgri, Subsection 22",1.95E-4,0.194,3.8298644E-4
919,"Hosgri, Subsection 23",2.0E-4,0.199,3.7942248E-4
920,"Hosgri, Subsection 24",2.01E-4,0.2,3.7545126E-4
921,"Hosgri, Subsection 25",2.01E-4,0.198,3.7629507E-4
922,"Hosgri, Subsection 26",2.04E-4,0.198,3.874269E-4
923,"Hosgri, Subsection 27",1.96E-4,0.191,3.7631035E-4
924,"Hosgri (Extension), Subsection 0",2.89E-4,0.277,4.6555832E-4
925,"Hosgri (Extension), Subsection 1",3.05E-4,0.289,4.846777E-4
926,"Hosgri (Extension), Subsection 2",3.22E-4,0.3,5.07117E-4
927,"Hosgri (Extension), Subsection 3",3.27E-4,0.29,5.330738E-4
928,"Hosgri (Extension), Subsection 4",2.46E-4,0.229,4.0266983E-4
929,"Hosgri (Extension), Subsection 5",2.11E-4,0.203,3.5175512E-4
930,"Hosgri (Extension), Subsection 6",1.7E-4,0.168,2.9323404E-4
931,"Hosgri (Extension), Subsection 7",1.48E-4,0.146,2.444385E-4
932,"Hunter Mountain-Saline Valley, Subsection 0",6.99E-4,0.594,7.9523603E-4
933,"Hunter Mountain-Saline Valley, Subsection 1",7.31E-4,0.608,8.482182E-4
934,"Hunter Mountain-Saline Valley, Subsection 2",7.98E-4,0.629,9.3207654E-4
935,"Hunter Mountain-Saline Valley, Subsection 3",8.21E-4,0.639,9.6223515E-4
936,"Hunter Mountain-Saline Valley, Subsection 4",9.3E-4,0.678,0.0011124396
937,"Hunter Mountain-Saline Valley, Subsection 5",8.04E-4,0.607,0.001049425
938,"Hunter Mountain-Saline Valley, Subsection 6",8.01E-4,0.597,0.0010707137
939,"Hunter Mountain-Saline Valley, Subsection 7",8.63E-4,0.621,0.0011523905
940,"Hunter Mountain-Saline Valley, Subsection 8",8.83E-4,0.623,0.0011711493
941,"Hunter Mountain-Saline Valley, Subsection 9",9.36E-4,0.642,0.0012353268
942,"Hunter Mountain-Saline Valley, Subsection 10",0.001145,0.701,0.0015125023
943,"Hunter Mountain-Saline Valley, Subsection 11",0.001312,0.728,0.0017284295
944,"Hunter Mountain-Saline Valley, Subsection 12",0.001252,0.71,0.0016495313
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",0.002648,0.956,0.0022478437
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",0.002741,0.963,0.0023611446
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",0.002268,0.936,0.0021815428
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",0.001858,0.899,0.00197775
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",0.001676,0.868,0.0019063808
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",0.001543,0.844,0.0018480098
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",0.001319,0.798,0.0016842401
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",0.00412,0.998,0.0030915102
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",0.004251,0.998,0.003213349
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",0.003909,0.996,0.00298247
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",0.003694,0.996,0.0028299657
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",0.003507,0.992,0.0027006865
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",0.003752,0.995,0.0028750952
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",0.006005,1.0,0.004502145
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",0.006505,1.0,0.0047637923
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",0.006319,1.0,0.004654723
961,"Imperial, Subsection 0",6.0E-6,0.006,1.4424848E-5
962,"Imperial, Subsection 1",0.00117,0.73,0.0011687821
963,"Imperial, Subsection 2",0.002599,0.972,0.0025902526
964,"Imperial, Subsection 3",0.003672,0.996,0.0036234742
965,"Imperial, Subsection 4",0.004933,1.0,0.0049438197
966,"Imperial, Subsection 5",0.005934,1.0,0.0060378956
967,"Imperial, Subsection 6",0.007127,1.0,0.0073235785
968,"Imperial, Subsection 7",0.008477,1.0,0.008833815
969,"Imperial, Subsection 8",0.009773,1.0,0.010249671
970,"Imperial, Subsection 9",0.011195,1.0,0.011768293
971,"Imperial, Subsection 10",0.013187,1.0,0.013842678
972,"Imperial, Subsection 11",0.012847,1.0,0.013469698
973,"Incline Village 2011 CFM, Subsection 0",6.9E-5,0.069,2.9989038E-4
974,"Incline Village 2011 CFM, Subsection 1",8.8E-5,0.088,3.4083915E-4
975,"Incline Village 2011 CFM, Subsection 2",6.4E-5,0.064,2.512175E-4
976,"Independence rev 2011, Subsection 0",7.6E-5,0.076,7.529082E-5
977,"Independence rev 2011, Subsection 1",8.3E-5,0.083,8.0730635E-5
978,"Independence rev 2011, Subsection 2",8.9E-5,0.087,8.261816E-5
979,"Independence rev 2011, Subsection 3",9.4E-5,0.092,8.809081E-5
980,"Independence rev 2011, Subsection 4",1.17E-4,0.114,9.8236385E-5
981,"Independence rev 2011, Subsection 5",1.32E-4,0.129,1.1153015E-4
982,"Independence rev 2011, Subsection 6",2.07E-4,0.199,1.5619E-4
983,"Independence rev 2011, Subsection 7",1.89E-4,0.185,1.4361479E-4
984,"Jess Valley, Subsection 0",1.02E-4,0.093,9.632568E-5
985,"Jess Valley, Subsection 1",1.05E-4,0.095,1.0388504E-4
986,"Jess Valley, Subsection 2",8.4E-5,0.076,8.4446416E-5
987,"Jess Valley, Subsection 3",9.8E-5,0.088,1.01824E-4
988,"Jess Valley, Subsection 4",8.8E-5,0.081,9.3648596E-5
989,"Johnson Valley (No) 2011 rev, Subsection 0",2.82E-4,0.267,7.7435776E-4
990,"Johnson Valley (No) 2011 rev, Subsection 1",2.94E-4,0.277,8.234883E-4
991,"Johnson Valley (No) 2011 rev, Subsection 2",2.16E-4,0.203,6.126633E-4
992,"Johnson Valley (No) 2011 rev, Subsection 3",2.73E-4,0.267,6.143373E-4
993,"Johnson Valley (No) 2011 rev, Subsection 4",2.98E-4,0.283,6.225881E-4
994,"Johnson Valley (No) 2011 rev, Subsection 5",3.8E-4,0.348,7.032739E-4
995,"Johnson Valley (No) 2011 rev, Subsection 6",3.73E-4,0.342,6.80079E-4
996,"Joshua Tree (Seismicity), Subsection 0",3.5E-5,0.035,6.40637E-5
997,"Joshua Tree (Seismicity), Subsection 1",4.5E-5,0.044,7.318357E-5
998,"Joshua Tree (Seismicity), Subsection 2",3.5E-5,0.034,3.838642E-5
999,"Keddie Ridge 2011 CFM, Subsection 0",4.39E-4,0.386,7.95173E-4
1000,"Keddie Ridge 2011 CFM, Subsection 1",4.65E-4,0.405,8.467362E-4
1001,"Keddie Ridge 2011 CFM, Subsection 2",4.77E-4,0.409,8.5332454E-4
1002,"Keddie Ridge 2011 CFM, Subsection 3",4.4E-4,0.369,7.370805E-4
1003,"Keddie Ridge 2011 CFM, Subsection 4",4.61E-4,0.387,7.9021364E-4
1004,"Keddie Ridge 2011 CFM, Subsection 5",3.47E-4,0.308,5.746184E-4
1005,"Keddie Ridge 2011 CFM, Subsection 6",2.97E-4,0.272,4.905495E-4
1006,"Kern Canyon (Lake Isabella) 2011, Subsection 0",7.8E-5,0.077,1.4429347E-4
1007,"Kern Canyon (Lake Isabella) 2011, Subsection 1",9.1E-5,0.089,1.602138E-4
1008,"Kern Canyon (Lake Isabella) 2011, Subsection 2",6.6E-5,0.065,1.260855E-4
1009,"Kern Canyon (Lake Isabella) 2011, Subsection 3",7.6E-5,0.075,1.2413695E-4
1010,"Kern Canyon (Lake Isabella) 2011, Subsection 4",6.6E-5,0.065,1.0471797E-4
1011,"Kern Canyon (North Kern) 2011, Subsection 0",5.8E-5,0.056,9.686425E-5
1012,"Kern Canyon (North Kern) 2011, Subsection 1",6.4E-5,0.061,1.1088003E-4
1013,"Kern Canyon (North Kern) 2011, Subsection 2",6.8E-5,0.067,1.19754004E-4
1014,"Kern Canyon (North Kern) 2011, Subsection 3",9.3E-5,0.09,1.4409269E-4
1015,"Kern Canyon (North Kern) 2011, Subsection 4",1.11E-4,0.106,1.5099769E-4
1016,"Kern Canyon (North Kern) 2011, Subsection 5",1.46E-4,0.143,2.0892281E-4
