Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",5.4E-5,0.054
14,"Anacapa-Dume alt 1, Subsection 1",5.5E-5,0.055
15,"Anacapa-Dume alt 1, Subsection 2",5.5E-5,0.055
16,"Anacapa-Dume alt 1, Subsection 3",5.9E-5,0.059
17,"Anacapa-Dume alt 1, Subsection 4",5.9E-5,0.059
18,"Anaheim, Subsection 0",1.0E-6,0.001
19,"Anaheim, Subsection 1",1.0E-6,0.001
20,"Anaheim, Subsection 2",1.0E-6,0.001
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",8.0E-6,0.008
36,"Baker, Subsection 1",9.0E-6,0.009
37,"Baker, Subsection 2",1.2E-5,0.012
38,"Baker, Subsection 3",1.3E-5,0.013
39,"Baker, Subsection 4",1.3E-5,0.013
40,"Baker, Subsection 5",1.3E-5,0.013
41,"Baker, Subsection 6",1.5E-5,0.015
42,"Baker, Subsection 7",1.5E-5,0.015
43,"Baker, Subsection 8",1.7E-5,0.017
44,"Baker, Subsection 9",1.9E-5,0.019
45,"Baker, Subsection 10",2.2E-5,0.022
46,"Baker, Subsection 11",2.3E-5,0.023
47,"Baker, Subsection 12",2.4E-5,0.024
48,"Baker, Subsection 13",2.4E-5,0.024
49,"Bartlett Springs 2011 CFM, Subsection 0",6.42E-4,0.513
50,"Bartlett Springs 2011 CFM, Subsection 1",6.47E-4,0.515
51,"Bartlett Springs 2011 CFM, Subsection 2",6.45E-4,0.513
52,"Bartlett Springs 2011 CFM, Subsection 3",6.45E-4,0.514
53,"Bartlett Springs 2011 CFM, Subsection 4",6.43E-4,0.514
54,"Bartlett Springs 2011 CFM, Subsection 5",6.4E-4,0.511
55,"Bartlett Springs 2011 CFM, Subsection 6",6.39E-4,0.51
56,"Bartlett Springs 2011 CFM, Subsection 7",6.43E-4,0.512
57,"Bartlett Springs 2011 CFM, Subsection 8",6.4E-4,0.51
58,"Bartlett Springs 2011 CFM, Subsection 9",6.36E-4,0.509
59,"Bartlett Springs 2011 CFM, Subsection 10",6.36E-4,0.511
60,"Bartlett Springs 2011 CFM, Subsection 11",6.39E-4,0.514
61,"Bartlett Springs 2011 CFM, Subsection 12",6.75E-4,0.535
62,"Bartlett Springs 2011 CFM, Subsection 13",6.95E-4,0.55
63,"Bartlett Springs 2011 CFM, Subsection 14",7.04E-4,0.554
64,"Bartlett Springs 2011 CFM, Subsection 15",7.09E-4,0.558
65,"Bartlett Springs 2011 CFM, Subsection 16",7.14E-4,0.56
66,"Bartlett Springs 2011 CFM, Subsection 17",7.12E-4,0.558
67,"Bartlett Springs 2011 CFM, Subsection 18",7.09E-4,0.556
68,"Bartlett Springs 2011 CFM, Subsection 19",6.96E-4,0.546
69,"Bartlett Springs 2011 CFM, Subsection 20",6.76E-4,0.535
70,"Bartlett Springs 2011 CFM, Subsection 21",6.33E-4,0.512
71,"Bartlett Springs 2011 CFM, Subsection 22",5.48E-4,0.46
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.7E-5,0.017
91,"Bennett Valley 2011 CFM, Subsection 1",1.7E-5,0.017
92,"Bennett Valley 2011 CFM, Subsection 2",1.8E-5,0.018
93,"Bennett Valley 2011 CFM, Subsection 3",1.7E-5,0.017
94,"Bennett Valley 2011 CFM, Subsection 4",1.6E-5,0.016
95,"Bennett Valley 2011 CFM, Subsection 5",1.6E-5,0.016
