Subsection Index,Subsection Name,Total Mean Annual Rate,Total 1000 Year Prob
426,"Death Valley (Fish Lake Valley), Subsection 3",3.72E-4,0.36
427,"Death Valley (Fish Lake Valley), Subsection 4",4.16E-4,0.391
428,"Death Valley (Fish Lake Valley), Subsection 5",4.81E-4,0.436
429,"Death Valley (Fish Lake Valley), Subsection 6",5.56E-4,0.487
430,"Death Valley (Fish Lake Valley), Subsection 7",6.2E-4,0.514
431,"Death Valley (Fish Lake Valley), Subsection 8",7.33E-4,0.566
432,"Death Valley (Fish Lake Valley), Subsection 9",6.98E-4,0.545
433,"Death Valley (Fish Lake Valley), Subsection 10",6.42E-4,0.514
434,"Death Valley (Fish Lake Valley), Subsection 11",5.84E-4,0.48
435,"Death Valley (No), Subsection 0",4.08E-4,0.396
436,"Death Valley (No), Subsection 1",4.2E-4,0.406
437,"Death Valley (No), Subsection 2",4.2E-4,0.408
438,"Death Valley (No), Subsection 3",4.23E-4,0.41
439,"Death Valley (No), Subsection 4",4.26E-4,0.412
440,"Death Valley (No), Subsection 5",4.28E-4,0.414
441,"Death Valley (No), Subsection 6",4.27E-4,0.412
442,"Death Valley (No), Subsection 7",4.24E-4,0.408
443,"Death Valley (No), Subsection 8",4.23E-4,0.407
444,"Death Valley (No), Subsection 9",4.21E-4,0.405
445,"Death Valley (No), Subsection 10",4.2E-4,0.404
446,"Death Valley (No), Subsection 11",4.47E-4,0.422
447,"Death Valley (No), Subsection 12",4.56E-4,0.426
448,"Death Valley (No), Subsection 13",4.52E-4,0.425
449,"Death Valley (No), Subsection 14",4.46E-4,0.422
450,"Death Valley (No), Subsection 15",4.34E-4,0.415
451,"Death Valley (No), Subsection 16",4.14E-4,0.398
452,"Death Valley (So), Subsection 0",9.63E-4,0.701
453,"Death Valley (So), Subsection 1",0.00101,0.72
454,"Death Valley (So), Subsection 2",7.84E-4,0.602
455,"Death Valley (So), Subsection 3",6.13E-4,0.512
456,"Death Valley (So), Subsection 4",4.9E-4,0.434
457,"Death Valley (So), Subsection 5",3.85E-4,0.355
458,"Death Valley (So), Subsection 6",3.43E-4,0.327
459,"Deep Springs, Subsection 0",6.09E-4,0.513
460,"Deep Springs, Subsection 1",6.09E-4,0.513
461,"Deep Springs, Subsection 2",6.09E-4,0.513
462,"Del Valle, Subsection 0",2.49E-4,0.236
463,"Del Valle, Subsection 1",2.49E-4,0.236
464,"Dog Valley, Subsection 0",8.7E-5,0.087
465,"Dog Valley, Subsection 1",9.8E-5,0.098
466,"Dog Valley, Subsection 2",1.09E-4,0.109
467,"Dog Valley, Subsection 3",9.8E-5,0.098
468,"Dry Mountain, Subsection 0",9.2E-5,0.092
469,"Dry Mountain, Subsection 1",9.6E-5,0.096
470,"Dry Mountain, Subsection 2",9.6E-5,0.096
471,"Dry Mountain, Subsection 3",8.9E-5,0.089
472,"Earthquake Valley, Subsection 0",5.15E-4,0.449
473,"Earthquake Valley, Subsection 1",6.61E-4,0.541
474,"Earthquake Valley, Subsection 2",5.93E-4,0.492
475,"Earthquake Valley (No  Extension), Subsection 0",6.32E-4,0.526
476,"Earthquake Valley (No  Extension), Subsection 1",6.93E-4,0.555
477,"Earthquake Valley (No  Extension), Subsection 2",5.4E-4,0.472
478,"Earthquake Valley (No  Extension), Subsection 3",5.12E-4,0.452
479,"Earthquake Valley (So Extension), Subsection 0",5.37E-4,0.457
480,"Earthquake Valley (So Extension), Subsection 1",5.37E-4,0.457
481,"East Huasna 2011 CFM, Subsection 0",2.2E-5,0.022
482,"East Huasna 2011 CFM, Subsection 1",2.3E-5,0.023
483,"East Huasna 2011 CFM, Subsection 2",1.9E-5,0.019
484,"East Huasna 2011 CFM, Subsection 3",2.0E-5,0.02
485,"East Huasna 2011 CFM, Subsection 4",2.0E-5,0.02
486,"East Huasna 2011 CFM, Subsection 5",1.6E-5,0.016
487,"East Huasna 2011 CFM, Subsection 6",1.3E-5,0.013
488,"East Huasna 2011 CFM, Subsection 7",1.7E-5,0.016
489,"East Huasna 2011 CFM, Subsection 8",1.9E-5,0.018
490,"East Huasna 2011 CFM, Subsection 9",1.9E-5,0.018
491,"Eaton Roughs 2011 CFM, Subsection 0",0.001613,0.85
492,"Eaton Roughs 2011 CFM, Subsection 1",0.001642,0.853
493,"Eaton Roughs 2011 CFM, Subsection 2",0.001662,0.855
494,"Eaton Roughs 2011 CFM, Subsection 3",0.001179,0.747
495,"Eaton Roughs 2011 CFM, Subsection 4",6.57E-4,0.534
496,"Eaton Roughs 2011 CFM, Subsection 5",6.36E-4,0.517
497,"Eaton Roughs 2011 CFM, Subsection 6",6.2E-4,0.511
498,"Eaton Roughs 2011 CFM, Subsection 7",6.26E-4,0.511
499,"Eaton Roughs 2011 CFM, Subsection 8",6.11E-4,0.502
500,"Eaton Roughs 2011 CFM, Subsection 9",6.23E-4,0.509
501,"Eaton Roughs 2011 CFM, Subsection 10",6.4E-4,0.515
502,"Eaton Roughs 2011 CFM, Subsection 11",6.36E-4,0.513
503,"Eaton Roughs 2011 CFM, Subsection 12",6.49E-4,0.514
504,"Eaton Roughs 2011 CFM, Subsection 13",6.18E-4,0.493
505,"Elmore Ranch, Subsection 0",0.001124,0.744
506,"Elmore Ranch, Subsection 1",0.00121,0.772
507,"Elmore Ranch, Subsection 2",0.00121,0.772
508,"Elmore Ranch, Subsection 3",0.00121,0.772
509,"Elmore Ranch, Subsection 4",0.00121,0.772
510,"Elmore Ranch, Subsection 5",0.001121,0.743
511,"Elsinore (Coyote Mountains), Subsection 0",4.43E-4,0.381
512,"Elsinore (Coyote Mountains), Subsection 1",5.26E-4,0.447
513,"Elsinore (Coyote Mountains), Subsection 2",6.23E-4,0.515
514,"Elsinore (Coyote Mountains), Subsection 3",6.42E-4,0.527
515,"Elsinore (Coyote Mountains), Subsection 4",5.16E-4,0.461
516,"Elsinore (Coyote Mountains), Subsection 5",4.2E-4,0.396
517,"Elsinore (Glen Ivy) rev, Subsection 0",0.002353,0.955
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.002606,0.966
519,"Elsinore (Glen Ivy) rev, Subsection 2",0.002119,0.925
520,"Elsinore (Glen Ivy) rev, Subsection 3",0.001729,0.874
521,"Elsinore (Julian), Subsection 0",3.26E-4,0.321
522,"Elsinore (Julian), Subsection 1",3.29E-4,0.324
523,"Elsinore (Julian), Subsection 2",3.24E-4,0.322
524,"Elsinore (Julian), Subsection 3",3.22E-4,0.321
525,"Elsinore (Julian), Subsection 4",3.22E-4,0.32
526,"Elsinore (Julian), Subsection 5",4.46E-4,0.439
527,"Elsinore (Julian), Subsection 6",5.1E-4,0.496
528,"Elsinore (Julian), Subsection 7",5.1E-4,0.496
529,"Elsinore (Stepovers Combined), Subsection 0",0.001125,0.782
530,"Elsinore (Stepovers Combined), Subsection 1",0.001125,0.782
531,"Elsinore (Temecula) rev, Subsection 0",8.53E-4,0.69
532,"Elsinore (Temecula) rev, Subsection 1",8.68E-4,0.698
533,"Elsinore (Temecula) rev, Subsection 2",8.7E-4,0.696
534,"Elsinore (Temecula) rev, Subsection 3",8.56E-4,0.692
535,"Elsinore (Temecula) rev, Subsection 4",8.38E-4,0.683
536,"Elsinore (Temecula) rev, Subsection 5",7.65E-4,0.647
537,"Elysian Park (Lower CFM), Subsection 0",1.0E-6,0.001
538,"Elysian Park (Lower CFM), Subsection 1",7.0E-6,0.007
539,"Elysian Park (Lower CFM), Subsection 2",2.7E-5,0.026
540,"Elysian Park (Lower CFM), Subsection 3",2.5E-5,0.025
541,"Elysian Park (Lower CFM), Subsection 4",1.2E-5,0.012
542,"Elysian Park (Lower CFM), Subsection 5",1.2E-5,0.012
543,"Elysian Park (Lower CFM), Subsection 6",1.2E-5,0.012
544,"Elysian Park (Upper), Subsection 0",5.03E-4,0.426
545,"Elysian Park (Upper), Subsection 1",8.32E-4,0.593
546,"Elysian Park (Upper), Subsection 2",8.32E-4,0.593
547,"Emerson-Copper Mtn 2011, Subsection 0",2.35E-4,0.229
548,"Emerson-Copper Mtn 2011, Subsection 1",2.46E-4,0.239
549,"Emerson-Copper Mtn 2011, Subsection 2",2.52E-4,0.247
550,"Emerson-Copper Mtn 2011, Subsection 3",2.57E-4,0.252
551,"Emerson-Copper Mtn 2011, Subsection 4",2.31E-4,0.228
552,"Emerson-Copper Mtn 2011, Subsection 5",2.21E-4,0.218
553,"Emerson-Copper Mtn 2011, Subsection 6",1.98E-4,0.195
554,"Emerson-Copper Mtn 2011, Subsection 7",1.84E-4,0.181
555,"Emerson-Copper Mtn 2011, Subsection 8",1.71E-4,0.166
556,"Emerson-Copper Mtn 2011, Subsection 9",1.6E-4,0.154
557,"Emerson-Copper Mtn 2011, Subsection 10",1.45E-4,0.139
558,"Eureka Peak, Subsection 0",8.0E-6,0.008
559,"Eureka Peak, Subsection 1",8.0E-6,0.008
560,"Eureka Peak, Subsection 2",8.0E-6,0.008
561,"Fickle Hill (alt1), Subsection 0",2.0E-4,0.193
562,"Fickle Hill (alt1), Subsection 1",2.61E-4,0.249
563,"Fickle Hill (alt1), Subsection 2",2.1E-4,0.205
564,"Fish Slough 2011 CFM, Subsection 0",6.2E-5,0.062
565,"Fish Slough 2011 CFM, Subsection 1",6.8E-5,0.068
566,"Fish Slough 2011 CFM, Subsection 2",7.0E-5,0.07
567,"Fish Slough 2011 CFM, Subsection 3",6.7E-5,0.067
568,"Fitzhugh Creek, Subsection 0",3.1E-5,0.031
569,"Fitzhugh Creek, Subsection 1",3.9E-5,0.039
570,"Fitzhugh Creek, Subsection 2",4.5E-5,0.045
571,"Fitzhugh Creek, Subsection 3",5.2E-5,0.049
572,"Fitzhugh Creek, Subsection 4",5.8E-5,0.053
573,"Fitzhugh Creek, Subsection 5",5.0E-5,0.045
574,"Fitzhugh Creek, Subsection 6",4.1E-5,0.039
575,"Fitzhugh Creek, Subsection 7",3.2E-5,0.032
576,"Fitzhugh Creek, Subsection 8",2.3E-5,0.023
577,"Fontana (Seismicity), Subsection 0",1.59E-4,0.158
578,"Fontana (Seismicity), Subsection 1",1.59E-4,0.158
579,"Fontana (Seismicity), Subsection 2",1.59E-4,0.158
580,"Franklin 2011 CFM, Subsection 0",3.84E-4,0.343
581,"Franklin 2011 CFM, Subsection 1",4.25E-4,0.373
582,"Franklin 2011 CFM, Subsection 2",4.3E-4,0.378
583,"Franklin 2011 CFM, Subsection 3",3.63E-4,0.325
584,"Franklin 2011 CFM, Subsection 4",2.1E-4,0.202
585,"Franklin 2011 CFM, Subsection 5",1.98E-4,0.194
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.001735,0.849
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.001919,0.875
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.001663,0.854
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.001685,0.863
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.001434,0.817
591,"Garlic Springs, Subsection 0",2.72E-4,0.263
592,"Garlic Springs, Subsection 1",2.76E-4,0.267
593,"Garlic Springs, Subsection 2",2.76E-4,0.267
594,"Garlock (Central), Subsection 0",8.94E-4,0.725
595,"Garlock (Central), Subsection 1",9.1E-4,0.733
596,"Garlock (Central), Subsection 2",9.03E-4,0.728
597,"Garlock (Central), Subsection 3",8.99E-4,0.725
598,"Garlock (Central), Subsection 4",8.84E-4,0.716
599,"Garlock (Central), Subsection 5",8.52E-4,0.701
600,"Garlock (Central), Subsection 6",8.45E-4,0.699
601,"Garlock (Central), Subsection 7",0.001057,0.785
602,"Garlock (Central), Subsection 8",0.00126,0.855
603,"Garlock (Central), Subsection 9",0.00138,0.893
604,"Garlock (Central), Subsection 10",0.001414,0.9
605,"Garlock (Central), Subsection 11",0.001438,0.903
606,"Garlock (Central), Subsection 12",0.001468,0.916
607,"Garlock (Central), Subsection 13",0.001483,0.92
608,"Garlock (Central), Subsection 14",0.001494,0.924
609,"Garlock (Central), Subsection 15",0.001518,0.925
610,"Garlock (Central), Subsection 16",0.001521,0.922
611,"Garlock (Central), Subsection 17",0.001552,0.927
612,"Garlock (Central), Subsection 18",0.001567,0.922
613,"Garlock (Central), Subsection 19",0.001534,0.912
614,"Garlock (East), Subsection 0",9.32E-4,0.687
615,"Garlock (East), Subsection 1",0.00106,0.732
616,"Garlock (East), Subsection 2",0.001234,0.806
617,"Garlock (East), Subsection 3",0.001355,0.841
618,"Garlock (East), Subsection 4",0.00147,0.883
619,"Garlock (East), Subsection 5",0.00152,0.886
620,"Garlock (East), Subsection 6",0.00153,0.884
621,"Garlock (East), Subsection 7",0.001421,0.864
622,"Garlock (West), Subsection 0",6.87E-4,0.566
623,"Garlock (West), Subsection 1",7.19E-4,0.585
624,"Garlock (West), Subsection 2",7.27E-4,0.594
625,"Garlock (West), Subsection 3",6.96E-4,0.581
626,"Garlock (West), Subsection 4",6.76E-4,0.573
627,"Garlock (West), Subsection 5",6.93E-4,0.589
628,"Garlock (West), Subsection 6",7.43E-4,0.621
629,"Garlock (West), Subsection 7",7.4E-4,0.628
630,"Garlock (West), Subsection 8",7.33E-4,0.628
631,"Garlock (West), Subsection 9",7.2E-4,0.626
632,"Garlock (West), Subsection 10",6.93E-4,0.606
633,"Garlock (West), Subsection 11",7.1E-4,0.62
634,"Garlock (West), Subsection 12",7.7E-4,0.655
635,"Garlock (West), Subsection 13",7.55E-4,0.646
636,"Gillem - Big Crack 2011 CFM, Subsection 0",1.29E-4,0.125
637,"Gillem - Big Crack 2011 CFM, Subsection 1",1.58E-4,0.152
638,"Gillem - Big Crack 2011 CFM, Subsection 2",2.05E-4,0.19
639,"Gillem - Big Crack 2011 CFM, Subsection 3",2.05E-4,0.19
640,"Gillem - Big Crack 2011 CFM, Subsection 4",2.05E-4,0.19
641,"Gillem - Big Crack 2011 CFM, Subsection 5",1.62E-4,0.155
642,"Gillem - Big Crack 2011 CFM, Subsection 6",1.39E-4,0.135
643,"Goldstone Lake, Subsection 0",5.98E-4,0.526
644,"Goldstone Lake, Subsection 1",6.95E-4,0.596
645,"Goldstone Lake, Subsection 2",7.33E-4,0.617
646,"Goldstone Lake, Subsection 3",7.33E-4,0.617
647,"Goldstone Lake, Subsection 4",7.58E-4,0.61
648,"Goldstone Lake, Subsection 5",6.77E-4,0.559
649,"Goose Lake 2011 CFM, Subsection 0",2.3E-5,0.023
650,"Goose Lake 2011 CFM, Subsection 1",3.7E-5,0.037
651,"Goose Lake 2011 CFM, Subsection 2",4.7E-5,0.046
652,"Goose Lake 2011 CFM, Subsection 3",5.1E-5,0.05
653,"Goose Lake 2011 CFM, Subsection 4",5.6E-5,0.052
654,"Goose Lake 2011 CFM, Subsection 5",6.2E-5,0.057
655,"Goose Lake 2011 CFM, Subsection 6",6.2E-5,0.059
656,"Goose Lake 2011 CFM, Subsection 7",6.1E-5,0.058
657,"Goose Lake 2011 CFM, Subsection 8",5.8E-5,0.056
658,"Goose Lake 2011 CFM, Subsection 9",3.2E-5,0.032
659,"Goose Lake 2011 CFM, Subsection 10",3.2E-5,0.032
660,"Goose Lake 2011 CFM, Subsection 11",3.6E-5,0.035
661,"Goose Lake 2011 CFM, Subsection 12",3.6E-5,0.035
662,"Gravel Hills-Harper Lk, Subsection 0",1.61E-4,0.161
663,"Gravel Hills-Harper Lk, Subsection 1",1.86E-4,0.184
664,"Gravel Hills-Harper Lk, Subsection 2",1.94E-4,0.194
665,"Gravel Hills-Harper Lk, Subsection 3",2.08E-4,0.208
666,"Gravel Hills-Harper Lk, Subsection 4",2.27E-4,0.226
667,"Gravel Hills-Harper Lk, Subsection 5",2.61E-4,0.257
668,"Gravel Hills-Harper Lk, Subsection 6",2.69E-4,0.258
669,"Gravel Hills-Harper Lk, Subsection 7",3.37E-4,0.31
670,"Gravel Hills-Harper Lk, Subsection 8",3.27E-4,0.301
671,"Gravel Hills-Harper Lk, Subsection 9",3.07E-4,0.283
672,"Gravel Hills-Harper Lk, Subsection 10",2.66E-4,0.244
673,"Gravel Hills-Harper Lk, Subsection 11",2.44E-4,0.226
674,"Great Valley 01, Subsection 0",7.0E-6,0.007
675,"Great Valley 01, Subsection 1",9.0E-6,0.009
676,"Great Valley 01, Subsection 2",1.0E-5,0.01
677,"Great Valley 01, Subsection 3",1.3E-5,0.013
678,"Great Valley 01, Subsection 4",1.8E-5,0.018
679,"Great Valley 01, Subsection 5",2.1E-5,0.021
680,"Great Valley 01, Subsection 6",2.1E-5,0.021
681,"Great Valley 01, Subsection 7",2.5E-5,0.025
682,"Great Valley 01, Subsection 8",2.4E-5,0.024
683,"Great Valley 02, Subsection 0",3.3E-5,0.033
684,"Great Valley 02, Subsection 1",3.8E-5,0.038
685,"Great Valley 02, Subsection 2",4.5E-5,0.045
686,"Great Valley 02, Subsection 3",6.3E-5,0.063
687,"Great Valley 02, Subsection 4",6.0E-5,0.06
688,"Great Valley 03 Mysterious Ridge, Subsection 0",6.45E-4,0.516
689,"Great Valley 03 Mysterious Ridge, Subsection 1",7.25E-4,0.559
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.95E-4,0.59
691,"Great Valley 03 Mysterious Ridge, Subsection 3",8.19E-4,0.603
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.17E-4,0.578
693,"Great Valley 03 Mysterious Ridge, Subsection 5",6.94E-4,0.57
694,"Great Valley 03 Mysterious Ridge, Subsection 6",6.69E-4,0.557
695,"Great Valley 03 Mysterious Ridge, Subsection 7",6.16E-4,0.531
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",5.6E-4,0.496
704,"Great Valley 04a Trout Creek, Subsection 1",6.07E-4,0.527
705,"Great Valley 04a Trout Creek, Subsection 2",5.41E-4,0.479
706,"Great Valley 04b Gordon Valley, Subsection 0",5.2E-4,0.464
707,"Great Valley 04b Gordon Valley, Subsection 1",5.41E-4,0.476
708,"Great Valley 04b Gordon Valley, Subsection 2",4.37E-4,0.398
709,"Great Valley 04b Gordon Valley, Subsection 3",3.81E-4,0.351
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",2.59E-4,0.253
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.82E-4,0.266
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",2.3E-4,0.216
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",2.25E-4,0.214
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",2.22E-4,0.209
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",2.29E-4,0.213
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.78E-4,0.268
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.57E-4,0.25
722,"Great Valley 07 (Orestimba), Subsection 0",1.32E-4,0.13
723,"Great Valley 07 (Orestimba), Subsection 1",1.59E-4,0.157
724,"Great Valley 07 (Orestimba), Subsection 2",1.78E-4,0.174
725,"Great Valley 07 (Orestimba), Subsection 3",1.96E-4,0.192
726,"Great Valley 07 (Orestimba), Subsection 4",2.18E-4,0.211
727,"Great Valley 07 (Orestimba), Subsection 5",2.37E-4,0.229
728,"Great Valley 07 (Orestimba), Subsection 6",2.49E-4,0.239
729,"Great Valley 07 (Orestimba), Subsection 7",2.62E-4,0.249
730,"Great Valley 07 (Orestimba), Subsection 8",2.81E-4,0.264
731,"Great Valley 07 (Orestimba), Subsection 9",2.81E-4,0.264
732,"Great Valley 07 (Orestimba), Subsection 10",2.67E-4,0.254
733,"Great Valley 07 (Orestimba), Subsection 11",2.59E-4,0.246
734,"Great Valley 07 (Orestimba), Subsection 12",2.48E-4,0.236
735,"Great Valley 07 (Orestimba), Subsection 13",2.17E-4,0.212
736,"Great Valley 07 (Orestimba), Subsection 14",1.93E-4,0.19
737,"Great Valley 07 (Orestimba), Subsection 15",1.66E-4,0.164
738,"Great Valley 07 (Orestimba), Subsection 16",1.53E-4,0.151
739,"Great Valley 07 (Orestimba), Subsection 17",1.24E-4,0.123
740,"Great Valley 08 (Quinto), Subsection 0",2.67E-4,0.255
741,"Great Valley 08 (Quinto), Subsection 1",2.67E-4,0.255
742,"Great Valley 08 (Quinto), Subsection 2",2.26E-4,0.226
743,"Great Valley 09 (Laguna Seca), Subsection 0",4.51E-4,0.392
744,"Great Valley 09 (Laguna Seca), Subsection 1",4.79E-4,0.412
745,"Great Valley 09 (Laguna Seca), Subsection 2",5.09E-4,0.427
746,"Great Valley 09 (Laguna Seca), Subsection 3",5.33E-4,0.44
747,"Great Valley 09 (Laguna Seca), Subsection 4",5.58E-4,0.457
748,"Great Valley 09 (Laguna Seca), Subsection 5",5.77E-4,0.469
749,"Great Valley 09 (Laguna Seca), Subsection 6",6.04E-4,0.486
750,"Great Valley 09 (Laguna Seca), Subsection 7",6.33E-4,0.503
751,"Great Valley 09 (Laguna Seca), Subsection 8",6.55E-4,0.513
752,"Great Valley 09 (Laguna Seca), Subsection 9",6.82E-4,0.526
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.01E-4,0.539
754,"Great Valley 09 (Laguna Seca), Subsection 11",7.14E-4,0.543
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.14E-4,0.543
756,"Great Valley 10 (Panoche), Subsection 0",4.78E-4,0.41
757,"Great Valley 10 (Panoche), Subsection 1",4.86E-4,0.416
758,"Great Valley 10 (Panoche), Subsection 2",4.2E-4,0.373
759,"Great Valley 10 (Panoche), Subsection 3",3.91E-4,0.359
760,"Great Valley 10 (Panoche), Subsection 4",3.61E-4,0.336
761,"Great Valley 11, Subsection 0",3.7E-4,0.341
762,"Great Valley 11, Subsection 1",3.77E-4,0.345
763,"Great Valley 11, Subsection 2",3.57E-4,0.328
764,"Great Valley 11, Subsection 3",3.35E-4,0.304
765,"Great Valley 11, Subsection 4",2.96E-4,0.27
766,"Great Valley 12, Subsection 0",1.61E-4,0.153
767,"Great Valley 12, Subsection 1",1.67E-4,0.159
768,"Great Valley 12, Subsection 2",1.45E-4,0.139
769,"Great Valley 12, Subsection 3",1.31E-4,0.126
770,"Great Valley 13 (Coalinga), Subsection 0",1.52E-4,0.149
771,"Great Valley 13 (Coalinga), Subsection 1",1.56E-4,0.153
772,"Great Valley 13 (Coalinga), Subsection 2",1.23E-4,0.121
773,"Great Valley 14 (Kettleman Hills), Subsection 0",1.22E-4,0.122
774,"Great Valley 14 (Kettleman Hills), Subsection 1",1.22E-4,0.122
775,"Green Valley 2011 CFM, Subsection 0",0.003233,0.983
776,"Green Valley 2011 CFM, Subsection 1",0.003471,0.984
777,"Green Valley 2011 CFM, Subsection 2",0.003567,0.984
778,"Green Valley 2011 CFM, Subsection 3",0.003695,0.987
779,"Green Valley 2011 CFM, Subsection 4",0.002256,0.94
780,"Green Valley 2011 CFM, Subsection 5",0.001946,0.914
781,"Green Valley 2011 CFM, Subsection 6",0.001761,0.89
782,"Greenville (No) 2011 CFM, Subsection 0",8.97E-4,0.639
783,"Greenville (No) 2011 CFM, Subsection 1",9.39E-4,0.653
784,"Greenville (No) 2011 CFM, Subsection 2",9.1E-4,0.637
785,"Greenville (No) 2011 CFM, Subsection 3",8.93E-4,0.631
786,"Greenville (No) 2011 CFM, Subsection 4",8.94E-4,0.627
787,"Greenville (No) 2011 CFM, Subsection 5",9.32E-4,0.637
788,"Greenville (No) 2011 CFM, Subsection 6",6.12E-4,0.466
789,"Greenville (So) 2011 CFM, Subsection 0",4.97E-4,0.415
790,"Greenville (So) 2011 CFM, Subsection 1",5.5E-4,0.447
791,"Greenville (So) 2011 CFM, Subsection 2",6.16E-4,0.485
792,"Greenville (So) 2011 CFM, Subsection 3",6.92E-4,0.536
793,"Greenville (So) 2011 CFM, Subsection 4",7.67E-4,0.572
794,"Greenville (So) 2011 CFM, Subsection 5",7.67E-4,0.572
795,"Hartley Springs 2011 CFM, Subsection 0",3.67E-4,0.347
796,"Hartley Springs 2011 CFM, Subsection 1",4.15E-4,0.384
797,"Hartley Springs 2011 CFM, Subsection 2",4.15E-4,0.384
798,"Hat Creek-McArthur-Mayfield, Subsection 0",1.48E-4,0.141
799,"Hat Creek-McArthur-Mayfield, Subsection 1",1.71E-4,0.163
800,"Hat Creek-McArthur-Mayfield, Subsection 2",1.96E-4,0.187
801,"Hat Creek-McArthur-Mayfield, Subsection 3",2.16E-4,0.204
802,"Hat Creek-McArthur-Mayfield, Subsection 4",2.36E-4,0.222
803,"Hat Creek-McArthur-Mayfield, Subsection 5",2.24E-4,0.215
804,"Hat Creek-McArthur-Mayfield, Subsection 6",2.15E-4,0.211
805,"Hat Creek-McArthur-Mayfield, Subsection 7",2.26E-4,0.219
806,"Hat Creek-McArthur-Mayfield, Subsection 8",2.58E-4,0.248
807,"Hat Creek-McArthur-Mayfield, Subsection 9",2.72E-4,0.254
808,"Hat Creek-McArthur-Mayfield, Subsection 10",2.82E-4,0.256
809,"Hat Creek-McArthur-Mayfield, Subsection 11",2.91E-4,0.266
810,"Hat Creek-McArthur-Mayfield, Subsection 12",3.04E-4,0.277
811,"Hat Creek-McArthur-Mayfield, Subsection 13",3.11E-4,0.276
812,"Hat Creek-McArthur-Mayfield, Subsection 14",3.32E-4,0.29
813,"Hat Creek-McArthur-Mayfield, Subsection 15",3.34E-4,0.297
814,"Hat Creek-McArthur-Mayfield, Subsection 16",3.11E-4,0.282
815,"Hat Creek-McArthur-Mayfield, Subsection 17",2.81E-4,0.258
816,"Hat Creek-McArthur-Mayfield, Subsection 18",2.38E-4,0.227
817,"Hat Creek-McArthur-Mayfield, Subsection 19",2.01E-4,0.193
818,"Hayward (No) 2011 CFM, Subsection 0",0.003435,0.992
819,"Hayward (No) 2011 CFM, Subsection 1",0.003663,0.996
820,"Hayward (No) 2011 CFM, Subsection 2",0.003803,0.998
821,"Hayward (No) 2011 CFM, Subsection 3",0.003809,0.997
822,"Hayward (No) 2011 CFM, Subsection 4",0.00358,0.994
823,"Hayward (No) 2011 CFM, Subsection 5",0.003386,0.991
824,"Hayward (No) 2011 CFM, Subsection 6",0.003218,0.992
825,"Hayward (No) 2011 CFM, Subsection 7",0.003148,0.992
826,"Hayward (No) 2011 CFM, Subsection 8",0.003128,0.993
827,"Hayward (No) 2011 CFM, Subsection 9",0.002976,0.991
828,"Hayward (So) 2011 CFM, Subsection 0",0.005595,1.0
829,"Hayward (So) 2011 CFM, Subsection 1",0.006712,1.0
830,"Hayward (So) 2011 CFM, Subsection 2",0.008183,1.0
831,"Hayward (So) 2011 CFM, Subsection 3",0.009013,1.0
832,"Hayward (So) 2011 CFM, Subsection 4",0.00843,1.0
833,"Hayward (So) 2011 CFM, Subsection 5",0.007175,1.0
834,"Hayward (So) 2011 CFM, Subsection 6",0.00558,1.0
835,"Hayward (So) 2011 CFM, Subsection 7",0.004191,0.998
836,"Hayward (So) extension 2011 CFM, Subsection 0",0.001725,0.84
837,"Hayward (So) extension 2011 CFM, Subsection 1",0.002142,0.893
838,"Hayward (So) extension 2011 CFM, Subsection 2",0.002363,0.919
