Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,1091.2642,966.0,868.0,675.0,3638.0,751.0,834.0,1326.0,2267.0
2.65,258.0,866.60345,767.0,691.0,511.0,2910.0,599.0,662.0,1046.0,1798.0
2.75,247.0,689.3366,610.0,558.0,426.0,2272.0,470.0,524.0,841.0,1418.0
2.85,164.0,547.61597,487.0,419.0,330.0,1848.0,368.0,417.0,662.0,1140.0
2.95,128.0,434.64304,386.0,327.0,267.0,1495.0,295.0,330.0,522.0,915.0
3.05,131.0,344.63315,306.0,291.0,204.0,1167.0,229.0,262.0,418.0,710.0
3.15,108.0,274.24075,244.0,224.0,146.0,898.0,185.0,207.0,332.0,575.0
3.25,106.0,218.05368,194.0,187.0,118.0,689.0,143.0,164.0,267.0,451.0
3.35,78.0,173.321,155.0,140.0,98.0,562.0,114.0,130.0,211.0,363.0
3.45,99.0,136.99844,123.0,112.0,70.0,462.0,88.0,101.0,168.0,282.0
3.55,85.0,108.61907,98.0,95.0,50.0,380.0,68.0,80.0,134.0,232.0
3.65,64.0,86.4445,78.0,69.0,41.0,267.0,54.0,64.0,107.0,180.0
3.75,23.0,68.71443,62.0,59.0,32.0,228.0,41.0,50.0,84.0,145.0
3.85,28.0,54.751953,49.0,46.0,24.0,174.0,32.0,39.0,68.0,115.0
3.95,25.0,43.63731,40.0,40.0,13.0,152.0,24.0,31.0,54.0,93.0
4.05,21.0,34.49609,31.0,30.0,12.0,137.0,19.0,24.0,43.0,73.0
4.15,12.0,27.606565,25.0,25.0,7.0,93.0,14.0,19.0,35.0,58.0
4.25,6.0,21.815008,20.0,17.0,4.0,87.0,10.0,15.0,28.0,48.0
4.35,9.0,17.341845,16.0,14.0,3.0,55.0,7.0,11.0,23.0,37.0
4.45,6.0,13.682126,13.0,13.0,2.0,51.0,5.0,9.0,18.0,29.0
4.55,10.0,10.967691,10.0,9.0,2.0,52.0,4.0,6.0,15.0,24.0
4.65,6.0,8.558104,8.0,7.0,1.0,37.0,2.0,5.0,12.0,20.0
4.75,3.0,6.922355,6.0,5.0,0.0,24.0,2.0,4.0,10.0,16.0
4.85,5.0,5.452319,5.0,4.0,0.0,27.0,1.0,3.0,8.0,13.0
4.95,2.0,4.4403334,4.0,4.0,0.0,21.0,1.0,2.0,7.0,11.0
5.05,1.0,3.4512768,3.0,3.0,0.0,14.0,0.0,1.0,5.0,9.0
5.15,0.0,2.7806149,2.0,2.0,0.0,14.0,0.0,1.0,5.0,7.0
5.25,0.0,2.223554,2.0,1.0,0.0,11.0,0.0,1.0,4.0,6.0
5.35,0.0,1.7498697,1.0,1.0,0.0,10.0,0.0,0.0,3.0,5.0
5.45,1.0,1.3762376,1.0,1.0,0.0,8.0,0.0,0.0,3.0,5.0
5.55,1.0,1.1068264,1.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0
5.65,0.0,0.85356957,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.75,0.0,0.6722251,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0
5.85,0.0,0.53413236,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.39030746,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.05,0.0,0.35383013,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30171964,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
6.25,0.0,0.13965607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.35,0.0,0.112558626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.087024495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03751954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.65,0.0,0.033871807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.034392912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.85,0.0,0.032829598,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.95,0.0,0.025013028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.011464304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01875977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.013027619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0052110474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0046899426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.009379885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.009379885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0015633142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0010422094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0010422094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
