Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
0,"Airport Lake, Subsection 0",0.0055704536,0.0036445637,0.004351536,0.0048269136,0.005265724,0.0055704536,0.004156509
1,"Airport Lake, Subsection 1",0.0055704536,0.0036445637,0.004351536,0.0048269136,0.005265724,0.0055704536,0.004156509
2,"Airport Lake, Subsection 2",0.0055704536,0.0036445637,0.004351536,0.0048269136,0.005265724,0.0055704536,0.004156509
3,"Airport Lake, Subsection 3",0.0055704536,0.0036445637,0.004351536,0.0048269136,0.005265724,0.0055704536,0.004156509
4,"Airport Lake, Subsection 4",0.0055704536,0.0036445637,0.004351536,0.0048269136,0.005265724,0.0055704536,0.004156509
5,"Airport Lake, Subsection 5",0.0041930764,0.0027425645,0.0032666991,0.0036323743,0.003961482,0.0041930764,0.0030838614
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,"Anacapa-Dume alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,"Anacapa-Dume alt 1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,"Anacapa-Dume alt 1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,"Anaheim, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"Anaheim, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,"Anaheim, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"Antelope Valley 2011, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
