Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,3.82178,3.0,3.0,0.0,849.0,0.0,1.0,5.0,9.0
2.65,2.0,3.03906,2.0,2.0,0.0,677.0,0.0,1.0,4.0,8.0
2.75,2.0,2.41329,2.0,2.0,0.0,579.0,0.0,1.0,4.0,6.0
2.85,1.0,1.9121,2.0,1.0,0.0,460.0,0.0,0.0,3.0,5.0
2.95,0.0,1.52151,1.0,1.0,0.0,343.0,0.0,0.0,3.0,5.0
3.05,1.0,1.20905,1.0,1.0,0.0,267.0,0.0,0.0,2.0,4.0
3.15,0.0,0.96098,1.0,0.0,0.0,211.0,0.0,0.0,2.0,3.0
3.25,1.0,0.76099,0.0,0.0,0.0,168.0,0.0,0.0,1.0,3.0
3.35,0.0,0.60572,0.0,0.0,0.0,129.0,0.0,0.0,1.0,3.0
3.45,1.0,0.48165,0.0,0.0,0.0,136.0,0.0,0.0,1.0,2.0
3.55,0.0,0.3839,0.0,0.0,0.0,77.0,0.0,0.0,1.0,2.0
3.65,0.0,0.30187,0.0,0.0,0.0,77.0,0.0,0.0,1.0,2.0
3.75,0.0,0.24223,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
3.85,0.0,0.1895,0.0,0.0,0.0,45.0,0.0,0.0,1.0,1.0
3.95,0.0,0.15115,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.05,0.0,0.12085,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.15,0.0,0.09422,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.25,0.0,0.07509,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.35,0.0,0.06129,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04672,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03931,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.65,0.0,0.0302,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.75,0.0,0.02378,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.85,0.0,0.02,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0149,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0097,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00468,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00379,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,4.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
