Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
4.65,1.0,2.04496,2.0,1.0,0.0,28.0,0.0,1.0,3.0,6.0
4.75,1.0,1.62667,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.29061,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
4.95,0.0,1.02494,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.05,1.0,0.81438,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.64565,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.25,0.0,0.51799,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.41114,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.32273,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.25912,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20524,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16416,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12713,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09266,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08427,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05892,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00594,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00424,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
