Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.5181727E-5,2.5328825E-5,6.6531263E-4,26.267014,6.4E-4,1.0791722E-4,1.0854761E-4,9.884521E-4,9.106161,8.8E-4,0.0013131002,0.0013207694,0.0024392903,1.8468705,0.00112
6.1,2.5077732E-5,2.5229843E-5,6.652137E-4,26.366144,6.4E-4,1.0747157E-4,1.0812344E-4,9.880282E-4,9.137966,8.8E-4,0.001307681,0.0013156114,0.002434138,1.8501953,0.00112
6.2,2.494612E-5,2.5111442E-5,6.6509534E-4,26.48575,6.4E-4,1.0690756E-4,1.0761604E-4,9.875214E-4,9.17634,8.8E-4,0.0013008224,0.0013094412,0.0024279747,1.8542067,0.00112
6.3,2.4733758E-5,2.4930645E-5,6.6491467E-4,26.670578,6.4E-4,1.0599751E-4,1.0684126E-4,9.867472E-4,9.235639,8.8E-4,0.0012897556,0.0013000196,0.0024185635,1.8604054,0.00112
6.4,2.3237335E-5,2.3309083E-5,6.6329417E-4,28.456469,6.4E-4,9.958477E-5,9.989226E-5,9.798043E-4,9.808611,8.8E-4,0.0012117702,0.0012155125,0.0023341512,1.920302,0.00112
6.5,2.2732203E-5,2.3122879E-5,6.631081E-4,28.677574,6.4E-4,9.742009E-5,9.90943E-5,9.790071E-4,9.87955,8.8E-4,0.0011854442,0.0012058083,0.0023244577,1.9277176,0.00112
6.6,2.1319436E-5,2.1901993E-5,6.61888E-4,30.220446,6.4E-4,9.136581E-5,9.386232E-5,9.737797E-4,10.374555,8.8E-4,0.001111811,0.0011421769,0.0022209433,1.9444828,0.00108
6.7,1.970802E-5,2.05206E-5,5.8050914E-4,28.289091,5.6E-4,8.446021E-5,8.794248E-5,8.878721E-4,10.096056,8.0E-4,0.001027818,0.0010701754,0.0020691052,1.9334263,0.001
6.8,1.8744462E-5,2.0026835E-5,5.800156E-4,28.961922,5.6E-4,8.033094E-5,8.5826476E-5,8.857578E-4,10.320333,8.0E-4,9.775903E-4,0.0010444381,0.0020433937,1.9564526,0.001
6.9,1.7559682E-5,1.9078003E-5,5.7906733E-4,30.352617,5.6E-4,7.5253614E-5,8.1760314E-5,8.816949E-4,10.783898,8.0E-4,9.158276E-4,9.949787E-4,0.0019939838,2.0040467,0.001
7.0,1.6794445E-5,1.8338675E-5,5.783284E-4,31.536,5.6E-4,7.197421E-5,7.8591955E-5,8.785291E-4,11.178359,8.0E-4,8.759337E-4,9.564384E-4,0.001955482,2.0445457,0.001
7.1,1.6337795E-5,1.7838813E-5,4.978303E-4,27.90714,4.8E-4,7.0017246E-5,7.6449825E-5,7.963948E-4,10.417222,7.2E-4,8.521265E-4,9.303805E-4,0.0018495246,1.9879228,9.2E-4
7.2,1.5780008E-5,1.7286979E-5,4.972787E-4,28.766085,4.8E-4,6.762685E-5,7.408495E-5,7.940316E-4,10.717853,7.2E-4,8.2304585E-4,9.0161234E-4,0.0018207829,2.0194743,9.2E-4
7.3,1.5058865E-5,1.6739175E-5,4.9673114E-4,29.674767,4.8E-4,6.45364E-5,7.173736E-5,7.916857E-4,11.035892,7.2E-4,7.854473E-4,8.730536E-4,0.0017922504,2.0528526,9.2E-4
7.4,1.4887923E-5,1.6574775E-5,4.965668E-4,29.959188,4.8E-4,6.380382E-5,7.1032824E-5,7.909817E-4,11.135439,7.2E-4,7.7653467E-4,8.6448266E-4,0.0017836874,2.0633004,9.2E-4
7.5,1.4509299E-5,1.6165865E-5,4.961581E-4,30.691715,4.8E-4,6.218123E-5,6.928044E-5,7.892306E-4,11.391824,7.2E-4,7.567935E-4,8.4316416E-4,0.0017623884,2.090208,9.2E-4
7.6,1.2756717E-5,1.41623805E-5,4.9415557E-4,34.892128,4.8E-4,5.4670498E-5,6.0694507E-5,7.806508E-4,12.861968,7.2E-4,6.6541E-4,7.3870574E-4,0.0016580261,2.2445014,9.2E-4
7.7,1.0328985E-5,1.1565329E-5,4.915598E-4,42.50288,4.8E-4,4.4266326E-5,4.956476E-5,7.2953105E-4,14.718746,6.8E-4,5.388092E-4,6.032842E-4,0.0014827533,2.4578023,8.8E-4
7.8,7.0306583E-6,8.9839405E-6,3.6898072E-4,41.07114,3.6E-4,3.0131043E-5,3.8502036E-5,5.184836E-4,13.466393,4.8E-4,3.667837E-4,4.6866163E-4,0.0010683804,2.2796414,6.0E-4
7.9,4.060633E-6,5.514807E-6,2.055137E-4,37.2658,2.0E-4,1.7402595E-5,2.3634675E-5,3.4362712E-4,14.539109,3.2E-4,2.11856E-4,2.8771427E-4,6.076222E-4,2.1118946,3.2E-4
8.0,1.6729537E-6,2.093995E-6,4.209391E-5,20.102203,4.0E-5,7.169782E-6,8.974233E-6,8.897352E-5,9.9143305,8.0E-5,8.7288594E-5,1.09255845E-4,1.892471E-4,1.7321463,8.0E-5
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
