Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,4.5092507E-5,6.302061E-5,1.8301305E-4,2.9040189,1.2E-4,1.9323928E-4,2.700629E-4,5.899765E-4,2.1845891,3.2E-4,0.0023501497,0.0032835056,0.0036423234,1.1092789,3.6E-4
6.1,4.5092507E-5,6.302061E-5,1.8301305E-4,2.9040189,1.2E-4,1.9323928E-4,2.700629E-4,5.899765E-4,2.1845891,3.2E-4,0.0023501497,0.0032835056,0.0036423234,1.1092789,3.6E-4
6.2,2.6674514E-5,3.460235E-5,1.545982E-4,4.4678526,1.2E-4,1.1431433E-4,1.4828754E-4,4.682401E-4,3.1576495,3.2E-4,0.0013908884,0.001803939,0.0021632896,1.1992033,3.6E-4
6.3,2.6674514E-5,3.460235E-5,1.545982E-4,4.4678526,1.2E-4,1.1431433E-4,1.4828754E-4,4.682401E-4,3.1576495,3.2E-4,0.0013908884,0.001803939,0.0021632896,1.1992033,3.6E-4
6.4,2.5312667E-5,3.243003E-5,1.5242613E-4,4.7001543,1.2E-4,1.0847834E-4,1.389786E-4,4.5893414E-4,3.3021927,3.2E-4,0.0013199237,0.0016907807,0.002050172,1.2125593,3.6E-4
6.5,2.5312667E-5,3.243003E-5,1.5242613E-4,4.7001543,1.2E-4,1.0847834E-4,1.389786E-4,4.5893414E-4,3.3021927,3.2E-4,0.0013199237,0.0016907807,0.002050172,1.2125593,3.6E-4
6.6,2.246556E-5,2.8214976E-5,1.4821159E-4,5.2529407,1.2E-4,9.627742E-5,1.2091586E-4,4.4087716E-4,3.6461484,3.2E-4,0.0011715472,0.00147118,0.0018306504,1.2443415,3.6E-4
6.7,2.2241198E-5,2.7884198E-5,1.4788086E-4,5.303393,1.2E-4,9.531594E-5,1.1949836E-4,4.3946013E-4,3.677541,3.2E-4,0.0011598538,0.0014539452,0.0018134218,1.2472422,3.6E-4
6.8,1.9528685E-5,2.3971877E-5,1.43969E-4,6.0057454,1.2E-4,8.369167E-5,1.0273269E-4,4.226998E-4,4.11456,3.2E-4,0.0010184698,0.0012500725,0.0016096225,1.2876233,3.6E-4
6.9,1.3318621E-5,1.5256402E-5,1.3525457E-4,8.865431,1.2E-4,5.7078556E-5,6.538297E-5,3.8536204E-4,5.893921,3.2E-4,6.9470983E-4,7.957527E-4,0.0011554662,1.4520419,3.6E-4
7.0,1.1760853E-5,1.3163365E-5,1.3316178E-4,10.11609,1.2E-4,5.0402683E-5,5.641323E-5,3.3639744E-4,5.9630947,2.8E-4,6.134799E-4,6.8661966E-4,0.0010064,1.4657313,3.2E-4
7.1,1.0064758E-5,1.0956659E-5,1.3095535E-4,11.952124,1.2E-4,4.3133965E-5,4.6956284E-5,3.2694315E-4,6.962713,2.8E-4,5.2502943E-4,5.715463E-4,8.913634E-4,1.5595646,3.2E-4
7.2,9.768808E-6,1.0552171E-5,1.305509E-4,12.371947,1.2E-4,4.186565E-5,4.5222823E-5,3.2521016E-4,7.1912837,2.8E-4,5.095951E-4,5.504523E-4,8.702762E-4,1.5810201,3.2E-4
7.3,9.344516E-6,9.99686E-6,1.2999566E-4,13.003649,1.2E-4,4.004731E-5,4.2843003E-5,3.22831E-4,7.5352097,2.8E-4,4.8746695E-4,5.214922E-4,8.413253E-4,1.6133038,3.2E-4
7.4,9.023491E-6,9.542039E-6,1.2954089E-4,13.575808,1.2E-4,3.867153E-5,4.0893832E-5,3.208824E-4,7.8467183,2.8E-4,4.7072413E-4,4.9777207E-4,8.1761274E-4,1.6425445,3.2E-4
7.5,7.081253E-6,7.1334935E-6,1.2713263E-4,17.821934,1.2E-4,3.0347876E-5,3.057176E-5,3.105632E-4,10.1585,2.8E-4,3.6942272E-4,3.7214835E-4,6.9202925E-4,1.8595521,3.2E-4
7.6,6.116396E-6,6.0000416E-6,1.2599932E-4,20.99974,1.2E-4,2.6212863E-5,2.5714213E-5,3.05707E-4,11.88864,2.8E-4,3.1909486E-4,3.130258E-4,6.3292566E-4,2.0219598,3.2E-4
7.7,4.797145E-6,4.795929E-6,1.2479535E-4,26.021101,1.2E-4,2.055903E-5,2.055382E-5,3.0054807E-4,14.622492,2.8E-4,2.5027743E-4,2.5021416E-4,5.701341E-4,2.2785845,3.2E-4
7.8,3.4028885E-6,4.0130544E-6,8.401273E-5,20.93486,8.0E-5,1.4583726E-5,1.7198692E-5,2.1719525E-4,12.628592,2.0E-4,1.775424E-4,2.0937403E-4,4.4932376E-4,2.146034,2.4E-4
7.9,2.5928412E-6,3.4017612E-6,4.3401626E-5,12.758575,4.0E-5,1.1112129E-5,1.4578895E-5,1.7457656E-4,11.974608,1.6E-4,1.3528178E-4,1.7748366E-4,3.3745525E-4,1.9013314,1.6E-4
8.0,1.3743648E-6,1.6867408E-6,1.6867408E-6,1.0,0.0,5.8901214E-6,7.2288694E-6,4.722858E-5,6.533329,4.0E-5,7.1709874E-5,8.800796E-5,1.2800444E-4,1.4544643,4.0E-5
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
