Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,1.4273766E-4,3.1797116E-4,0.0032770298,10.306061,0.00296,6.115894E-4,0.0013620278,0.005276689,3.8741417,0.00392,0.0074207084,0.016458113,0.02153319,1.3083632,0.00516
6.1,1.4273766E-4,3.1797116E-4,0.0032770298,10.306061,0.00296,6.115894E-4,0.0013620278,0.005276689,3.8741417,0.00392,0.0074207084,0.016458113,0.02153319,1.3083632,0.00516
6.2,1.4273766E-4,3.1797116E-4,0.0032770298,10.306061,0.00296,6.115894E-4,0.0013620278,0.005276689,3.8741417,0.00392,0.0074207084,0.016458113,0.02153319,1.3083632,0.00516
6.3,1.3730655E-4,3.070095E-4,0.0032661008,10.638435,0.00296,5.883239E-4,0.0013150972,0.005229942,3.9768481,0.00392,0.0071393442,0.015895175,0.020973155,1.3194668,0.00516
6.4,1.3730655E-4,3.070095E-4,0.0032661008,10.638435,0.00296,5.883239E-4,0.0013150972,0.005229942,3.9768481,0.00392,0.0071393442,0.015895175,0.020973155,1.3194668,0.00516
6.5,1.2942807E-4,2.9113982E-4,0.003250278,11.163976,0.00296,5.545738E-4,0.0012471506,0.005162262,4.139245,0.00392,0.0067310524,0.015079602,0.02016179,1.3370241,0.00516
6.6,1.1125901E-4,2.5549048E-4,0.0032147341,12.582599,0.00296,4.767372E-4,0.001094502,0.0050102114,4.577617,0.00392,0.005788839,0.0132447835,0.01833644,1.3844273,0.00516
6.7,1.02209575E-4,2.3682536E-4,0.0031961245,13.495702,0.00296,4.3796748E-4,0.0010145725,0.0049305954,4.8597765,0.00392,0.0053192247,0.012282886,0.017339997,1.4117202,0.00512
6.8,9.610582E-5,2.2205901E-4,0.0031814016,14.326831,0.00296,4.1181705E-4,9.5133507E-4,0.004867606,5.1166053,0.00392,0.0050023515,0.011521262,0.016582273,1.4392757,0.00512
6.9,9.3877505E-5,2.1660629E-4,0.003175965,14.662387,0.00296,4.0227012E-4,9.279831E-4,0.004844345,5.220295,0.00392,0.0048866454,0.011239915,0.016302366,1.4503995,0.00512
7.0,9.1019785E-5,2.0986385E-4,0.0031692428,15.101422,0.00296,3.900265E-4,8.991071E-4,0.0048155827,5.3559613,0.00392,0.0047382377,0.010891914,0.015956149,1.4649534,0.00512
7.1,8.771155E-5,2.015964E-4,0.0031609996,15.679842,0.00296,3.758525E-4,8.63699E-4,0.0047803135,5.534698,0.00392,0.0045664064,0.010465035,0.015531454,1.4841282,0.00512
7.2,8.0830236E-5,1.8562343E-4,0.003145074,16.943302,0.00296,3.4636928E-4,7.952866E-4,0.004712169,5.9251204,0.00392,0.0042088944,0.009639736,0.014710381,1.5260148,0.00512
7.3,7.7668235E-5,1.7502681E-4,0.0031345086,17.908735,0.00296,3.328214E-4,7.4989937E-4,0.00466696,6.2234483,0.00392,0.0040445733,0.009091886,0.014165335,1.5580195,0.00512
7.4,7.520177E-5,1.6720418E-4,0.0031267093,18.699945,0.00296,3.2225347E-4,7.1639265E-4,0.0046335845,6.4679394,0.00392,0.0039163795,0.008687268,0.013762789,1.5842483,0.00512
7.5,7.274697E-5,1.600578E-4,0.003119584,19.49036,0.00296,3.1173544E-4,6.857817E-4,0.0045631207,6.6538973,0.00388,0.003788775,0.008317487,0.013355234,1.6056814,0.00508
7.6,7.1185845E-5,1.5574165E-4,0.003075287,19.746078,0.00292,3.0504653E-4,6.6729356E-4,0.004504731,6.750749,0.00384,0.0037076178,0.008094089,0.013093295,1.6176367,0.00504
7.7,6.709961E-5,1.4479096E-4,0.003024374,20.887865,0.00288,2.8753807E-4,6.2038517E-4,0.0044180276,7.121427,0.0038,0.003495157,0.0075270706,0.012449737,1.6539949,0.00496
7.8,6.300812E-5,1.3354905E-4,0.0027731964,20.765379,0.00264,2.7000686E-4,5.722275E-4,0.004050236,7.0780168,0.00348,0.0032823787,0.006944645,0.011433255,1.6463412,0.00452
7.9,4.983037E-5,9.844076E-5,0.0018582675,18.877014,0.00176,2.1354125E-4,4.2182076E-4,0.002740842,6.4976463,0.00232,0.0025967648,0.005123585,0.0081082145,1.5825275,0.003
8.0,3.2211527E-5,5.4014366E-5,6.53982E-4,12.107555,6.0E-4,1.380421E-4,2.3146962E-4,0.001111266,4.800915,8.8E-4,0.0016793669,0.0028145025,0.0040909,1.4535073,0.00128
8.1,1.743376E-5,1.9157624E-5,1.3915532E-4,7.2637053,1.2E-4,7.471398E-5,8.210152E-5,2.4208838E-4,2.9486468,1.6E-4,9.0926304E-4,9.991282E-4,0.0011989285,1.1999745,2.0E-4
8.2,7.831616E-6,5.2765454E-6,5.2765454E-6,1.0,0.0,3.3563636E-5,2.261357E-5,2.261357E-5,1.0,0.0,4.0856065E-4,2.752855E-4,2.752855E-4,1.0,0.0
8.3,1.983087E-6,7.877893E-7,7.877893E-7,1.0,0.0,8.498917E-6,3.3762356E-6,3.3762356E-6,1.0,0.0,1.034694E-4,4.110491E-5,4.110491E-5,1.0,0.0
