Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,5.5131142E-5,7.0410926E-5,5.903743E-4,8.384698,5.2E-4,2.3625491E-4,3.0172654E-4,0.0010614973,3.5180771,7.6E-4,0.0028726095,0.0036673974,0.0046238764,1.260806,9.6E-4
6.1,5.5131142E-5,7.0410926E-5,5.903743E-4,8.384698,5.2E-4,2.3625491E-4,3.0172654E-4,0.0010614973,3.5180771,7.6E-4,0.0028726095,0.0036673974,0.0046238764,1.260806,9.6E-4
6.2,4.216245E-5,5.181263E-5,5.7178567E-4,11.035644,5.2E-4,1.806837E-4,2.220354E-4,9.818666E-4,4.4221177,7.6E-4,0.0021976046,0.0026999614,0.0036573694,1.3546007,9.6E-4
6.3,4.216245E-5,5.181263E-5,5.7178567E-4,11.035644,5.2E-4,1.806837E-4,2.220354E-4,9.818666E-4,4.4221177,7.6E-4,0.0021976046,0.0026999614,0.0036573694,1.3546007,9.6E-4
6.4,3.6858168E-5,4.4255168E-5,5.242339E-4,11.845711,4.8E-4,1.5795401E-4,1.8965136E-4,9.0951484E-4,4.79572,7.2E-4,0.0019213937,0.0023065854,0.0031845556,1.3806363,8.8E-4
6.5,3.39199E-5,4.0159928E-5,5.2014063E-4,12.951733,4.8E-4,1.453629E-4,1.7210275E-4,8.9197885E-4,5.1828275,7.2E-4,0.0017683565,0.0020933591,0.002971517,1.419497,8.8E-4
6.6,3.3571985E-5,3.961341E-5,5.195944E-4,13.116629,4.8E-4,1.4387199E-4,1.6976082E-4,8.896386E-4,5.240541,7.2E-4,0.0017502342,0.0020649007,0.0029430834,1.4252906,8.8E-4
6.7,3.2580007E-5,3.8228853E-5,5.182105E-4,13.555482,4.8E-4,1.3962112E-4,1.6382778E-4,8.837098E-4,5.3941393,7.2E-4,0.0016985617,0.0019927998,0.0028710463,1.4407097,8.8E-4
6.8,3.2185937E-5,3.7654747E-5,5.1763665E-4,13.746917,4.8E-4,1.3793244E-4,1.6136763E-4,8.812514E-4,5.4611416,7.2E-4,0.0016780337,0.001962902,0.0028411746,1.4474359,8.8E-4
6.9,3.165394E-5,3.6858168E-5,5.168405E-4,14.022413,4.8E-4,1.3565269E-4,1.5795414E-4,8.778404E-4,5.557565,7.2E-4,0.0016503202,0.0019214168,0.0027997259,1.4571154,8.8E-4
7.0,3.0903822E-5,3.5761113E-5,5.15744E-4,14.421921,4.8E-4,1.3243823E-4,1.5325303E-4,8.731427E-4,5.6973925,7.2E-4,0.0016112428,0.0018642801,0.0027426395,1.4711521,8.8E-4
7.1,3.0069863E-5,3.4526223E-5,5.145096E-4,14.901997,4.8E-4,1.2886449E-4,1.4796125E-4,8.6785475E-4,5.865419,7.2E-4,0.0015677959,0.001799961,0.002678377,1.4880195,8.8E-4
7.2,2.7957109E-5,3.141258E-5,5.113975E-4,16.280022,4.8E-4,1.1981068E-4,1.346185E-4,8.545216E-4,6.3477273,7.2E-4,0.0014577188,0.0016377677,0.0025163265,1.5364368,8.8E-4
7.3,2.4519275E-5,2.6838161E-5,5.068253E-4,18.8845,4.8E-4,1.0507837E-4,1.15015704E-4,8.349329E-4,7.259295,7.2E-4,0.0012785783,0.0013994314,0.0022782,1.6279469,8.8E-4
7.4,2.3225532E-5,2.532011E-5,5.05308E-4,19.956783,4.8E-4,9.95342E-5,1.0851033E-4,8.284322E-4,7.634593,7.2E-4,0.0012111551,0.001320327,0.002199165,1.6656215,8.8E-4
7.5,2.097765E-5,2.2598408E-5,5.025876E-4,22.239954,4.8E-4,8.9901114E-5,9.6846794E-5,8.1677706E-4,8.433702,7.2E-4,0.0010939965,0.0011784837,0.0020574466,1.7458422,8.8E-4
7.6,1.511254E-5,1.6095431E-5,4.960877E-4,30.821646,4.8E-4,6.476642E-5,6.897865E-5,7.88929E-4,11.437293,7.2E-4,7.882459E-4,8.3949923E-4,0.0017187605,2.047364,8.8E-4
7.7,9.934069E-6,1.0775618E-5,4.9077044E-4,45.54453,4.8E-4,4.2573887E-5,4.6180405E-5,7.26149E-4,15.72418,6.8E-4,5.182138E-4,5.621018E-4,0.0014016296,2.4935513,8.4E-4
7.8,6.7562896E-6,8.50792E-6,3.6850484E-4,43.313156,3.6E-4,2.8955206E-5,3.6462003E-5,5.164445E-4,14.163909,4.8E-4,3.5247262E-4,4.4383464E-4,0.0010435684,2.351255,6.0E-4
7.9,3.975453E-6,5.419516E-6,2.0541843E-4,37.90346,2.0E-4,1.7037546E-5,2.3226292E-5,3.4321885E-4,14.777169,3.2E-4,2.0741238E-4,2.827435E-4,6.02653E-4,2.1314478,3.2E-4
8.0,1.6729537E-6,2.093995E-6,4.209391E-5,20.102203,4.0E-5,7.169782E-6,8.974233E-6,8.897352E-5,9.9143305,8.0E-5,8.7288594E-5,1.09255845E-4,1.892471E-4,1.7321463,8.0E-5
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
