Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.85,0.0,0.11572,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09276,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07315,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05813,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04625,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03733,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02922,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01879,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0155,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00953,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,5.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
