Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,6.0213506E-6,6.2556924E-6,6.2556924E-6,1.0,0.0,2.5805533E-5,2.6809861E-5,6.680879E-5,2.4919484,4.0E-5,3.1413708E-4,3.2636564E-4,3.663526E-4,1.1225219,4.0E-5
6.1,6.0213506E-6,6.2556924E-6,6.2556924E-6,1.0,0.0,2.5805533E-5,2.6809861E-5,6.680879E-5,2.4919484,4.0E-5,3.1413708E-4,3.2636564E-4,3.663526E-4,1.1225219,4.0E-5
6.2,6.0213506E-6,6.2556924E-6,6.2556924E-6,1.0,0.0,2.5805533E-5,2.6809861E-5,6.680879E-5,2.4919484,4.0E-5,3.1413708E-4,3.2636564E-4,3.663526E-4,1.1225219,4.0E-5
6.3,6.0213506E-6,6.2556924E-6,6.2556924E-6,1.0,0.0,2.5805533E-5,2.6809861E-5,6.680879E-5,2.4919484,4.0E-5,3.1413708E-4,3.2636564E-4,3.663526E-4,1.1225219,4.0E-5
6.4,6.0213506E-6,6.2556924E-6,6.2556924E-6,1.0,0.0,2.5805533E-5,2.6809861E-5,6.680879E-5,2.4919484,4.0E-5,3.1413708E-4,3.2636564E-4,3.663526E-4,1.1225219,4.0E-5
6.5,6.0213506E-6,6.2556924E-6,6.2556924E-6,1.0,0.0,2.5805533E-5,2.6809861E-5,6.680879E-5,2.4919484,4.0E-5,3.1413708E-4,3.2636564E-4,3.663526E-4,1.1225219,4.0E-5
6.6,6.0213506E-6,6.2556924E-6,6.2556924E-6,1.0,0.0,2.5805533E-5,2.6809861E-5,6.680879E-5,2.4919484,4.0E-5,3.1413708E-4,3.2636564E-4,3.663526E-4,1.1225219,4.0E-5
6.7,5.313309E-6,5.5259893E-6,5.5259893E-6,1.0,0.0,2.2771126E-5,2.368262E-5,6.368167E-5,2.6889625,4.0E-5,2.772032E-4,2.8830185E-4,3.282903E-4,1.1387035,4.0E-5
6.8,5.313309E-6,5.5259893E-6,5.5259893E-6,1.0,0.0,2.2771126E-5,2.368262E-5,6.368167E-5,2.6889625,4.0E-5,2.772032E-4,2.8830185E-4,3.282903E-4,1.1387035,4.0E-5
6.9,4.744377E-6,4.9401206E-6,4.9401206E-6,1.0,0.0,2.0332885E-5,2.1171794E-5,6.117095E-5,2.8892663,4.0E-5,2.4752476E-4,2.5773983E-4,2.9772954E-4,1.1551553,4.0E-5
7.0,4.722209E-6,4.9171604E-6,4.9171604E-6,1.0,0.0,2.0237881E-5,2.1073394E-5,6.1072555E-5,2.898088,4.0E-5,2.4636835E-4,2.5654212E-4,2.9653186E-4,1.1558799,4.0E-5
7.1,4.611174E-6,4.802082E-6,4.802082E-6,1.0,0.0,1.9762025E-5,2.058021E-5,6.0579387E-5,2.9435747,4.0E-5,2.4057609E-4,2.50539E-4,2.9052896E-4,1.1596158,4.0E-5
7.2,4.043994E-6,4.212621E-6,4.212621E-6,1.0,0.0,1.7331287E-5,1.8053986E-5,5.8053265E-5,3.215537,4.0E-5,2.10988E-4,2.197887E-4,2.597799E-4,1.181953,4.0E-5
7.3,2.1233036E-6,2.2301667E-6,2.2301667E-6,1.0,0.0,9.099841E-6,9.557823E-6,9.557823E-6,1.0,0.0,1.1078493E-4,1.1636034E-4,1.1636034E-4,1.0,0.0
7.4,1.9051884E-6,2.0018406E-6,2.0018406E-6,1.0,0.0,8.165067E-6,8.579289E-6,8.579289E-6,1.0,0.0,9.940516E-5,1.04447885E-4,1.04447885E-4,1.0,0.0
7.5,1.2408497E-6,1.3041087E-6,1.3041087E-6,1.0,0.0,5.317916E-6,5.5890255E-6,5.5890255E-6,1.0,0.0,6.4743705E-5,6.804428E-5,6.804428E-5,1.0,0.0
7.6,6.5440025E-7,6.887942E-7,6.887942E-7,1.0,0.0,2.8045695E-6,2.951972E-6,2.951972E-6,1.0,0.0,3.4145098E-5,3.593968E-5,3.593968E-5,1.0,0.0
7.7,3.985963E-7,4.1938182E-7,4.1938182E-7,1.0,0.0,1.7082689E-6,1.7973495E-6,1.7973495E-6,1.0,0.0,2.0797976E-5,2.1882523E-5,2.1882523E-5,1.0,0.0
7.8,3.706329E-8,3.859719E-8,3.859719E-8,1.0,0.0,1.5884267E-7,1.6541652E-7,1.6541652E-7,1.0,0.0,1.9339077E-6,2.0139444E-6,2.0139444E-6,1.0,0.0
