Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,4.5092507E-5,6.302061E-5,1.4301557E-4,2.2693458,8.0E-5,1.9323928E-4,2.700629E-4,3.900305E-4,1.4442209,1.2E-4,0.0023501497,0.0032835056,0.0034031114,1.0364263,1.2E-4
6.1,4.5092507E-5,6.302061E-5,1.4301557E-4,2.2693458,8.0E-5,1.9323928E-4,2.700629E-4,3.900305E-4,1.4442209,1.2E-4,0.0023501497,0.0032835056,0.0034031114,1.0364263,1.2E-4
6.2,2.6674514E-5,3.460235E-5,7.460097E-5,2.1559508,4.0E-5,1.1431433E-4,1.4828754E-4,2.2827568E-4,1.5394124,8.0E-5,0.0013908884,0.001803939,0.0018837947,1.0442674,8.0E-5
6.3,2.6674514E-5,3.460235E-5,7.460097E-5,2.1559508,4.0E-5,1.1431433E-4,1.4828754E-4,2.2827568E-4,1.5394124,8.0E-5,0.0013908884,0.001803939,0.0018837947,1.0442674,8.0E-5
6.4,2.5312667E-5,3.243003E-5,3.243003E-5,1.0,0.0,1.0847834E-4,1.389786E-4,1.7897304E-4,1.2877741,4.0E-5,0.0013199237,0.0016907807,0.0017307131,1.0236177,4.0E-5
6.5,2.5312667E-5,3.243003E-5,3.243003E-5,1.0,0.0,1.0847834E-4,1.389786E-4,1.7897304E-4,1.2877741,4.0E-5,0.0013199237,0.0016907807,0.0017307131,1.0236177,4.0E-5
6.6,2.246556E-5,2.8214976E-5,2.8214976E-5,1.0,0.0,9.627742E-5,1.2091586E-4,1.6091102E-4,1.3307686,4.0E-5,0.0011715472,0.00147118,0.0015111212,1.0271491,4.0E-5
6.7,2.2241198E-5,2.7884198E-5,2.7884198E-5,1.0,0.0,9.531594E-5,1.1949836E-4,1.5949359E-4,1.3346926,4.0E-5,0.0011598538,0.0014539452,0.001493887,1.0274713,4.0E-5
6.8,1.9528685E-5,2.3971877E-5,2.3971877E-5,1.0,0.0,8.369167E-5,1.0273269E-4,1.4272858E-4,1.38932,4.0E-5,0.0010184698,0.0012500725,0.0012900225,1.0319581,4.0E-5
6.9,1.3318621E-5,1.5256402E-5,1.5256402E-5,1.0,0.0,5.7078556E-5,6.538297E-5,1.0538036E-4,1.6117401,4.0E-5,6.9470983E-4,7.957527E-4,8.3572086E-4,1.0502269,4.0E-5
7.0,1.1760853E-5,1.3163365E-5,1.3163365E-5,1.0,0.0,5.0402683E-5,5.641323E-5,9.641097E-5,1.7090136,4.0E-5,6.134799E-4,6.8661966E-4,7.265922E-4,1.0582165,4.0E-5
7.1,1.0064758E-5,1.0956659E-5,1.0956659E-5,1.0,0.0,4.3133965E-5,4.6956284E-5,8.695441E-5,1.8518162,4.0E-5,5.2502943E-4,5.715463E-4,6.1152346E-4,1.0699456,4.0E-5
7.2,9.768808E-6,1.0552171E-5,1.0552171E-5,1.0,0.0,4.186565E-5,4.5222823E-5,8.5221014E-5,1.8844692,4.0E-5,5.095951E-4,5.504523E-4,5.904303E-4,1.0726275,4.0E-5
7.3,9.344516E-6,9.99686E-6,9.99686E-6,1.0,0.0,4.004731E-5,4.2843003E-5,8.284129E-5,1.9336014,4.0E-5,4.8746695E-4,5.214922E-4,5.6147133E-4,1.076663,4.0E-5
7.4,9.023491E-6,9.542039E-6,9.542039E-6,1.0,0.0,3.867153E-5,4.0893832E-5,8.08922E-5,1.9781026,4.0E-5,4.7072413E-4,4.9777207E-4,5.377521E-4,1.0803181,4.0E-5
7.5,7.081253E-6,7.1334935E-6,7.1334935E-6,1.0,0.0,3.0347876E-5,3.057176E-5,7.057054E-5,2.308357,4.0E-5,3.6942272E-4,3.7214835E-4,4.1213346E-4,1.107444,4.0E-5
7.6,6.116396E-6,6.0000416E-6,6.0000416E-6,1.0,0.0,2.6212863E-5,2.5714213E-5,6.571318E-5,2.55552,4.0E-5,3.1909486E-4,3.130258E-4,3.530133E-4,1.127745,4.0E-5
7.7,4.797145E-6,4.795929E-6,4.795929E-6,1.0,0.0,2.055903E-5,2.055382E-5,6.0552997E-5,2.9460702,4.0E-5,2.5027743E-4,2.5021416E-4,2.9020413E-4,1.1598231,4.0E-5
7.8,3.4028885E-6,4.0130544E-6,4.0130544E-6,1.0,0.0,1.4583726E-5,1.7198692E-5,5.7198005E-5,3.3257184,4.0E-5,1.775424E-4,2.0937403E-4,2.4936566E-4,1.1910057,4.0E-5
7.9,2.5928412E-6,3.4017612E-6,3.4017612E-6,1.0,0.0,1.1112129E-5,1.4578895E-5,5.457831E-5,3.743652,4.0E-5,1.3528178E-4,1.7748366E-4,2.1747655E-4,1.2253329,4.0E-5
8.0,1.3743648E-6,1.6867408E-6,1.6867408E-6,1.0,0.0,5.8901214E-6,7.2288694E-6,4.722858E-5,6.533329,4.0E-5,7.1709874E-5,8.800796E-5,1.2800444E-4,1.4544643,4.0E-5
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
