Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.2156251E-5,2.409921E-5,6.409825E-5,2.6597655,4.0E-5,9.495191E-5,1.0327884E-4,1.8327057E-4,1.7745221,8.0E-5,0.0011554264,0.0012568012,0.0013766504,1.0953605,1.2E-4
6.1,2.2156251E-5,2.409921E-5,6.409825E-5,2.6597655,4.0E-5,9.495191E-5,1.0327884E-4,1.8327057E-4,1.7745221,8.0E-5,0.0011554264,0.0012568012,0.0013766504,1.0953605,1.2E-4
6.2,2.2156251E-5,2.409921E-5,6.409825E-5,2.6597655,4.0E-5,9.495191E-5,1.0327884E-4,1.8327057E-4,1.7745221,8.0E-5,0.0011554264,0.0012568012,0.0013766504,1.0953605,1.2E-4
6.3,2.2156251E-5,2.409921E-5,6.409825E-5,2.6597655,4.0E-5,9.495191E-5,1.0327884E-4,1.8327057E-4,1.7745221,8.0E-5,0.0011554264,0.0012568012,0.0013766504,1.0953605,1.2E-4
6.4,2.2156251E-5,2.409921E-5,6.409825E-5,2.6597655,4.0E-5,9.495191E-5,1.0327884E-4,1.8327057E-4,1.7745221,8.0E-5,0.0011554264,0.0012568012,0.0013766504,1.0953605,1.2E-4
6.5,2.2156251E-5,2.409921E-5,6.409825E-5,2.6597655,4.0E-5,9.495191E-5,1.0327884E-4,1.8327057E-4,1.7745221,8.0E-5,0.0011554264,0.0012568012,0.0013766504,1.0953605,1.2E-4
6.6,2.2156251E-5,2.409921E-5,6.409825E-5,2.6597655,4.0E-5,9.495191E-5,1.0327884E-4,1.8327057E-4,1.7745221,8.0E-5,0.0011554264,0.0012568012,0.0013766504,1.0953605,1.2E-4
6.7,1.0601296E-5,1.1382414E-5,5.1381958E-5,4.514153,4.0E-5,4.5433335E-5,4.8780894E-5,8.877894E-5,1.8199532,4.0E-5,5.5301044E-4,5.9375045E-4,6.3372665E-4,1.0673283,4.0E-5
6.8,1.0246747E-5,1.0999436E-5,5.0998995E-5,4.63651,4.0E-5,4.391389E-5,4.7139616E-5,8.713773E-5,1.8485032,4.0E-5,5.345204E-4,5.7377847E-4,6.1375555E-4,1.0696733,4.0E-5
6.9,9.049551E-6,9.702045E-6,4.9701655E-5,5.1228023,4.0E-5,3.878322E-5,4.157955E-5,8.157789E-5,1.9619713,4.0E-5,4.7208337E-4,5.061176E-4,5.4609735E-4,1.078993,4.0E-5
7.0,8.6542195E-6,9.276895E-6,4.9276525E-5,5.3117476,4.0E-5,3.7088983E-5,3.975754E-5,7.975595E-5,2.0060585,4.0E-5,4.5146482E-4,4.839446E-4,5.2392524E-4,1.0826141,4.0E-5
7.1,8.391028E-6,8.99515E-6,4.899479E-5,5.4468007,4.0E-5,3.5961057E-5,3.8550097E-5,7.854855E-5,2.037571,4.0E-5,4.3773788E-4,4.6925043E-4,5.0923164E-4,1.0852023,4.0E-5
7.2,5.965188E-6,6.3732036E-6,4.637295E-5,7.2762384,4.0E-5,2.556484E-5,2.7313446E-5,6.731235E-5,2.46444,4.0E-5,3.1120746E-4,3.32491E-4,3.7247772E-4,1.120264,4.0E-5
7.3,4.877518E-6,5.207231E-6,4.5207024E-5,8.681586,4.0E-5,2.0903482E-5,2.2316515E-5,6.231562E-5,2.7923546,4.0E-5,2.5447016E-4,2.7167014E-4,3.1165927E-4,1.1471974,4.0E-5
7.4,3.8829853E-6,4.1428343E-6,4.4142667E-5,10.655185,4.0E-5,1.664126E-5,1.7754886E-5,5.7754176E-5,3.2528608,4.0E-5,2.0258849E-4,2.1614472E-4,2.5613606E-4,1.1850212,4.0E-5
7.5,1.3489616E-6,1.4281075E-6,4.142805E-5,29.009056,4.0E-5,5.7812517E-6,6.1204464E-6,4.6120203E-5,7.535431,4.0E-5,7.038446E-5,7.4513926E-5,1.1451095E-4,1.5367724,4.0E-5
7.6,6.058192E-7,6.3551613E-7,6.3551613E-7,1.0,0.0,2.5963652E-6,2.7236379E-6,2.7236379E-6,1.0,0.0,3.161029E-5,3.3159802E-5,3.3159802E-5,1.0,0.0
7.7,2.2170494E-7,2.2612478E-7,2.2612478E-7,1.0,0.0,9.5016367E-7,9.691059E-7,9.691059E-7,1.0,0.0,1.1568181E-5,1.1798812E-5,1.1798812E-5,1.0,0.0
7.8,2.1613102E-8,1.5469915E-8,1.5469915E-8,1.0,0.0,9.262757E-8,6.6299634E-8,6.6299634E-8,1.0,0.0,1.1277401E-6,8.0719786E-7,8.0719786E-7,1.0,0.0
