Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,2.5181727E-5,2.5328825E-5,6.532781E-5,2.5791883,4.0E-5,1.0791722E-4,1.0854761E-4,2.2853458E-4,2.1053855,1.2E-4,0.0013131002,0.0013207694,0.0014805581,1.1209815,1.6E-4
6.1,2.5077732E-5,2.5229843E-5,6.5228836E-5,2.5853841,4.0E-5,1.0747157E-4,1.0812344E-4,2.2811047E-4,2.1097226,1.2E-4,0.001307681,0.0013156114,0.0014754009,1.1214565,1.6E-4
6.2,2.494612E-5,2.5111442E-5,2.5111442E-5,1.0,0.0,1.0690756E-4,1.0761604E-4,1.8760744E-4,1.7433037,8.0E-5,0.0013008224,0.0013094412,0.0014292841,1.0915221,1.2E-4
6.3,2.4733758E-5,2.4930645E-5,2.4930645E-5,1.0,0.0,1.0599751E-4,1.0684126E-4,1.8683271E-4,1.7486944,8.0E-5,0.0012897556,0.0013000196,0.0014198635,1.0921863,1.2E-4
6.4,2.3237335E-5,2.3309083E-5,2.3309083E-5,1.0,0.0,9.958477E-5,9.989226E-5,1.7988427E-4,1.8007828,8.0E-5,0.0012117702,0.0012155125,0.0013353666,1.0986038,1.2E-4
6.5,2.2732203E-5,2.3122879E-5,2.3122879E-5,1.0,0.0,9.742009E-5,9.90943E-5,1.7908638E-4,1.8072318,8.0E-5,0.0011854442,0.0012058083,0.0013256635,1.0993983,1.2E-4
6.6,2.1319436E-5,2.1901993E-5,2.1901993E-5,1.0,0.0,9.136581E-5,9.386232E-5,1.7385482E-4,1.8522322,8.0E-5,0.001111811,0.0011421769,0.0012620399,1.1049426,1.2E-4
6.7,1.970802E-5,2.05206E-5,2.05206E-5,1.0,0.0,8.446021E-5,8.794248E-5,1.6793543E-4,1.9096056,8.0E-5,0.001027818,0.0010701754,0.001190047,1.1120112,1.2E-4
6.8,1.8744462E-5,2.0026835E-5,2.0026835E-5,1.0,0.0,8.033094E-5,8.5826476E-5,1.6581961E-4,1.9320333,8.0E-5,9.775903E-4,0.0010444381,0.0011643128,1.1147743,1.2E-4
6.9,1.7559682E-5,1.9078003E-5,1.9078003E-5,1.0,0.0,7.5253614E-5,8.1760314E-5,1.6175378E-4,1.9783897,8.0E-5,9.158276E-4,9.949787E-4,0.0011148594,1.1204855,1.2E-4
7.0,1.6794445E-5,1.8338675E-5,1.8338675E-5,1.0,0.0,7.197421E-5,7.8591955E-5,1.5858567E-4,2.0178359,8.0E-5,8.759337E-4,9.564384E-4,0.0010763237,1.1253455,1.2E-4
7.1,1.6337795E-5,1.7838813E-5,1.7838813E-5,1.0,0.0,7.0017246E-5,7.6449825E-5,1.5644371E-4,2.046358,8.0E-5,8.521265E-4,9.303805E-4,0.0010502689,1.1288595,1.2E-4
7.2,1.5780008E-5,1.7286979E-5,1.7286979E-5,1.0,0.0,6.762685E-5,7.408495E-5,1.5407903E-4,2.0797615,8.0E-5,8.2304585E-4,9.0161234E-4,0.0010215042,1.1329749,1.2E-4
7.3,1.5058865E-5,1.6739175E-5,1.6739175E-5,1.0,0.0,6.45364E-5,7.173736E-5,1.5173163E-4,2.115099,8.0E-5,7.854473E-4,8.730536E-4,9.929489E-4,1.1373286,1.2E-4
7.4,1.4887923E-5,1.6574775E-5,1.6574775E-5,1.0,0.0,6.380382E-5,7.1032824E-5,1.5102714E-4,2.12616,8.0E-5,7.7653467E-4,8.6448266E-4,9.84379E-4,1.1386913,1.2E-4
7.5,1.4509299E-5,1.6165865E-5,1.6165865E-5,1.0,0.0,6.218123E-5,6.928044E-5,1.492749E-4,2.154647,8.0E-5,7.567935E-4,8.4316416E-4,9.2309667E-4,1.0948007,8.0E-5
7.6,1.2756717E-5,1.41623805E-5,1.41623805E-5,1.0,0.0,5.4670498E-5,6.0694507E-5,1.4068965E-4,2.3179965,8.0E-5,6.6541E-4,7.3870574E-4,8.186467E-4,1.1082175,8.0E-5
7.7,1.0328985E-5,1.1565329E-5,1.1565329E-5,1.0,0.0,4.4266326E-5,4.956476E-5,1.295608E-4,2.61397,8.0E-5,5.388092E-4,6.032842E-4,6.83236E-4,1.1325275,8.0E-5
7.8,7.0306583E-6,8.9839405E-6,8.9839405E-6,1.0,0.0,3.0131043E-5,3.8502036E-5,1.1849896E-4,3.077732,8.0E-5,3.667837E-4,4.6866163E-4,5.4862414E-4,1.1706189,8.0E-5
7.9,4.060633E-6,5.514807E-6,5.514807E-6,1.0,0.0,1.7402595E-5,2.3634675E-5,6.363373E-5,2.6923885,4.0E-5,2.11856E-4,2.8771427E-4,3.2770276E-4,1.1389868,4.0E-5
8.0,1.6729537E-6,2.093995E-6,2.093995E-6,1.0,0.0,7.169782E-6,8.974233E-6,4.8973874E-5,5.4571652,4.0E-5,8.7288594E-5,1.09255845E-4,1.4925147E-4,1.3660731,4.0E-5
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
