Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,3.155064E-5,2.9546469E-5,2.9546469E-5,1.0,0.0,1.3521002E-4,1.2662179E-4,1.2662179E-4,1.0,0.0,0.001644939,0.0015405683,0.0015805067,1.0259244,4.0E-5
6.1,3.155064E-5,2.9546469E-5,2.9546469E-5,1.0,0.0,1.3521002E-4,1.2662179E-4,1.2662179E-4,1.0,0.0,0.001644939,0.0015405683,0.0015805067,1.0259244,4.0E-5
6.2,3.155064E-5,2.9546469E-5,2.9546469E-5,1.0,0.0,1.3521002E-4,1.2662179E-4,1.2662179E-4,1.0,0.0,0.001644939,0.0015405683,0.0015805067,1.0259244,4.0E-5
6.3,3.155064E-5,2.9546469E-5,2.9546469E-5,1.0,0.0,1.3521002E-4,1.2662179E-4,1.2662179E-4,1.0,0.0,0.001644939,0.0015405683,0.0015805067,1.0259244,4.0E-5
6.4,3.155064E-5,2.9546469E-5,2.9546469E-5,1.0,0.0,1.3521002E-4,1.2662179E-4,1.2662179E-4,1.0,0.0,0.001644939,0.0015405683,0.0015805067,1.0259244,4.0E-5
6.5,3.155064E-5,2.9546469E-5,2.9546469E-5,1.0,0.0,1.3521002E-4,1.2662179E-4,1.2662179E-4,1.0,0.0,0.001644939,0.0015405683,0.0015805067,1.0259244,4.0E-5
6.6,3.155064E-5,2.9546469E-5,2.9546469E-5,1.0,0.0,1.3521002E-4,1.2662179E-4,1.2662179E-4,1.0,0.0,0.001644939,0.0015405683,0.0015805067,1.0259244,4.0E-5
6.7,3.098897E-5,2.8884271E-5,2.8884271E-5,1.0,0.0,1.328031E-4,1.2378408E-4,1.2378408E-4,1.0,0.0,0.0016156785,0.001506067,0.0015460066,1.0265193,4.0E-5
6.8,3.0449872E-5,2.8259132E-5,2.8259132E-5,1.0,0.0,1.3049292E-4,1.2110516E-4,1.2110516E-4,1.0,0.0,0.0015875935,0.0014734953,0.0015134363,1.0271063,4.0E-5
6.9,2.697928E-5,2.423737E-5,2.423737E-5,1.0,0.0,1.15620365E-4,1.0387043E-4,1.0387043E-4,1.0,0.0,0.0014067689,0.0012639104,0.0013038599,1.0316079,4.0E-5
7.0,2.4893961E-5,2.1878457E-5,2.1878457E-5,1.0,0.0,1.0668404E-4,9.376155E-5,9.376155E-5,1.0,0.0,0.0012981043,0.0011409668,0.0011809211,1.035018,4.0E-5
7.1,2.0945363E-5,1.7368691E-5,1.7368691E-5,1.0,0.0,8.976275E-5,7.443515E-5,7.443515E-5,1.0,0.0,0.0010923136,9.058759E-4,9.458396E-4,1.0441161,4.0E-5
7.2,2.0439404E-5,1.6823378E-5,1.6823378E-5,1.0,0.0,8.7594504E-5,7.209823E-5,7.209823E-5,1.0,0.0,0.0010659413,8.7744714E-4,9.1741205E-4,1.0455468,4.0E-5
7.3,1.8463334E-5,1.5393638E-5,1.5393638E-5,1.0,0.0,7.912617E-5,6.597109E-5,6.597109E-5,1.0,0.0,9.6293533E-4,8.0290646E-4,8.4287435E-4,1.049779,4.0E-5
7.4,1.763139E-5,1.4528081E-5,1.4528081E-5,1.0,0.0,7.556091E-5,6.226174E-5,6.226174E-5,1.0,0.0,9.1956573E-4,7.57777E-4,7.977467E-4,1.0527459,4.0E-5
7.5,1.3594944E-5,1.1172879E-5,1.1172879E-5,1.0,0.0,5.8262744E-5,4.7882902E-5,4.7882902E-5,1.0,0.0,7.0911803E-4,5.8282097E-4,6.2279764E-4,1.0685917,4.0E-5
7.6,6.9889534E-6,5.6380254E-6,5.6380254E-6,1.0,0.0,2.9952313E-5,2.4162744E-5,2.4162744E-5,1.0,0.0,3.646084E-4,2.941421E-4,3.3413037E-4,1.1359487,4.0E-5
7.7,4.0824193E-6,3.2840244E-6,3.2840244E-6,1.0,0.0,1.7495966E-5,1.4074315E-5,1.4074315E-5,1.0,0.0,2.1299256E-4,1.7134144E-4,1.7134144E-4,1.0,0.0
7.8,1.7023609E-6,1.4373388E-6,1.4373388E-6,1.0,0.0,7.295812E-6,6.1600094E-6,6.1600094E-6,1.0,0.0,8.882289E-5,7.499556E-5,7.499556E-5,1.0,0.0
7.9,2.721225E-7,2.2623067E-7,2.2623067E-7,1.0,0.0,1.1662388E-6,9.695597E-7,9.695597E-7,1.0,0.0,1.4198865E-5,1.1804327E-5,1.1804327E-5,1.0,0.0
8.0,9.364255E-9,5.1270783E-9,5.1270783E-9,1.0,0.0,4.0132523E-8,2.1973191E-8,2.1973191E-8,1.0,0.0,4.8861335E-7,2.6752357E-7,2.6752357E-7,1.0,0.0
