Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
6.0,5.5131142E-5,7.0410926E-5,7.0410926E-5,1.0,0.0,2.3625491E-4,3.0172654E-4,3.817024E-4,1.2650608,8.0E-5,0.0028726095,0.0036673974,0.0039065173,1.0652015,2.4E-4
6.1,5.5131142E-5,7.0410926E-5,7.0410926E-5,1.0,0.0,2.3625491E-4,3.0172654E-4,3.817024E-4,1.2650608,8.0E-5,0.0028726095,0.0036673974,0.0039065173,1.0652015,2.4E-4
6.2,4.216245E-5,5.181263E-5,5.181263E-5,1.0,0.0,1.806837E-4,2.220354E-4,3.0201764E-4,1.3602229,8.0E-5,0.0021976046,0.0026999614,0.0028196373,1.0443251,1.2E-4
6.3,4.216245E-5,5.181263E-5,5.181263E-5,1.0,0.0,1.806837E-4,2.220354E-4,3.0201764E-4,1.3602229,8.0E-5,0.0021976046,0.0026999614,0.0028196373,1.0443251,1.2E-4
6.4,3.6858168E-5,4.4255168E-5,4.4255168E-5,1.0,0.0,1.5795401E-4,1.8965136E-4,2.696362E-4,1.4217466,8.0E-5,0.0019213937,0.0023065854,0.0024263086,1.0519049,1.2E-4
6.5,3.39199E-5,4.0159928E-5,4.0159928E-5,1.0,0.0,1.453629E-4,1.7210275E-4,2.5208897E-4,1.4647586,8.0E-5,0.0017683565,0.0020933591,0.002213108,1.0572041,1.2E-4
6.6,3.3571985E-5,3.961341E-5,3.961341E-5,1.0,0.0,1.4387199E-4,1.6976082E-4,2.4974725E-4,1.4711713,8.0E-5,0.0017502342,0.0020649007,0.002184653,1.0579941,1.2E-4
6.7,3.2580007E-5,3.8228853E-5,3.8228853E-5,1.0,0.0,1.3962112E-4,1.6382778E-4,2.4381466E-4,1.4882377,8.0E-5,0.0016985617,0.0019927998,0.0021125607,1.0600967,1.2E-4
6.8,3.2185937E-5,3.7654747E-5,3.7654747E-5,1.0,0.0,1.3793244E-4,1.6136763E-4,2.4135472E-4,1.4956824,8.0E-5,0.0016780337,0.001962902,0.0020826664,1.0610139,1.2E-4
6.9,3.165394E-5,3.6858168E-5,3.6858168E-5,1.0,0.0,1.3565269E-4,1.5795414E-4,2.379415E-4,1.5063962,8.0E-5,0.0016503202,0.0019214168,0.0020411862,1.062334,1.2E-4
7.0,3.0903822E-5,3.5761113E-5,3.5761113E-5,1.0,0.0,1.3243823E-4,1.5325303E-4,2.3324077E-4,1.5219325,8.0E-5,0.0016112428,0.0018642801,0.0019840563,1.064248,1.2E-4
7.1,3.0069863E-5,3.4526223E-5,3.4526223E-5,1.0,0.0,1.2886449E-4,1.4796125E-4,2.2794942E-4,1.5406021,8.0E-5,0.0015677959,0.001799961,0.001919745,1.0665481,1.2E-4
7.2,2.7957109E-5,3.141258E-5,3.141258E-5,1.0,0.0,1.1981068E-4,1.346185E-4,2.1460773E-4,1.5941919,8.0E-5,0.0014577188,0.0016377677,0.0017575711,1.0731505,1.2E-4
7.3,2.4519275E-5,2.6838161E-5,2.6838161E-5,1.0,0.0,1.0507837E-4,1.15015704E-4,1.950065E-4,1.6954772,8.0E-5,0.0012785783,0.0013994314,0.0015192635,1.0856291,1.2E-4
7.4,2.3225532E-5,2.532011E-5,2.532011E-5,1.0,0.0,9.95342E-5,1.0851033E-4,1.8850165E-4,1.737177,8.0E-5,0.0012111551,0.001320327,0.0014401686,1.0907665,1.2E-4
7.5,2.097765E-5,2.2598408E-5,2.2598408E-5,1.0,0.0,8.9901114E-5,9.6846794E-5,1.7683905E-4,1.825967,8.0E-5,0.0010939965,0.0011784837,0.0012583894,1.0678039,8.0E-5
7.6,1.511254E-5,1.6095431E-5,1.6095431E-5,1.0,0.0,6.476642E-5,6.897865E-5,1.4897312E-4,2.1596992,8.0E-5,7.882459E-4,8.3949923E-4,9.194321E-4,1.095215,8.0E-5
7.7,9.934069E-6,1.0775618E-5,1.0775618E-5,1.0,0.0,4.2573887E-5,4.6180405E-5,1.261767E-4,2.7322567,8.0E-5,5.182138E-4,5.621018E-4,6.420568E-4,1.142243,8.0E-5
7.8,6.7562896E-6,8.50792E-6,8.50792E-6,1.0,0.0,2.8955206E-5,3.6462003E-5,1.1645909E-4,3.1939847,8.0E-5,3.5247262E-4,4.4383464E-4,5.237991E-4,1.1801673,8.0E-5
7.9,3.975453E-6,5.419516E-6,5.419516E-6,1.0,0.0,1.7037546E-5,2.3226292E-5,6.3225365E-5,2.7221463,4.0E-5,2.0741238E-4,2.827435E-4,3.227322E-4,1.141431,4.0E-5
8.0,1.6729537E-6,2.093995E-6,2.093995E-6,1.0,0.0,7.169782E-6,8.974233E-6,4.8973874E-5,5.4571652,4.0E-5,8.7288594E-5,1.09255845E-4,1.4925147E-4,1.3660731,4.0E-5
8.1,3.6733252E-7,3.1722044E-7,3.1722044E-7,1.0,0.0,1.5742813E-6,1.3595155E-6,1.3595155E-6,1.0,0.0,1.9166706E-5,1.6551992E-5,1.6551992E-5,1.0,0.0
