Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only
7.4,6.5269523E-6,6.517283E-6,6.517283E-6,1.0,0.0,2.7972354E-5,2.7930913E-5,2.7930913E-5,1.0,0.0,3.4051016E-4,3.4000588E-4,3.799923E-4,1.117605,4.0E-5
7.5,6.5111835E-6,6.4935025E-6,6.4935025E-6,1.0,0.0,2.7904773E-5,2.7829E-5,2.7829E-5,1.0,0.0,3.3968766E-4,3.3876547E-4,3.7875192E-4,1.1180358,4.0E-5
7.6,6.4768806E-6,6.4525266E-6,6.4525266E-6,1.0,0.0,2.7757764E-5,2.7653392E-5,2.7653392E-5,1.0,0.0,3.3789838E-4,3.3662812E-4,3.7661465E-4,1.1187855,4.0E-5
7.7,6.1655364E-6,6.2444665E-6,6.2444665E-6,1.0,0.0,2.642346E-5,2.6761725E-5,2.6761725E-5,1.0,0.0,3.2165812E-4,3.2577536E-4,3.657623E-4,1.122744,4.0E-5
7.8,5.5043524E-6,5.803494E-6,5.803494E-6,1.0,0.0,2.3589868E-5,2.4871879E-5,2.4871879E-5,1.0,0.0,2.871688E-4,3.027731E-4,3.42761E-4,1.1320721,4.0E-5
7.9,3.889249E-6,4.130606E-6,4.130606E-6,1.0,0.0,1.6668104E-5,1.7702478E-5,1.7702478E-5,1.0,0.0,2.0291525E-4,2.1550638E-4,2.1550638E-4,1.0,0.0
8.0,2.668535E-6,2.5686622E-6,2.5686622E-6,1.0,0.0,1.1436528E-5,1.1008506E-5,1.1008506E-5,1.0,0.0,1.3923083E-4,1.3402035E-4,1.3402035E-4,1.0,0.0
8.1,1.5911459E-6,1.2385202E-6,1.2385202E-6,1.0,0.0,6.8191785E-6,5.307933E-6,5.307933E-6,1.0,0.0,8.3020335E-5,6.462219E-5,6.462219E-5,1.0,0.0
8.2,6.1294963E-7,2.2397407E-7,2.2397407E-7,1.0,0.0,2.6269242E-6,9.598884E-7,9.598884E-7,1.0,0.0,3.1982334E-5,1.168658E-5,1.168658E-5,1.0,0.0
8.3,1.762871E-7,4.901543E-8,4.901543E-8,1.0,0.0,7.5551594E-7,2.1006612E-7,2.1006612E-7,1.0,0.0,9.1983675E-6,2.557552E-6,2.557552E-6,1.0,0.0
