Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.05,0.0,2.42353,2.0,2.0,0.0,18.0,0.0,1.0,4.0,6.0
5.15,0.0,1.91946,2.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.25,0.0,1.53283,1.0,1.0,0.0,18.0,0.0,0.0,3.0,5.0
5.35,0.0,1.2139,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96402,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76712,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60671,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48368,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38052,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27852,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2303,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18654,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1283,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07694,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03907,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02342,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
