Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
401,San Jacinto (Stepovers Combined),4.4E-4,1.5E-4,2.1E-4,2.7E-4,3.5E-4,4.4E-4,2.4E-4
28,San Jacinto (Superstition Mtn),5.0E-5,0.0,2.0E-5,2.0E-5,3.0E-5,5.0E-5,0.0
143,San Joaquin Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,San Jose,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
31,San Juan,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
691,San Luis Range 2011 CFM,4.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
181,San Pedro Basin,6.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,6.0E-5,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,San Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,7.0E-5,0.0,0.0,1.0E-5,5.0E-5,5.0E-5,1.0E-5
111,Santa Cruz Island,2.1E-4,3.0E-5,5.0E-5,5.0E-5,1.0E-4,1.8E-4,1.0E-5
185,Santa Monica Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
110,Santa Rosa Island,2.0E-4,1.0E-5,2.0E-5,2.0E-5,6.0E-5,1.8E-4,1.0E-5
778,Santa Susana East (connector),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5
227,Santa Susana alt 1,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
79,Santa Ynez (East),1.7E-4,3.0E-5,6.0E-5,6.0E-5,1.3E-4,1.6E-4,2.0E-5
77,Santa Ynez (West),2.9E-4,2.0E-5,5.0E-5,6.0E-5,1.4E-4,1.6E-4,1.0E-5
781,Santa Ynez River,7.0E-5,0.0,2.0E-5,2.0E-5,6.0E-5,6.0E-5,0.0
662,Sargent 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Scodie Lineament,2.5E-4,6.0E-5,1.0E-4,1.2E-4,2.0E-4,2.5E-4,9.0E-5
885,Sheephole,8.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,7.0E-5,1.0E-5
547,Shoreline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Sierra Madre,4.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,4.0E-5,0.0
113,Sierra Madre (San Fernando),0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Sierra Nevada  (No Extension),0.00371,9.4E-4,0.0014,0.00179,0.00268,0.00337,0.00162
664,Silver Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Simi-Santa Rosa,5.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,2.0E-5
202,Sisar,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.01355,0.00402,0.006,0.00761,0.01062,0.01345,0.00564
189,South Cuyama,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
708,Surprise Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
15,Table Bluff,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tank Canyon,0.0783,0.01319,0.02228,0.03039,0.04696,0.06602,0.01681
174,Thirty Mile Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Tin Mountain,1.7E-4,2.0E-5,4.0E-5,7.0E-5,1.2E-4,1.7E-4,5.0E-5
886,Towne Pass,0.00539,7.7E-4,0.00151,0.00208,0.00378,0.00533,7.0E-5
19,Trinidad (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Ventura-Pitas Point,1.0E-4,3.0E-5,3.0E-5,4.0E-5,4.0E-5,8.0E-5,1.0E-5
112,Verdugo,3.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
321,West Tahoe,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
44,White Mountains,3.8E-4,1.2E-4,1.6E-4,1.8E-4,2.9E-4,3.7E-4,1.0E-4
253,White Wolf,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
254,White Wolf (Extension),3.1E-4,3.0E-5,9.0E-5,1.1E-4,2.4E-4,3.0E-4,6.0E-5
236,Whittier alt 1,1.3E-4,0.0,2.0E-5,4.0E-5,6.0E-5,1.3E-4,1.0E-5
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
