Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.01544,0.00564,0.00787,0.0096,0.01244,0.01544,0.00961
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00333,4.2E-4,8.1E-4,0.00127,0.00218,0.0033,4.6E-4
881,Baker,1.9E-4,4.0E-5,6.0E-5,7.0E-5,1.3E-4,1.9E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.00127,1.1E-4,2.1E-4,3.7E-4,7.6E-4,0.00127,1.1E-4
741,Big Lagoon - Bald Mtn 2011 CFM,4.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,4.0E-5,2.0E-5
192,Big Pine (Central),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
191,Big Pine (East),1.1E-4,4.0E-5,5.0E-5,5.0E-5,1.1E-4,1.1E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.02102,0.00726,0.01036,0.01273,0.01691,0.02091,0.01128
169,Blue Cut,5.0E-5,0.0,0.0,0.0,4.0E-5,5.0E-5,1.0E-5
170,Brawley (Seismic Zone) alt 1,2.1E-4,5.0E-5,7.0E-5,8.0E-5,1.5E-4,2.1E-4,3.0E-5
541,Breckenridge 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
882,Bullion Mountains,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
165,Cady,1.1E-4,1.0E-5,1.0E-5,4.0E-5,5.0E-5,1.1E-4,2.0E-5
602,Calaveras (Central) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,6.0E-5,0.0,0.0,1.0E-5,3.0E-5,6.0E-5,0.0
603,Calaveras (So) 2011 CFM,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,0.0
88,Calico-Hidalgo,2.0E-4,3.0E-5,5.0E-5,8.0E-5,1.2E-4,2.0E-4,4.0E-5
724,Camp Rock 2011,1.7E-4,1.0E-5,4.0E-5,6.0E-5,1.0E-4,1.7E-4,3.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
172,Cerro Prieto,4.0E-5,0.0,0.0,0.0,3.0E-5,4.0E-5,0.0
129,Channel Islands Thrust,1.4E-4,0.0,4.0E-5,4.0E-5,7.0E-5,1.2E-4,2.0E-5
214,Channel Islands Western Deep Ramp,6.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,6.0E-5,0.0
238,Chino alt 1,3.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,9.0E-5,1.0E-5,1.0E-5,1.0E-5,4.0E-5,9.0E-5,0.0
884,Cleghorn Lake,2.1E-4,2.0E-5,6.0E-5,6.0E-5,1.1E-4,2.1E-4,2.0E-5
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,5.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,5.0E-5,0.0
622,Concord 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
157,Coyote Canyon,0.00322,2.9E-4,5.6E-4,9.2E-4,0.00183,0.00297,2.8E-4
163,Coyote Lake,0.00102,5.0E-5,1.6E-4,2.0E-4,5.7E-4,0.00102,9.0E-5
125,Cucamonga,1.1E-4,0.0,1.0E-5,3.0E-5,1.0E-4,1.1E-4,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.00101,1.5E-4,2.6E-4,3.5E-4,7.1E-4,0.00101,1.0E-4
45,Death Valley (Fish Lake Valley),5.1E-4,8.0E-5,1.5E-4,1.8E-4,3.7E-4,5.1E-4,7.0E-5
46,Death Valley (No),7.0E-4,1.0E-4,2.0E-4,2.4E-4,4.6E-4,7.0E-4,8.0E-5
246,Death Valley (So),0.00547,6.8E-4,0.00137,0.00198,0.00358,0.00541,2.5E-4
51,Deep Springs,1.7E-4,4.0E-5,8.0E-5,1.1E-4,1.5E-4,1.7E-4,5.0E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
249,Earthquake Valley,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
255,Earthquake Valley (No  Extension),4.0E-5,0.0,0.0,1.0E-5,1.0E-5,4.0E-5,0.0
256,Earthquake Valley (So Extension),2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
671,East Huasna 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
103,Elsinore (Coyote Mountains),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
296,Elsinore (Glen Ivy) rev,7.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,7.0E-5,1.0E-5
102,Elsinore (Julian),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
402,Elsinore (Stepovers Combined),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
299,Elsinore (Temecula) rev,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),6.0E-5,1.0E-5,1.0E-5,2.0E-5,4.0E-5,6.0E-5,1.0E-5
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,2.0E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
159,Garlic Springs,4.7E-4,4.0E-5,1.1E-4,1.2E-4,2.6E-4,4.7E-4,6.0E-5
341,Garlock (Central),0.09736,0.0353,0.049,0.05957,0.07812,0.09553,0.05741
48,Garlock (East),0.03119,0.00878,0.01279,0.01637,0.02277,0.0295,0.01317
49,Garlock (West),0.01612,0.00561,0.00773,0.00967,0.0129,0.01607,0.00932
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.00513,6.3E-4,0.00128,0.0018,0.00304,0.00493,6.2E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
