Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8545782,0.73715484,0.844
6.1,0.85184324,0.73317474,0.838
6.2,0.8446874,0.72446537,0.823
6.3,0.8358378,0.7139004,0.815
6.4,0.8247785,0.7010959,0.799
6.5,0.8200433,0.6946553,0.793
6.6,0.80620676,0.6776094,0.781
6.7,0.7971889,0.66648656,0.768
6.8,0.7867683,0.65382063,0.757
6.9,0.75577176,0.6173954,0.719
7.0,0.7160957,0.57759076,0.667
7.1,0.6505084,0.5031905,0.582
7.2,0.55417913,0.41234532,0.472
7.3,0.45995978,0.32456926,0.381
7.4,0.37883797,0.25770882,0.297
7.5,0.27661043,0.18016677,0.21
7.6,0.110242,0.066355884,0.073
7.7,0.0056140963,0.003961241,0.006
7.8,0.0025957257,0.0012619123,0.002
7.9,0.0014793479,6.640657E-4,0.001
8.0,7.462487E-4,3.289802E-4,0.001
8.1,9.142622E-5,3.981127E-5,0.0
