Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.55,1.0,0.12468,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09976,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07761,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04494,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02991,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00377,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,6.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
