Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,108.0,70.70111,69.0,68.0,32.0,675.0,52.0,60.0,79.0,95.0
2.65,85.0,56.14171,55.0,54.0,23.0,540.0,40.0,47.0,64.0,77.0
2.75,62.0,44.60893,44.0,42.0,16.0,427.0,31.0,37.0,51.0,62.0
2.85,41.0,35.39997,35.0,35.0,13.0,342.0,23.0,29.0,41.0,51.0
2.95,39.0,28.16408,27.0,27.0,8.0,282.0,18.0,22.0,33.0,41.0
3.05,31.0,22.35589,22.0,21.0,6.0,215.0,13.0,17.0,27.0,34.0
3.15,17.0,17.7656,17.0,17.0,3.0,170.0,10.0,13.0,22.0,28.0
3.25,23.0,14.09623,14.0,13.0,1.0,127.0,7.0,10.0,18.0,23.0
3.35,19.0,11.19038,11.0,10.0,0.0,109.0,5.0,8.0,15.0,19.0
3.45,17.0,8.89945,9.0,8.0,0.0,88.0,3.0,6.0,12.0,16.0
3.55,9.0,7.06562,7.0,6.0,0.0,74.0,2.0,4.0,10.0,13.0
3.65,11.0,5.61676,5.0,5.0,0.0,44.0,1.0,3.0,8.0,11.0
3.75,2.0,4.46204,4.0,4.0,0.0,51.0,1.0,2.0,7.0,9.0
3.85,5.0,3.54081,3.0,3.0,0.0,38.0,0.0,2.0,5.0,8.0
3.95,2.0,2.8042,3.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.05,0.0,2.23348,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
4.15,1.0,1.77015,2.0,1.0,0.0,17.0,0.0,0.0,3.0,5.0
4.25,1.0,1.41301,1.0,1.0,0.0,18.0,0.0,0.0,3.0,4.0
4.35,2.0,1.12367,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
4.45,1.0,0.89126,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
4.55,0.0,0.70581,1.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
4.65,1.0,0.56163,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.75,1.0,0.44513,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.85,0.0,0.34907,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.95,0.0,0.28137,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.05,1.0,0.22197,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.15,0.0,0.17748,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
5.25,0.0,0.14154,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11177,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00945,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
