
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.461343E-4
6.1	  6.461343E-4
6.2	  6.461343E-4
6.3	  6.461343E-4
6.4	  6.461343E-4
6.5	  3.6478083E-4
6.6	  3.6478083E-4
6.7	  2.8575645E-4
6.8	  2.0843433E-4
6.9	  1.5427776E-4
7.0	  7.597293E-5
7.1	  3.649926E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.835041E-4
6.1	  6.835041E-4
6.2	  6.835041E-4
6.3	  6.835041E-4
6.4	  6.835041E-4
6.5	  3.8526725E-4
6.6	  3.8526725E-4
6.7	  3.0186778E-4
6.8	  2.2012478E-4
6.9	  1.629441E-4
7.0	  8.0395155E-5
7.1	  3.865891E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015728958
6.1	  0.0015728958
6.2	  0.0015728958
6.3	  0.0015728958
6.4	  0.0015728958
6.5	  0.0010849976
6.6	  0.0010849976
6.7	  8.816927E-4
6.8	  6.700257E-4
6.9	  5.428822E-4
7.0	  2.6038068E-4
7.1	  1.2865543E-4
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.9E-4
6.1	  8.9E-4
6.2	  8.9E-4
6.3	  8.9E-4
6.4	  8.9E-4
6.5	  7.0E-4
6.6	  7.0E-4
6.7	  5.8E-4
6.8	  4.5E-4
6.9	  3.8E-4
7.0	  1.8E-4
7.1	  9.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


