
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011236023
6.1	  0.0011236023
6.2	  0.0011236023
6.3	  5.229836E-4
6.4	  5.229836E-4
6.5	  3.6318856E-4
6.6	  2.60441E-4
6.7	  1.9111596E-4
6.8	  1.3356637E-4
6.9	  9.2273134E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001209618
6.1	  0.001209618
6.2	  0.001209618
6.3	  5.606186E-4
6.4	  5.606186E-4
6.5	  3.8901082E-4
6.6	  2.7895102E-4
6.7	  2.0476643E-4
6.8	  1.4322122E-4
6.9	  9.897581E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024880697
6.1	  0.0024880697
6.2	  0.0024880697
6.3	  0.0010603382
6.4	  0.0010603382
6.5	  6.888941E-4
6.6	  4.9888965E-4
6.7	  3.6473369E-4
6.8	  2.6320404E-4
6.9	  1.8896691E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00128
6.1	  0.00128
6.2	  0.00128
6.3	  5.0E-4
6.4	  5.0E-4
6.5	  3.0E-4
6.6	  2.2E-4
6.7	  1.6E-4
6.8	  1.2E-4
6.9	  9.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


