
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0078024664
6.1	  0.0075490056
6.2	  0.007434286
6.3	  0.0070386264
6.4	  0.006757223
6.5	  0.005463498
6.6	  0.0052862884
6.7	  0.0050282106
6.8	  0.0047319788
6.9	  0.0038295772
7.0	  0.0029938098
7.1	  0.0025825473
7.2	  0.0019223199
7.3	  0.0013477671
7.4	  9.2563726E-4
7.5	  7.76303E-4
7.6	  4.2605202E-4
7.7	  1.7665124E-4
7.8	  1.4463716E-4
7.9	  1.0297595E-4
8.0	  6.139818E-5
8.1	  3.9192048E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012849847
6.1	  0.012419128
6.2	  0.01238373
6.3	  0.012039932
6.4	  0.011742746
6.5	  0.0093390085
6.6	  0.009074068
6.7	  0.008690982
6.8	  0.008129261
6.9	  0.006395317
7.0	  0.0048870575
7.1	  0.004192909
7.2	  0.0031010495
7.3	  0.0022135996
7.4	  0.0015606962
7.5	  0.0013682895
7.6	  7.803542E-4
7.7	  3.2623496E-4
7.8	  2.7994323E-4
7.9	  2.1537147E-4
8.0	  1.3326813E-4
8.1	  8.039586E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012859719
6.1	  0.012429004
6.2	  0.012393606
6.3	  0.012049812
6.4	  0.011752629
6.5	  0.009348916
6.6	  0.009083977
6.7	  0.008700896
6.8	  0.00813918
6.9	  0.0064052534
7.0	  0.0048970087
7.1	  0.0042028674
7.2	  0.0031010495
7.3	  0.0022135996
7.4	  0.0015606962
7.5	  0.0013682895
7.6	  7.803542E-4
7.7	  3.2623496E-4
7.8	  2.7994323E-4
7.9	  2.1537147E-4
8.0	  1.3326813E-4
8.1	  8.039586E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


