
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024929691
6.1	  0.024929691
6.2	  0.024929691
6.3	  0.020415364
6.4	  0.020415364
6.5	  0.017878477
6.6	  0.016111081
6.7	  0.014539397
6.8	  0.01308639
6.9	  0.011777153
7.0	  0.010831586
7.1	  0.010097133
7.2	  0.009284316
7.3	  0.0065626553
7.4	  0.003899234
7.5	  0.0012897621
7.6	  5.9094845E-4
7.7	  2.5362454E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019249251
6.1	  0.0019249251
6.2	  0.0019249251
6.3	  0.0016591517
6.4	  0.0016591517
6.5	  0.0015556873
6.6	  0.0015012339
6.7	  0.001465735
6.8	  0.0011659673
6.9	  8.389696E-4
7.0	  8.031529E-4
7.1	  7.2330143E-4
7.2	  6.515837E-4
7.3	  5.799336E-4
7.4	  4.4604312E-4
7.5	  3.1659825E-4
7.6	  1.6677487E-4
7.7	  4.677472E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019349059
6.1	  0.0019349059
6.2	  0.0019349059
6.3	  0.0016691352
6.4	  0.0016691352
6.5	  0.0015656716
6.6	  0.001511219
6.7	  0.0014757203
6.8	  0.0011759556
6.9	  8.489612E-4
7.0	  8.1314484E-4
7.1	  7.3329423E-4
7.2	  6.615772E-4
7.3	  5.799336E-4
7.4	  4.4604312E-4
7.5	  3.1659825E-4
7.6	  1.6677487E-4
7.7	  4.677472E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


