
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018475284
6.1	  0.0018466372
6.2	  0.0018084005
6.3	  0.0016728862
6.4	  0.0016594254
6.5	  0.0016456128
6.6	  0.0016406142
6.7	  0.0016279068
6.8	  0.001617065
6.9	  0.0013891924
7.0	  0.0012439266
7.1	  0.0012344702
7.2	  0.0011846646
7.3	  0.001096006
7.4	  0.001078671
7.5	  0.001042723
7.6	  9.3302975E-4
7.7	  7.889362E-4
7.8	  6.5207E-4
7.9	  4.987573E-4
8.0	  4.1822926E-4
8.1	  3.4129233E-4
8.2	  9.3751136E-5
8.3	  7.9143565E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001456056
6.1	  0.001456056
6.2	  0.001456056
6.3	  0.0014479982
6.4	  0.0014462781
6.5	  0.0014327163
6.6	  0.0014245997
6.7	  0.0014046961
6.8	  0.0013953695
6.9	  0.0011568131
7.0	  0.0010679353
7.1	  0.0010594124
7.2	  0.0010191398
7.3	  9.587571E-4
7.4	  9.484628E-4
7.5	  9.273519E-4
7.6	  8.571416E-4
7.7	  7.4254867E-4
7.8	  6.5876386E-4
7.9	  5.0879724E-4
8.0	  4.3259765E-4
8.1	  3.3709215E-4
8.2	  4.1584703E-5
8.3	  2.5549946E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014660414
6.1	  0.0014660414
6.2	  0.0014660414
6.3	  0.0014579837
6.4	  0.0014562636
6.5	  0.001442702
6.6	  0.0014345854
6.7	  0.0014146821
6.8	  0.0014053555
6.9	  0.0011668016
7.0	  0.0010779246
7.1	  0.0010694017
7.2	  0.0010291295
7.3	  9.6874754E-4
7.4	  9.5845334E-4
7.5	  9.3734264E-4
7.6	  8.671331E-4
7.7	  7.5254124E-4
7.8	  6.6875725E-4
7.9	  5.187922E-4
8.0	  4.4259333E-4
8.1	  3.3709215E-4
8.2	  4.1584703E-5
8.3	  2.5549946E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


