
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.920106E-4
6.1	  4.920106E-4
6.2	  4.920106E-4
6.3	  4.920106E-4
6.4	  2.6837454E-4
6.5	  2.6837454E-4
6.6	  1.7744285E-4
6.7	  1.767679E-4
6.8	  1.3869164E-4
6.9	  1.2553448E-4
7.0	  8.8455E-5
7.1	  1.826955E-5
7.2	  1.1646762E-5
7.3	  8.223522E-6
7.4	  5.852591E-6
7.5	  2.5490165E-6
7.6	  7.851001E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.081923E-4
6.1	  5.081923E-4
6.2	  5.081923E-4
6.3	  5.081923E-4
6.4	  2.7651637E-4
6.5	  2.7651637E-4
6.6	  1.825469E-4
6.7	  1.8186173E-4
6.8	  1.4263192E-4
6.9	  1.2910008E-4
7.0	  9.0940965E-5
7.1	  1.8635306E-5
7.2	  1.187085E-5
7.3	  8.380322E-6
7.4	  5.964881E-6
7.5	  2.5978486E-6
7.6	  7.992659E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.1818724E-4
6.1	  5.1818724E-4
6.2	  5.1818724E-4
6.3	  5.1818724E-4
6.4	  2.865136E-4
6.5	  2.865136E-4
6.6	  1.9254506E-4
6.7	  1.9185992E-4
6.8	  1.4263192E-4
6.9	  1.2910008E-4
7.0	  9.0940965E-5
7.1	  1.8635306E-5
7.2	  1.187085E-5
7.3	  8.380322E-6
7.4	  5.964881E-6
7.5	  2.5978486E-6
7.6	  7.992659E-8
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


