
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03428881
6.1	  0.033574644
6.2	  0.033574644
6.3	  0.02697292
6.4	  0.023422617
6.5	  0.015363912
6.6	  0.013503874
6.7	  0.0075950073
6.8	  0.006791762
6.9	  0.005434267
7.0	  0.0041894587
7.1	  0.0041894587
7.2	  0.003841052
7.3	  0.0034411973
7.4	  0.0033501536
7.5	  0.0031644711
7.6	  0.002969102
7.7	  0.00269182
7.8	  0.0019217018
7.9	  0.0015779877
8.0	  0.0013177631
8.1	  0.0012384299
8.2	  8.9676166E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007520092
6.1	  0.0075200913
6.2	  0.0075200913
6.3	  0.007520086
6.4	  0.0075200833
6.5	  0.007520077
6.6	  0.0073445155
6.7	  0.0071257083
6.8	  0.005874082
6.9	  0.0044091824
7.0	  0.0036331653
7.1	  0.0036331653
7.2	  0.0033736473
7.3	  0.003137918
7.4	  0.003075681
7.5	  0.0029675246
7.6	  0.0028707837
7.7	  0.0026758383
7.8	  0.0022890477
7.9	  0.0019532756
8.0	  0.0016971744
8.1	  0.0016047762
8.2	  6.3881106E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007530017
6.1	  0.0075300164
6.2	  0.0075300164
6.3	  0.0075300112
6.4	  0.007530008
6.5	  0.0075300015
6.6	  0.007354442
6.7	  0.007135637
6.8	  0.0058840234
6.9	  0.004419138
7.0	  0.003643129
7.1	  0.003643129
7.2	  0.0033836137
7.3	  0.0031478866
7.4	  0.00308565
7.5	  0.0029774948
7.6	  0.002880755
7.7	  0.0026858114
7.8	  0.0022990247
7.9	  0.001963256
8.0	  0.0017071574
8.1	  0.0016047762
8.2	  6.3881106E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


