Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0031914865,0.003970149,0.0039801095,1.0025088,1.0E-5,0.031460393,0.03904865,0.03905826,1.000246,1.0E-5
6.1,0.0031914865,0.003970149,0.0039801095,1.0025088,1.0E-5,0.031460393,0.03904865,0.03905826,1.000246,1.0E-5
6.2,0.0031914865,0.003970149,0.0039801095,1.0025088,1.0E-5,0.031460393,0.03904865,0.03905826,1.000246,1.0E-5
6.3,0.0021286458,0.0025927671,0.0025927671,1.0,0.0,0.021083709,0.025646534,0.025646534,1.0,0.0
6.4,0.0021286458,0.0025927671,0.0025927671,1.0,0.0,0.021083709,0.025646534,0.025646534,1.0,0.0
6.5,0.0015908304,0.0019060666,0.0019060666,1.0,0.0,0.015794903,0.018909054,0.018909054,1.0,0.0
6.6,0.0015253464,0.001832773,0.001832773,1.0,0.0,0.015149189,0.018188128,0.018188128,1.0,0.0
6.7,0.001192729,0.001420876,0.001420876,1.0,0.0,0.011863477,0.014127145,0.014127145,1.0,0.0
6.8,0.001112141,0.0013262255,0.0013262255,1.0,0.0,0.011065915,0.013192143,0.013192143,1.0,0.0
6.9,9.914007E-4,0.0011793474,0.0011793474,1.0,0.0,0.009869894,0.0117395725,0.0117395725,1.0,0.0
7.0,8.917837E-4,0.0010597695,0.0010597695,1.0,0.0,0.008882134,0.010555593,0.010555593,1.0,0.0
7.1,8.336179E-4,9.907234E-4,9.907234E-4,1.0,0.0,0.008304977,0.00987143,0.00987143,1.0,0.0
7.2,7.546402E-4,8.9701766E-4,8.9701766E-4,1.0,0.0,0.007520827,0.008942238,0.008942238,1.0,0.0
7.3,2.7589512E-4,3.2368326E-4,3.2368326E-4,1.0,0.0,0.0027555283,0.0032355408,0.0032355408,1.0,0.0
7.4,4.3200624E-5,4.3872667E-5,4.3872667E-5,1.0,0.0,4.3192226E-4,4.386473E-4,4.386473E-4,1.0,0.0
7.5,3.4227687E-5,3.478811E-5,3.478811E-5,1.0,0.0,3.4222414E-4,3.478333E-4,3.478333E-4,1.0,0.0
7.6,1.8272232E-5,1.8585893E-5,1.8585893E-5,1.0,0.0,1.8270731E-4,1.85848E-4,1.85848E-4,1.0,0.0
7.7,6.2541585E-6,6.3649163E-6,6.3649163E-6,1.0,0.0,6.2539824E-5,6.364738E-5,6.364738E-5,1.0,0.0
7.8,1.5885756E-6,1.6189731E-6,1.6189731E-6,1.0,0.0,1.5885644E-5,1.6189633E-5,1.6189633E-5,1.0,0.0
