
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007877788
6.1	  0.007877788
6.2	  0.007877788
6.3	  0.007877788
6.4	  0.007248361
6.5	  0.007248361
6.6	  0.005485909
6.7	  0.005485909
6.8	  0.0052453685
6.9	  0.0040209293
7.0	  0.0037173668
7.1	  0.0029463451
7.2	  0.0025721465
7.3	  0.0022082955
7.4	  0.0018245826
7.5	  0.0014276401
7.6	  9.4849075E-4
7.7	  5.5608735E-4
7.8	  3.6067693E-4
7.9	  3.8742884E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008218322
6.1	  0.008218322
6.2	  0.008218322
6.3	  0.008218322
6.4	  0.007516441
6.5	  0.007516441
6.6	  0.0055531724
6.7	  0.0055531724
6.8	  0.005296554
6.9	  0.0039313044
7.0	  0.0035998505
7.1	  0.0027614324
7.2	  0.002359176
7.3	  0.0019837602
7.4	  0.0015869325
7.5	  0.0012004636
7.6	  7.523025E-4
7.7	  3.9876899E-4
7.8	  2.254124E-4
7.9	  2.7769978E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008238158
6.1	  0.008238158
6.2	  0.008238158
6.3	  0.008238158
6.4	  0.0075362907
6.5	  0.0075362907
6.6	  0.0055531724
6.7	  0.0055531724
6.8	  0.005296554
6.9	  0.0039313044
7.0	  0.0035998505
7.1	  0.0027614324
7.2	  0.002359176
7.3	  0.0019837602
7.4	  0.0015869325
7.5	  0.0012004636
7.6	  7.523025E-4
7.7	  3.9876899E-4
7.8	  2.254124E-4
7.9	  2.7769978E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


