
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026498367
6.1	  0.0026498367
6.2	  0.0026498367
6.3	  0.0026498367
6.4	  0.0022471617
6.5	  0.0022471617
6.6	  0.0016216465
6.7	  0.0016216465
6.8	  0.0014894515
6.9	  0.0011273995
7.0	  0.001026573
7.1	  8.3817646E-4
7.2	  5.545912E-4
7.3	  3.6835007E-4
7.4	  1.7570681E-4
7.5	  1.6326184E-4
7.6	  1.4613457E-4
7.7	  1.4531724E-4
7.8	  6.162516E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002150716
6.1	  0.002150716
6.2	  0.002150716
6.3	  0.002150716
6.4	  0.0017330673
6.5	  0.0017330673
6.6	  0.0010847754
6.7	  0.0010847754
6.8	  9.922244E-4
6.9	  7.400009E-4
7.0	  6.914928E-4
7.1	  5.8192067E-4
7.2	  3.3411296E-4
7.3	  2.3910808E-4
7.4	  1.2125002E-4
7.5	  1.01935E-4
7.6	  7.434279E-5
7.7	  7.3166746E-5
7.8	  3.925012E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021606945
6.1	  0.0021606945
6.2	  0.0021606945
6.3	  0.0021606945
6.4	  0.0017430501
6.5	  0.0017430501
6.6	  0.0010847754
6.7	  0.0010847754
6.8	  9.922244E-4
6.9	  7.400009E-4
7.0	  6.914928E-4
7.1	  5.8192067E-4
7.2	  3.3411296E-4
7.3	  2.3910808E-4
7.4	  1.2125002E-4
7.5	  1.01935E-4
7.6	  7.434279E-5
7.7	  7.3166746E-5
7.8	  3.925012E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


