
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0056390543
6.1	  0.0056390543
6.2	  0.0056390543
6.3	  0.0056390543
6.4	  0.0056390543
6.5	  0.003506398
6.6	  0.003506398
6.7	  0.0032687993
6.8	  0.003123856
6.9	  0.0029626573
7.0	  0.002726779
7.1	  0.0026761394
7.2	  0.0025998424
7.3	  0.0025128627
7.4	  0.002455556
7.5	  0.002371655
7.6	  0.0022638857
7.7	  0.0015309147
7.8	  7.584747E-4
7.9	  4.2250296E-4
8.0	  2.7376044E-4
8.1	  1.7302166E-4
8.2	  5.3405143E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062461873
6.1	  0.0062461873
6.2	  0.0062461873
6.3	  0.0062461873
6.4	  0.0062461873
6.5	  0.0040293895
6.6	  0.0040293895
6.7	  0.0037845364
6.8	  0.0036351893
6.9	  0.0034610324
7.0	  0.0032134135
7.1	  0.0031562652
7.2	  0.003069596
7.3	  0.0029819692
7.4	  0.0029239913
7.5	  0.0028435385
7.6	  0.0027357598
7.7	  0.0014379307
7.8	  4.80793E-4
7.9	  1.2919492E-4
8.0	  4.2180836E-5
8.1	  2.295942E-5
8.2	  7.925429E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062561245
6.1	  0.0062561245
6.2	  0.0062561245
6.3	  0.0062561245
6.4	  0.0062561245
6.5	  0.0040293895
6.6	  0.0040293895
6.7	  0.0037845364
6.8	  0.0036351893
6.9	  0.0034610324
7.0	  0.0032134135
7.1	  0.0031562652
7.2	  0.003069596
7.3	  0.0029819692
7.4	  0.0029239913
7.5	  0.0028435385
7.6	  0.0027357598
7.7	  0.0014379307
7.8	  4.80793E-4
7.9	  1.2919492E-4
8.0	  4.2180836E-5
8.1	  2.295942E-5
8.2	  7.925429E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


