
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016697178
6.1	  0.016697178
6.2	  0.016697178
6.3	  0.016697178
6.4	  0.0074880854
6.5	  0.0074880854
6.6	  0.006657724
6.7	  0.00647886
6.8	  0.0062912325
6.9	  0.005777207
7.0	  0.0055039856
7.1	  0.0052155964
7.2	  0.0046197
7.3	  0.0039319694
7.4	  0.003286749
7.5	  0.002402707
7.6	  6.707218E-4
7.7	  2.7808524E-4
7.8	  2.4074554E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019056354
6.1	  0.019056354
6.2	  0.019056354
6.3	  0.019056354
6.4	  0.0077188425
6.5	  0.0077188425
6.6	  0.0067666727
6.7	  0.0065678996
6.8	  0.006361794
6.9	  0.0058049858
7.0	  0.0055063027
7.1	  0.0051945415
7.2	  0.0045547197
7.3	  0.0039085224
7.4	  0.00322119
7.5	  0.0023145864
7.6	  6.785246E-4
7.7	  2.927941E-4
7.8	  2.5061088E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019085782
6.1	  0.019085782
6.2	  0.019085782
6.3	  0.019085782
6.4	  0.0077188425
6.5	  0.0077188425
6.6	  0.0067666727
6.7	  0.0065678996
6.8	  0.006361794
6.9	  0.0058049858
7.0	  0.0055063027
7.1	  0.0051945415
7.2	  0.0045547197
7.3	  0.0039085224
7.4	  0.00322119
7.5	  0.0023145864
7.6	  6.785246E-4
7.7	  2.927941E-4
7.8	  2.5061088E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


