
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.173191E-4
6.1	  5.173191E-4
6.2	  5.173191E-4
6.3	  2.858834E-4
6.4	  2.851165E-4
6.5	  2.518227E-4
6.6	  2.2510924E-4
6.7	  1.9287605E-4
6.8	  1.8089297E-4
6.9	  1.4445644E-4
7.0	  1.12034926E-4
7.1	  8.879537E-5
7.2	  6.553574E-5
7.3	  5.803642E-5
7.4	  5.2892992E-5
7.5	  5.0082934E-5
7.6	  4.1373947E-5
7.7	  2.1684076E-5
7.8	  5.9831386E-6
7.9	  1.5252737E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.6856324E-4
6.1	  6.6856324E-4
6.2	  6.6856324E-4
6.3	  4.2322508E-4
6.4	  4.224059E-4
6.5	  3.8720187E-4
6.6	  3.590321E-4
6.7	  3.12777E-4
6.8	  2.9747808E-4
6.9	  2.5173233E-4
7.0	  2.0790343E-4
7.1	  1.745075E-4
7.2	  1.457937E-4
7.3	  1.3618669E-4
7.4	  1.2956954E-4
7.5	  1.2558677E-4
7.6	  1.06685984E-4
7.7	  6.054999E-5
7.8	  1.3523654E-5
7.9	  2.1633577E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.8854983E-4
6.1	  6.8854983E-4
6.2	  6.8854983E-4
6.3	  4.4321662E-4
6.4	  4.4239743E-4
6.5	  4.0719414E-4
6.6	  3.7902492E-4
6.7	  3.2277388E-4
6.8	  3.074751E-4
6.9	  2.5173233E-4
7.0	  2.0790343E-4
7.1	  1.745075E-4
7.2	  1.457937E-4
7.3	  1.3618669E-4
7.4	  1.2956954E-4
7.5	  1.2558677E-4
7.6	  1.06685984E-4
7.7	  6.054999E-5
7.8	  1.3523654E-5
7.9	  2.1633577E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


