
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03294174
6.1	  0.03294174
6.2	  0.029316625
6.3	  0.029274331
6.4	  0.02787096
6.5	  0.022570757
6.6	  0.014360986
6.7	  0.014053487
6.8	  0.0132051185
6.9	  0.010981417
7.0	  0.009738087
7.1	  0.009698939
7.2	  0.009247236
7.3	  0.00861587
7.4	  0.008514405
7.5	  0.008205604
7.6	  0.007407237
7.7	  0.006005941
7.8	  0.0047573727
7.9	  0.0036318225
8.0	  0.0030029714
8.1	  0.0026640517
8.2	  5.777599E-4
8.3	  7.0881174E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.048823282
6.1	  0.048823282
6.2	  0.042503368
6.3	  0.04242662
6.4	  0.039715875
6.5	  0.029236156
6.6	  0.013539864
6.7	  0.01313332
6.8	  0.011821573
6.9	  0.0094463155
7.0	  0.008669503
7.1	  0.00863046
7.2	  0.008261778
7.3	  0.007817097
7.4	  0.0077464804
7.5	  0.007557049
7.6	  0.007039651
7.7	  0.0059096953
7.8	  0.005176218
7.9	  0.0040513766
8.0	  0.003453067
8.1	  0.0030399875
8.2	  3.1341249E-4
8.3	  2.615787E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.048832797
6.1	  0.048832797
6.2	  0.042512942
6.3	  0.042436197
6.4	  0.03972548
6.5	  0.029245865
6.6	  0.013549729
6.7	  0.013143189
6.8	  0.011831454
6.9	  0.009456221
7.0	  0.008679417
7.1	  0.008640374
7.2	  0.008271696
7.3	  0.007827019
7.4	  0.0077564027
7.5	  0.0075669736
7.6	  0.00704958
7.7	  0.005919636
7.8	  0.0051861666
7.9	  0.004061336
8.0	  0.0034630327
8.1	  0.0030399875
8.2	  3.1341249E-4
8.3	  2.615787E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


