
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016618895
6.1	  0.0016618895
6.2	  0.0016618895
6.3	  0.0016618895
6.4	  0.001005166
6.5	  0.001005166
6.6	  5.119132E-4
6.7	  5.112989E-4
6.8	  4.2268867E-4
6.9	  3.173398E-4
7.0	  2.9213692E-4
7.1	  2.4572524E-4
7.2	  1.881565E-4
7.3	  1.2893214E-4
7.4	  6.0731076E-5
7.5	  2.6060725E-5
7.6	  1.2871251E-5
7.7	  4.294955E-6
7.8	  1.45157E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019310972
6.1	  0.0019310972
6.2	  0.0019310972
6.3	  0.0019310972
6.4	  0.0011058843
6.5	  0.0011058843
6.6	  5.042188E-4
6.7	  5.035705E-4
6.8	  4.0550783E-4
6.9	  2.8597435E-4
7.0	  2.5996132E-4
7.1	  2.1325242E-4
7.2	  1.5537335E-4
7.3	  1.0933217E-4
7.4	  5.3612457E-5
7.5	  2.5658988E-5
7.6	  1.2928869E-5
7.7	  3.854116E-6
7.8	  9.1655613E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019510586
6.1	  0.0019510586
6.2	  0.0019510586
6.3	  0.0019510586
6.4	  0.0011158733
6.5	  0.0011158733
6.6	  5.042188E-4
6.7	  5.035705E-4
6.8	  4.0550783E-4
6.9	  2.8597435E-4
7.0	  2.5996132E-4
7.1	  2.1325242E-4
7.2	  1.5537335E-4
7.3	  1.0933217E-4
7.4	  5.3612457E-5
7.5	  2.5658988E-5
7.6	  1.2928869E-5
7.7	  3.854116E-6
7.8	  9.1655613E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


