
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0063991086
6.1	  0.0063991086
6.2	  0.006347804
6.3	  0.006316212
6.4	  0.006172335
6.5	  0.006109677
6.6	  0.0059092017
6.7	  0.005864331
6.8	  0.005836608
6.9	  0.0057996577
7.0	  0.005705768
7.1	  0.0051671406
7.2	  0.00504711
7.3	  0.0049308087
7.4	  0.004799717
7.5	  0.0040183207
7.6	  0.0039388672
7.7	  0.0033226798
7.8	  0.003054864
7.9	  0.0023949358
8.0	  0.0017178444
8.1	  0.0010001622
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013066091
6.1	  0.013066091
6.2	  0.012971719
6.3	  0.012912977
6.4	  0.012658212
6.5	  0.012551703
6.6	  0.012195546
6.7	  0.012115283
6.8	  0.012057758
6.9	  0.01197977
7.0	  0.011785533
7.1	  0.0106600635
7.2	  0.010404069
7.3	  0.010109286
7.4	  0.009784086
7.5	  0.007888231
7.6	  0.007711917
7.7	  0.00642758
7.8	  0.005938782
7.9	  0.0043868218
8.0	  0.002645537
8.1	  0.0010004229
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.013115437
6.1	  0.013115437
6.2	  0.01302107
6.3	  0.012962331
6.4	  0.012707579
6.5	  0.012601075
6.6	  0.012244936
6.7	  0.012154798
6.8	  0.012097275
6.9	  0.0120192915
7.0	  0.011825061
7.1	  0.010699636
7.2	  0.010443653
7.3	  0.010148881
7.4	  0.009823695
7.5	  0.007917995
7.6	  0.0077416855
7.7	  0.0064573875
7.8	  0.0059586633
7.9	  0.004396778
8.0	  0.0026555106
8.1	  0.0010004229
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  4.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  4.0E-5
7.4	  4.0E-5
7.5	  3.0E-5
7.6	  3.0E-5
7.7	  3.0E-5
7.8	  2.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


