
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0042812387
6.1	  0.0042812387
6.2	  0.0042812387
6.3	  0.0042812387
6.4	  0.0030331176
6.5	  0.0030041158
6.6	  0.0024200242
6.7	  0.002060454
6.8	  0.0017921652
6.9	  0.0016353652
7.0	  0.0014754693
7.1	  0.001256249
7.2	  7.2374323E-4
7.3	  3.681084E-4
7.4	  3.095951E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0031612187
6.1	  0.0031612187
6.2	  0.0031612187
6.3	  0.0031612187
6.4	  0.0018544825
6.5	  0.00182424
6.6	  0.0012164358
6.7	  8.5973414E-4
6.8	  6.3874404E-4
6.9	  5.2341906E-4
7.0	  3.8754666E-4
7.1	  2.829152E-4
7.2	  5.605393E-5
7.3	  2.6099384E-5
7.4	  2.5402135E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032110608
6.1	  0.0032110608
6.2	  0.0032110608
6.3	  0.0032110608
6.4	  0.0018644639
6.5	  0.0018342218
6.6	  0.0012164358
6.7	  8.5973414E-4
6.8	  6.3874404E-4
6.9	  5.2341906E-4
7.0	  3.8754666E-4
7.1	  2.829152E-4
7.2	  5.605393E-5
7.3	  2.6099384E-5
7.4	  2.5402135E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


