
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.051734097
6.1	  0.051734097
6.2	  0.051734097
6.3	  0.051734097
6.4	  0.046693064
6.5	  0.046693064
6.6	  0.046089325
6.7	  0.045795817
6.8	  0.04561414
6.9	  0.04517103
7.0	  0.044598386
7.1	  0.04430731
7.2	  0.043916024
7.3	  0.043725148
7.4	  0.043600157
7.5	  0.043280575
7.6	  0.042091176
7.7	  0.035888977
7.8	  0.03292141
7.9	  0.025447013
8.0	  0.017302496
8.1	  0.009919235
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.10144164
6.1	  0.10144164
6.2	  0.10144164
6.3	  0.10144164
6.4	  0.09376797
6.5	  0.09376797
6.6	  0.09286199
6.7	  0.09245627
6.8	  0.092203476
6.9	  0.0916436
7.0	  0.090878054
7.1	  0.09045961
7.2	  0.08994013
7.3	  0.0896613
7.4	  0.08948149
7.5	  0.08885915
7.6	  0.086236194
7.7	  0.07351081
7.8	  0.067246385
7.9	  0.04891005
8.0	  0.027919443
8.1	  0.010748395
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.10154947
6.1	  0.10154947
6.2	  0.10154947
6.3	  0.10154947
6.4	  0.09384953
6.5	  0.09384953
6.6	  0.09293456
6.7	  0.09251979
6.8	  0.09225795
6.9	  0.09168902
7.0	  0.09092351
7.1	  0.090505086
7.2	  0.08998563
7.3	  0.089706816
7.4	  0.08952701
7.5	  0.0889047
7.6	  0.08628188
7.7	  0.07355713
7.8	  0.0672837
7.9	  0.048929077
8.0	  0.027938884
8.1	  0.010748395
8.2	  0.0032481598
8.3	  4.71872E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.2E-4
6.1	  1.2E-4
6.2	  1.2E-4
6.3	  1.2E-4
6.4	  9.0E-5
6.5	  9.0E-5
6.6	  8.0E-5
6.7	  7.0E-5
6.8	  6.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  4.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


