
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01418221
6.1	  0.01418221
6.2	  0.01418221
6.3	  0.01418221
6.4	  0.01418221
6.5	  0.014134934
6.6	  0.014134934
6.7	  0.014100855
6.8	  0.014030075
6.9	  0.013980856
7.0	  0.0137065975
7.1	  0.013607717
7.2	  0.013099162
7.3	  0.012134149
7.4	  0.011910575
7.5	  0.011511209
7.6	  0.010388365
7.7	  0.008950562
7.8	  0.0075264242
7.9	  0.0057826187
8.0	  0.0048551033
8.1	  0.003658111
8.2	  0.001061699
8.3	  1.0461917E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012927456
6.1	  0.012927456
6.2	  0.012927456
6.3	  0.012927456
6.4	  0.012927456
6.5	  0.012868783
6.6	  0.012868783
6.7	  0.012830195
6.8	  0.012787337
6.9	  0.012745653
7.0	  0.012527018
7.1	  0.012436883
7.2	  0.012017925
7.3	  0.011356855
7.4	  0.011215971
7.5	  0.010965596
7.6	  0.010223619
7.7	  0.009062162
7.8	  0.008140619
7.9	  0.0063796355
8.0	  0.0054493384
8.1	  0.003787139
8.2	  5.3244614E-4
8.3	  4.01306E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012937326
6.1	  0.012937326
6.2	  0.012937326
6.3	  0.012937326
6.4	  0.012937326
6.5	  0.0128786545
6.6	  0.0128786545
6.7	  0.012840067
6.8	  0.012797209
6.9	  0.012755526
7.0	  0.012536893
7.1	  0.012446758
7.2	  0.012027805
7.3	  0.011366741
7.4	  0.011225859
7.5	  0.010975487
7.6	  0.010233517
7.7	  0.009072071
7.8	  0.0081505375
7.9	  0.006389572
8.0	  0.0054592835
8.1	  0.003787139
8.2	  5.3244614E-4
8.3	  4.01306E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


