
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020996714
6.1	  0.020996714
6.2	  0.020996714
6.3	  0.020996714
6.4	  0.020950472
6.5	  0.020950472
6.6	  0.020930743
6.7	  0.020919468
6.8	  0.020908125
6.9	  0.020892553
7.0	  0.02084144
7.1	  0.020830948
7.2	  0.020787042
7.3	  0.020625217
7.4	  0.020513052
7.5	  0.019140124
7.6	  0.01704153
7.7	  0.014625421
7.8	  0.012614589
7.9	  0.0100566605
8.0	  0.008098091
8.1	  0.0052172043
8.2	  0.0021593217
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018983515
6.1	  0.018983515
6.2	  0.018983515
6.3	  0.018983515
6.4	  0.018918084
6.5	  0.018918084
6.6	  0.018890161
6.7	  0.018874358
6.8	  0.018859772
6.9	  0.018840544
7.0	  0.01877916
7.1	  0.018768037
7.2	  0.018718777
7.3	  0.018627413
7.4	  0.01856655
7.5	  0.018068153
7.6	  0.016901208
7.7	  0.015113685
7.8	  0.013711039
7.9	  0.011198251
8.0	  0.008780761
8.1	  0.0046527875
8.2	  9.452761E-4
8.3	  2.2728964E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018993324
6.1	  0.018993324
6.2	  0.018993324
6.3	  0.018993324
6.4	  0.018927895
6.5	  0.018927895
6.6	  0.018899973
6.7	  0.018884169
6.8	  0.018869583
6.9	  0.018850356
7.0	  0.018788973
7.1	  0.01877785
7.2	  0.01872859
7.3	  0.018637227
7.4	  0.018576365
7.5	  0.018077973
7.6	  0.01691104
7.7	  0.015123534
7.8	  0.013720902
7.9	  0.011208138
8.0	  0.008790673
8.1	  0.0046527875
8.2	  9.452761E-4
8.3	  2.2728964E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


