
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.596972E-4
6.1	  3.596972E-4
6.2	  3.596972E-4
6.3	  3.596972E-4
6.4	  3.596972E-4
6.5	  3.596972E-4
6.6	  3.596972E-4
6.7	  3.1755073E-4
6.8	  2.94925E-4
6.9	  2.4007261E-4
7.0	  2.3412947E-4
7.1	  1.6716159E-4
7.2	  1.15102564E-4
7.3	  7.182235E-5
7.4	  5.8678244E-5
7.5	  4.1907308E-5
7.6	  2.5542888E-5
7.7	  3.4617963E-6
7.8	  4.818991E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.7694667E-4
6.1	  3.7694667E-4
6.2	  3.7694667E-4
6.3	  3.7694667E-4
6.4	  3.7694667E-4
6.5	  3.7694667E-4
6.6	  3.7694667E-4
6.7	  3.337389E-4
6.8	  3.1044747E-4
6.9	  2.537569E-4
7.0	  2.4768684E-4
7.1	  1.7892578E-4
7.2	  1.2409795E-4
7.3	  7.939375E-5
7.4	  6.5674925E-5
7.5	  4.840416E-5
7.6	  3.132191E-5
7.7	  3.5423045E-6
7.8	  4.9509936E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.7694667E-4
6.1	  3.7694667E-4
6.2	  3.7694667E-4
6.3	  3.7694667E-4
6.4	  3.7694667E-4
6.5	  3.7694667E-4
6.6	  3.7694667E-4
6.7	  3.337389E-4
6.8	  3.1044747E-4
6.9	  2.537569E-4
7.0	  2.4768684E-4
7.1	  1.7892578E-4
7.2	  1.2409795E-4
7.3	  7.939375E-5
7.4	  6.5674925E-5
7.5	  4.840416E-5
7.6	  3.132191E-5
7.7	  3.5423045E-6
7.8	  4.9509936E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


