
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.076174594
6.1	  0.075409345
6.2	  0.064337276
6.3	  0.058367174
6.4	  0.0544031
6.5	  0.04933773
6.6	  0.04116161
6.7	  0.039962657
6.8	  0.03569247
6.9	  0.029811295
7.0	  0.025684336
7.1	  0.022105146
7.2	  0.017841442
7.3	  0.013325208
7.4	  0.009349857
7.5	  0.008104719
7.6	  0.0057804612
7.7	  0.0032371588
7.8	  0.0027645302
7.9	  0.0017534926
8.0	  0.0010571606
8.1	  6.366953E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13848475
6.1	  0.13715436
6.2	  0.117252044
6.3	  0.106368065
6.4	  0.09919055
6.5	  0.09008227
6.6	  0.07485203
6.7	  0.072701596
6.8	  0.063797034
6.9	  0.05149985
7.0	  0.04377996
7.1	  0.036734138
7.2	  0.029077532
7.3	  0.021295689
7.4	  0.01505071
7.5	  0.013650672
7.6	  0.010202571
7.7	  0.0056193196
7.8	  0.005073865
7.9	  0.00394819
8.0	  0.0023509073
8.1	  0.0012704411
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13849336
6.1	  0.13716298
6.2	  0.11726087
6.3	  0.106377006
6.4	  0.099199556
6.5	  0.09009137
6.6	  0.07486128
6.7	  0.07271087
6.8	  0.06380639
6.9	  0.051509336
7.0	  0.043789525
7.1	  0.036743768
7.2	  0.029077532
7.3	  0.021295689
7.4	  0.01505071
7.5	  0.013650672
7.6	  0.010202571
7.7	  0.0056193196
7.8	  0.005073865
7.9	  0.00394819
8.0	  0.0023509073
8.1	  0.0012704411
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


