
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.060334753
6.1	  0.060334753
6.2	  0.05451731
6.3	  0.054396555
6.4	  0.052604496
6.5	  0.051971316
6.6	  0.051421247
6.7	  0.051094085
6.8	  0.050728295
6.9	  0.049738888
7.0	  0.04338823
7.1	  0.042484846
7.2	  0.03870018
7.3	  0.03628465
7.4	  0.02649557
7.5	  0.020801254
7.6	  0.016132116
7.7	  0.011465867
7.8	  0.009081938
7.9	  0.0072614877
8.0	  0.006183513
8.1	  0.002658026
8.2	  0.0011996223
8.3	  5.4391792E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15262908
6.1	  0.15262908
6.2	  0.1417999
6.3	  0.14156814
6.4	  0.13812812
6.5	  0.13690725
6.6	  0.1358854
6.7	  0.1352701
6.8	  0.13442177
6.9	  0.13225023
7.0	  0.11810792
7.1	  0.11632819
7.2	  0.10773429
7.3	  0.10025747
7.4	  0.070837796
7.5	  0.055008773
7.6	  0.04280791
7.7	  0.031898305
7.8	  0.026638424
7.9	  0.01990803
8.0	  0.016278049
8.1	  0.004917206
8.2	  0.0015971722
8.3	  3.1900923E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15267146
6.1	  0.15267146
6.2	  0.1418428
6.3	  0.14161107
6.4	  0.13817121
6.5	  0.1369504
6.6	  0.1359286
6.7	  0.13531333
6.8	  0.13446505
6.9	  0.13229363
7.0	  0.118152015
7.1	  0.11637238
7.2	  0.10777891
7.3	  0.100302465
7.4	  0.07088425
7.5	  0.05505602
7.6	  0.0428462
7.7	  0.03193703
7.8	  0.026667625
7.9	  0.019927632
8.0	  0.016297724
8.1	  0.004917206
8.2	  0.0015971722
8.3	  3.1900923E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  4.0E-5
7.7	  4.0E-5
7.8	  3.0E-5
7.9	  2.0E-5
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


