
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061632637
6.1	  0.0061632637
6.2	  0.0061632637
6.3	  0.0061632637
6.4	  0.0061632637
6.5	  0.006085745
6.6	  0.006085745
6.7	  0.005929234
6.8	  0.00550732
6.9	  0.005043391
7.0	  0.0048831734
7.1	  0.0046572937
7.2	  0.0042960253
7.3	  0.004018998
7.4	  0.0037891332
7.5	  0.0033915674
7.6	  0.0028394572
7.7	  0.002501296
7.8	  0.0017694668
7.9	  5.086407E-4
8.0	  5.916129E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061066314
6.1	  0.0061066314
6.2	  0.0061066314
6.3	  0.0061066314
6.4	  0.0061066314
6.5	  0.0060231457
6.6	  0.0060231457
6.7	  0.005783954
6.8	  0.0050936276
6.9	  0.004467539
7.0	  0.004263694
7.1	  0.00405314
7.2	  0.0036338803
7.3	  0.0033796628
7.4	  0.0031433608
7.5	  0.0026587727
7.6	  0.0020382507
7.7	  0.0016693595
7.8	  0.0010767077
7.9	  2.6899087E-4
8.0	  3.1586536E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061165704
6.1	  0.0061165704
6.2	  0.0061165704
6.3	  0.0061165704
6.4	  0.0061165704
6.5	  0.0060330858
6.6	  0.0060330858
6.7	  0.0057938965
6.8	  0.0051035765
6.9	  0.0044774944
7.0	  0.0042736516
7.1	  0.0040630996
7.2	  0.003643844
7.3	  0.003389629
7.4	  0.0031533295
7.5	  0.0026587727
7.6	  0.0020382507
7.7	  0.0016693595
7.8	  0.0010767077
7.9	  2.6899087E-4
8.0	  3.1586536E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


