
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008185739
6.1	  0.0057056635
6.2	  0.0057056635
6.3	  0.0046467283
6.4	  0.0039977287
6.5	  0.003212744
6.6	  0.0028935277
6.7	  0.0024951235
6.8	  0.002082636
6.9	  0.001785527
7.0	  0.0014449668
7.1	  0.0011615298
7.2	  8.250187E-4
7.3	  5.376376E-4
7.4	  3.4095717E-4
7.5	  1.7038487E-4
7.6	  5.0895473E-5
7.7	  3.1307852E-6
7.8	  3.861218E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008456362
6.1	  0.0058908835
6.2	  0.0058908835
6.3	  0.0047956104
6.4	  0.004124148
6.5	  0.0033125298
6.6	  0.0029826807
6.7	  0.0025708287
6.8	  0.0021440568
6.9	  0.0018362779
7.0	  0.0014842671
7.1	  0.0011919354
7.2	  8.4540615E-4
7.3	  5.501489E-4
7.4	  3.4863513E-4
7.5	  1.7382656E-4
7.6	  5.124319E-5
7.7	  3.0519402E-6
7.8	  3.8953623E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008466278
6.1	  0.005900825
6.2	  0.005900825
6.3	  0.0048055626
6.4	  0.0041341064
6.5	  0.0033224965
6.6	  0.0029826807
6.7	  0.0025708287
6.8	  0.0021440568
6.9	  0.0018362779
7.0	  0.0014842671
7.1	  0.0011919354
7.2	  8.4540615E-4
7.3	  5.501489E-4
7.4	  3.4863513E-4
7.5	  1.7382656E-4
7.6	  5.124319E-5
7.7	  3.0519402E-6
7.8	  3.8953623E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


