
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021322158
6.1	  0.0021322158
6.2	  0.0021322158
6.3	  0.0012641704
6.4	  0.0012641704
6.5	  0.0010579949
6.6	  0.0010570707
6.7	  9.3870464E-4
6.8	  9.10568E-4
6.9	  8.04737E-4
7.0	  7.658257E-4
7.1	  6.853584E-4
7.2	  5.8044674E-4
7.3	  5.11647E-4
7.4	  4.1434157E-4
7.5	  2.4584212E-4
7.6	  1.1540374E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002642638
6.1	  0.002642638
6.2	  0.002642638
6.3	  0.0015689114
6.4	  0.0015689114
6.5	  0.0013200995
6.6	  0.0013191067
6.7	  0.0011754717
6.8	  0.0011390673
6.9	  9.92275E-4
7.0	  9.403893E-4
7.1	  8.450038E-4
7.2	  7.232931E-4
7.3	  6.351501E-4
7.4	  5.108215E-4
7.5	  3.011817E-4
7.6	  1.3587022E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026625851
6.1	  0.0026625851
6.2	  0.0026625851
6.3	  0.0015788956
6.4	  0.0015788956
6.5	  0.0013300863
6.6	  0.0013290935
6.7	  0.0011854599
6.8	  0.0011490559
6.9	  0.001002265
7.0	  9.5037994E-4
7.1	  8.549954E-4
7.2	  7.3328585E-4
7.3	  6.451438E-4
7.4	  5.208164E-4
7.5	  3.1117868E-4
7.6	  1.3587022E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


