
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.9714106E-4
6.1	  2.9714106E-4
6.2	  2.9714106E-4
6.3	  1.7215237E-4
6.4	  1.7215237E-4
6.5	  1.4516099E-4
6.6	  1.20856166E-4
6.7	  1.0628513E-4
6.8	  9.577837E-5
6.9	  8.510255E-5
7.0	  6.291517E-5
7.1	  5.491031E-5
7.2	  5.252918E-5
7.3	  4.8836053E-5
7.4	  4.5977362E-5
7.5	  4.326757E-5
7.6	  3.9414106E-5
7.7	  3.40644E-5
7.8	  1.80467E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.044121E-4
6.1	  3.044121E-4
6.2	  3.044121E-4
6.3	  1.7654001E-4
6.4	  1.7654001E-4
6.5	  1.4900303E-4
6.6	  1.2422555E-4
6.7	  1.09386616E-4
6.8	  9.869256E-5
6.9	  8.782361E-5
7.0	  6.52663E-5
7.1	  5.7142275E-5
7.2	  5.4721855E-5
7.3	  5.096526E-5
7.4	  4.804309E-5
7.5	  4.526175E-5
7.6	  4.1295694E-5
7.7	  3.5756246E-5
7.8	  1.9035906E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1440906E-4
6.1	  3.1440906E-4
6.2	  3.1440906E-4
6.3	  1.8653825E-4
6.4	  1.8653825E-4
6.5	  1.5900155E-4
6.6	  1.3422432E-4
6.7	  1.1938553E-4
6.8	  1.0869157E-4
6.9	  9.782273E-5
7.0	  7.526565E-5
7.1	  6.71417E-5
7.2	  6.472131E-5
7.3	  6.096475E-5
7.4	  4.804309E-5
7.5	  4.526175E-5
7.6	  4.1295694E-5
7.7	  3.5756246E-5
7.8	  1.9035906E-5
7.9	  1.392995E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


