
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006008218
6.1	  0.006008218
6.2	  0.006008218
6.3	  0.006008218
6.4	  0.006008218
6.5	  0.006008218
6.6	  0.004790339
6.7	  0.004695036
6.8	  0.0045155324
6.9	  0.0036470229
7.0	  0.0030459496
7.1	  0.0028901845
7.2	  0.0022852682
7.3	  0.0019750162
7.4	  0.0011463572
7.5	  0.0010700922
7.6	  9.770069E-4
7.7	  9.6024893E-4
7.8	  8.967699E-4
7.9	  7.3206134E-4
8.0	  2.0513899E-4
8.1	  8.331492E-5
8.2	  2.556876E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00850976
6.1	  0.00850976
6.2	  0.00850976
6.3	  0.00850976
6.4	  0.00850976
6.5	  0.00850976
6.6	  0.007226945
6.7	  0.0071262694
6.8	  0.006930458
6.9	  0.005999283
7.0	  0.0050636297
7.1	  0.004884225
7.2	  0.004028154
7.3	  0.0036299077
7.4	  0.0026456832
7.5	  0.0024333464
7.6	  0.002177891
7.7	  0.0021361776
7.8	  0.0019621777
7.9	  0.0015629655
8.0	  2.98954E-4
8.1	  6.548666E-5
8.2	  1.4952989E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008519675
6.1	  0.008519675
6.2	  0.008519675
6.3	  0.008519675
6.4	  0.008519675
6.5	  0.008519675
6.6	  0.007236873
6.7	  0.007136198
6.8	  0.0069403886
6.9	  0.006009223
7.0	  0.005073579
7.1	  0.004894176
7.2	  0.0040381136
7.3	  0.0036398713
7.4	  0.0026556568
7.5	  0.002443322
7.6	  0.0021878695
7.7	  0.002146156
7.8	  0.001972158
7.9	  0.0015729498
8.0	  2.98954E-4
8.1	  6.548666E-5
8.2	  1.4952989E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


