
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051410277
6.1	  0.0051410277
6.2	  0.0051410277
6.3	  0.0051410277
6.4	  0.0051410277
6.5	  0.0051326132
6.6	  0.0051326132
6.7	  0.0051293927
6.8	  0.0051248376
6.9	  0.0051141046
7.0	  0.005091073
7.1	  0.005055068
7.2	  0.0050299936
7.3	  0.0050112694
7.4	  0.0049933824
7.5	  0.0049769743
7.6	  0.004902454
7.7	  0.00427079
7.8	  0.003794643
7.9	  0.0028072202
8.0	  0.0018082283
8.1	  9.988535E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010072061
6.1	  0.010072061
6.2	  0.010072061
6.3	  0.010072061
6.4	  0.010072061
6.5	  0.010058507
6.6	  0.010058507
6.7	  0.010053317
6.8	  0.010045652
6.9	  0.010029125
7.0	  0.009993665
7.1	  0.009942883
7.2	  0.00990712
7.3	  0.009882583
7.4	  0.009851467
7.5	  0.009823605
7.6	  0.009643905
7.7	  0.00832472
7.8	  0.007545706
7.9	  0.005227734
8.0	  0.002827002
8.1	  0.0010117602
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010279945
6.1	  0.010279945
6.2	  0.010279945
6.3	  0.010279945
6.4	  0.010279945
6.5	  0.010266395
6.6	  0.010266395
6.7	  0.010261206
6.8	  0.010253542
6.9	  0.010237019
7.0	  0.010201566
7.1	  0.010150794
7.2	  0.010115039
7.3	  0.010090508
7.4	  0.010059399
7.5	  0.010031543
7.6	  0.009851879
7.7	  0.008523055
7.8	  0.0077243475
7.9	  0.005367002
8.0	  0.0028569172
8.1	  0.0010117602
8.2	  2.855783E-4
8.3	  3.9958737E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  2.1E-4
6.6	  2.1E-4
6.7	  2.1E-4
6.8	  2.1E-4
6.9	  2.1E-4
7.0	  2.1E-4
7.1	  2.1E-4
7.2	  2.1E-4
7.3	  2.1E-4
7.4	  2.1E-4
7.5	  2.1E-4
7.6	  2.1E-4
7.7	  2.0E-4
7.8	  1.8E-4
7.9	  1.4E-4
8.0	  3.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


